item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
96a0570fed0f61b29cb0266c,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Eeklo geeft meer vrijheid aan kandidaat-kopers oude Ontex-site voor herontwikkeling,https://vrtnws.be/p.GvX96GYyJ,"Kandidaat-kopers van de oude Ontex-site in Eeklo krijgen meer vrijheid om de site te herontwikkelen. Sinds de sluiting van de luierproducent 2 jaar geleden staan het gebouw en de parkeerzone leeg. Er waren wel gesprekken met kandidaat-kopers, maar net voor de zomer liepen die gesprekken fout en haakten de kandidaten af. Om de kans op nieuwe bieders te vergroten, geeft de stad mogelijke overnemers nu meer garanties.",2026-09-09T09:52:26Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.277450Z,,new,1
73981ed201c27b745ce8da4a,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Howest en Zorggroep Heilig Hart bouwen kinderopvang op campus Kortrijk Weide in Kortrijk,https://vrtnws.be/p.w78a8BNqy,"Howest en Zorggroep Heilig Hart bouwen samen een nieuwe kinderopvang op de campus Kortrijk Weide. De opvang moet uitgroeien tot een plek waar praktijk, onderwijs en onderzoek samenkomen. Studenten van Howest uit verschillende zorgopleidingen helpen mee nadenken hoe de kinderopvang er in de toekomst zou kunnen uitzien. Dat gebeurde tijdens een inspiratiedag op de campus.",2026-09-09T09:51:42Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.277450Z,,new,1
d09a03a4c280660c6bbc2282,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Les zones de secours tirent le bilan de cet été exceptionnel,https://www.tvlux.be/https://www.tvlux.be/actu/info/societe/les-zones-de-secours-tirent-le-bilan-de-cet-ete-exceptionnel_52415,"Dans un communiqué du Réseau des Zones de secours wallonnes (ReZonWal), les pompiers dressent un bilan des très nombreuses interventions survenues pour feux d’espaces naturels durant cet été dont le « méga-feu » qui a ravagé les Fagnes. Ils reviennent aussi sur les enseignements des graves...",2026-09-09T09:50:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:55.682648Z,info,new,1
fd6835d588d67b2763086879,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"""C'est un migrant, un petit Kirikou"", ""On a niqué des bougnoules"": des propos racistes de policiers suscitent l'indignation en France (VIDEO)",https://www.dhnet.be/actu/monde/2026/09/09/cest-un-migrant-un-petit-kirikou-on-a-nique-des-bougnoules-des-propos-racistes-de-policiers-suscitent-lindignation-en-france-video-BTI7QBOCP5FKXNIU4SKQSXZAQA/,"Une vidéo dans laquelle des policiers municipaux de Carcassonne tiennent des propos racistes, sexistes et complotistes qui font l'objet d'une enquête, a déclenché mercredi une tempête d'indignation....",2026-09-09T09:49:21Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:51.698379Z,Monde,new,1
010d003f6c0bd89c18c2e24b,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,"23-jarige die met kalasjnikov in Zuidstation is opgepakt, had wapen “per ongeluk gestolen”",https://www.standaard.be/binnenland/23-jarige-die-met-kalasjnikov-in-zuidstation-is-opgepakt-had-wapen-per-ongeluk-gestolen/161189818.html,"De 23-jarige man die vorige week met een geladen kalasjnikov werd opgepakt in het Zuidstation, heeft verklaard dat hij het wapen bij toeval in handen had gekregen en in België wilde verkopen. De man verscheen deze ochtend voor de raadkamer in Brussel.",2026-09-09T09:47:28Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.810847Z,Binnenland,new,1
55cb12369fcbe85830ec72b0,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Home Invest verliest rechtszaak tegen drie leden van huurdersvakbond,https://www.bruzz.be/actua/samenleving/home-invest-verliest-rechtszaak-tegen-drie-leden-van-huurdersvakbond-2026-09-09,"De Franstalige Brusselse rechtbank van eerste aanleg heeft vastgoedbedrijf Home Invest in het ongelijk gesteld in de zaak tegen drie leden van Wuune, een Brusselse huurdersvakbond.",2026-09-09T09:45:24Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.945526Z,Samenleving,new,1
da030726781242e64544bb03,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Hallo allemaal, ik ben degene die de kortsluitingen veroorzaakt”: dit is “stroomsaboteur” Daniel V.",https://www.hbvl.be/buitenland/hallo-allemaal-ik-ben-degene-die-de-kortsluitingen-veroorzaakt-dit-is-stroomsaboteur-daniel-v./161190645.html,Met zelfgemaakte explosieven kon Daniel V. ruim een week lang de Duitse energie-infrastructuur bedreigen. Tot in Berlijn vragen ze zich af hoe een eenzaat zo lang onder de radar kon blijven.,2026-09-09T09:44:44Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.467535Z,Buitenland,new,1
34786c8af1710960ecdb943c,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Ses yeux ne semblaient pas encore complètement ouverts, il se tortillait dans le récipient »: l’horreur pour une cliente en ouvrant son plat à emporter (vidéo)",https://www.sudinfo.be/id1191429/article/2026-09-09/ses-yeux-ne-semblaient-pas-encore-completement-ouverts-il-se-tortillait-dans-le,Un repas à emporter peut parfois réserver de mauvaises surprises. Mais celle découverte par cette cliente est particulièrement répugnante.,2026-09-09T09:44:42Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:51.761555Z,Monde,new,1
abf6fdfd2e5e3297ff389f47,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,La révolution est passée inaperçue sur nos routes mais la Wallonie passe bien à la « tolérance zéro »: « L’instruction est de dresser un PV en cas d’infraction »,https://www.sudinfo.be/id1191428/article/2026-09-09/la-revolution-est-passee-inapercue-sur-nos-routes-mais-la-wallonie-passe-bien-la,"Depuis juin, la consigne a changé sur nos routes: fini la pédagogie, les infractions doivent désormais faire l’objet d’un PV.",2026-09-09T09:44:17Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:51.761555Z,Auto-moto,new,1
221e247195bda98198524364,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"El Niño, vortex polaire… La Belgique doit-elle s’attendre à un hiver glacial, après un été caniculaire? Luc Trullemans donne les premiers indices, « ce n’est pas moi qui le dis »",https://www.sudinfo.be/id1191427/article/2026-09-09/el-nino-vortex-polaire-la-belgique-doit-elle-sattendre-un-hiver-glacial-apres-un,"Après un été caniculaire, les regards se tournent vers l’hiver. Existe-t-il un lien de cause à effet entre ces deux saisons? Le froid va-t-il envahir le territoire, après la sécheresse de juillet-août? Le météorologue belge a répondu à toutes nos questions.",2026-09-09T09:44:13Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:51.761555Z,La météo de Luc Trullemans,new,1
3b36fa935baf18e9dee87973,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Chocolademousse die mogelijk met listeria is besmet uit de handel gehaald,https://vrtnws.be/p.ZWyGyPKla,In overleg met het Voedselagentschap (FAVV) haalt de firma Alfiero chocolademousse van het gelijknamige merk uit de verkoop.Aanleiding is de mogelijke aanwezigheid van listeria monocytogenes.,2026-09-09T09:43:57Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.277450Z,,new,1
ab55cb6128370920ab2d7e44,groen_party,Groen,political_party,national,Belgique,political_actor,,groen_party_rss,Flux des actualités,actualités|communiqués|réformes,nl,"Groen: ""Vlaamse regering moet potentieel voor zonnepanelen op Vlaamse daken beter benutten""",http://www.groen.be/zonnepanelen_op_vlaamse_daken,"""In tijden van stijgende energieprijzen, geopolitieke instabiliteit en klimaatcrisis, mogen we het potentieel van zonne-energie niet verkwanselen.""",2026-09-09T09:43:01Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:47.540369Z,,new,1
fd34eaa378e3f0530a0af03d,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Zone basse émission à Bruxelles: le Conseil d'État ne rejette pas le principe d'un pass, mais veut plus de justification",https://www.lavenir.net/regions/bruxelles/2026/09/09/zone-basse-emission-a-bruxelles-le-conseil-detat-ne-rejette-pas-le-principe-dun-pass-mais-veut-plus-de-justification-4FIJFTQN7JEGLDYG66VRFFXHWQ/,"Avant de partir en vacances, le gouvernement bruxellois s'est notamment accordé sur la réforme de la Zone de Basse Émission (LEZ) qu'il souhaite mettre en place. La LEZ sera maintenue conformément au calendrier initial et ses principes fondamentaux sont confirmés....",2026-09-09T09:42:05Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:54.244929Z,Bruxelles,new,1
3a67c3f0ad57f29a97db13f6,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Un chantier routier débute en province de Liège: voici les perturbations prévues,https://www.lesoir.be/769920/article/2026-09-09/un-chantier-routier-debute-en-province-de-liege-voici-les-perturbations-prevues,"Les travaux devraient être terminés en janvier 2027, sous réserve des éventuels aléas de chantier et conditions météorologiques.",2026-09-09T09:41:20Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:50.972796Z,Liège,new,1
c539299dd8ea10ba50159599,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Drie verdachten aangehouden in onderzoek naar gewelddadige inbraak in Huldenberg,https://vrtnws.be/p.XEXGXQlnb,"Er zijn drie verdachten aangehouden in het onderzoek naar een gewelddadige inbraak in Huldenberg. Het gaat om drie twintigers, die begin vorige week zouden zijn binnengedrongen in een woning, en daar één van de bewoners zwaar zouden hebben toegetakeld. In afwachting van verder onderzoek blijven de verdachten alvast een maand in de cel.",2026-09-09T09:40:54Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.277450Z,,new,1
af853de25b2a6bdbf91fc4dd,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,23-jarige met kalasjnikov in Zuidstation ontkent criminele banden: 'Zat in gestolen zak',https://www.bruzz.be/actua/veiligheid/23-jarige-met-kalasjnikov-zuidstation-ontkent-criminele-banden-zat-gestolen-zak-2026-09-09,"De 23-jarige Marokkaan die vorige week met een geladen kalasjnikov werd opgepakt in het Zuidstation, heeft verklaard dat hij het wapen per toeval in handen had gekregen en het hier wilde verkopen.",2026-09-09T09:38:40Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.945526Z,Veiligheid,new,1
ea6e1eca2c1a27a7d9889c91,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Meer groei doet de zorgen over de begroting wegsmelten, “maar er bestaan geen wondermiddelen”",https://www.hbvl.be/economie/meer-groei-doet-de-zorgen-over-de-begroting-wegsmelten-maar-er-bestaan-geen-wondermiddelen/161171173.html,"Om het deprimerende verhaal over constante besparingen te doorbreken, hameren verschillende regeringspartijen op het belang van meer economische groei. Maar hoe doe je dat op een moment dat de kas leeg is? “Er zijn geen wondermiddelen”, zegt econoom Ive Marx (UA).",2026-09-09T09:37:27Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.467535Z,Economie,new,1
4fc00e732e2e27750260a9d3,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Narcotrafic et fusillades à Bruxelles: la réponse passe aussi par Europol,https://www.mr.be/narcotrafic-et-fusillades-a-bruxelles-la-reponse-passe-aussi-par-europol/,"Ce lundi 7 septembre, Sophie Wilmès, Vice-Présidente du Parlement européen, et Bernard Quintin, Ministre fédéral de la Sécurité et de l’Intérieur, se sont rendus au siège de l’agence européenne de...",2026-09-09T09:32:57Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:48.717564Z,Communiqués,existing,2
8ea961b9133f4de1297a264c,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,King of Hearts: Serie über König Baudouin geplant,https://brf.be/kultur/2107506/,"Serien, die angelehnt sind an historische Ereignisse, sind sehr erfolgreich. Bestes Beispiel ""The Crown"" über das britische Königshaus. In diesem Stil wird es bald eine neue Serie geben, in der König Baudouin die Hauptfigur sein wird.",2026-09-09T09:30:56Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:18.911308Z,Kultur | Top News,cached,1
269ff4abd6e25980ad9af73a,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Of ik mijn selectie deels te danken heb aan Remco? Ik denk het wel”: Belgische WK-gangers in de Vuelta blikken vooruit,https://www.hbvl.be/sport/wielrennen/of-ik-mijn-selectie-deels-te-danken-heb-aan-remco-ik-denk-het-wel-belgische-wk-gangers-in-de-vuelta-blikken-vooruit/161173057.html,"Hun lijf zit nog in de Vuelta, hun hoofd misschien al een heel klein beetje in Canada. Thibau Nys en Gianni Vermeersch mogen zich voor het eerst in hun carrière opmaken voor een WK op de weg. “Ik heb al met Remco gesproken: hij kijkt ernaar uit”, klinkt het bij Vermeersch. En ook van medekopman Wout van Aert krijgt de selectie een zegen: “Er zullen geen twee kampen zijn.”",2026-09-09T09:30:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:53.467535Z,Wielrennen,existing,2
81ceae173c88af8ff3bdfea0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,De kans is reëel dat Mika Godts vanavond zijn basisdebuut viert bij PSG: zo verliepen zijn eerste weken in Parijs,https://www.hbvl.be/sport/voetbal/de-kans-is-reeel-dat-mika-godts-vanavond-zijn-basisdebuut-viert-bij-psg-zo-verliepen-zijn-eerste-weken-in-parijs/161172755.html,"Zijn eerste maand in Parijs zit er bijna op. Exact drie weken nadat Mika Godts in de Franse hoofdstad neerstreek, lonkt woensdagavond tegen Slovan Bratislava al zijn eerste basisplaats bij PSG. Of hoe de 21-jarige Belg zich opvallend snel heeft aangepast aan zijn nieuwe omgeving. “Ik heb meteen lef getoond.”",2026-09-09T09:30:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:53.467535Z,Voetbal,existing,2
a4c003d09547c66a963dbb06,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een ‘MVP’ die nog bij de amateurs speelde en het laatste ingrediënt van de succesdefensie: de vijf onverwachte helden van de Belgische competitiestart,https://www.hbvl.be/sport/voetbal/een-mvp-die-nog-bij-de-amateurs-speelde-en-het-laatste-ingredient-van-de-succesdefensie-de-vijf-onverwachte-helden-van-de-belgische-competitiestart/161166948.html,"Van een ‘MVP’ die enkele jaren geleden nog bij de amateurs speelde tot iemand die na 146 minuten al topschutter is. Van geen van onderstaande vijf namen werd bij de start van het seizoen veel verwacht, maar na vijf speeldagen steken zij er wél bovenuit in de Jupiler Pro League.",2026-09-09T09:30:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:53.467535Z,Voetbal,existing,2
a1836ac279d07fb99c201d45,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een halve eeuw vol mensen en verhalen: organisatie voor mensen met beperking viert gouden jubileum,https://www.nieuwsblad.be/regio/oost-vlaanderen/waasland/lokeren/een-halve-eeuw-vol-mensen-en-verhalen-organisatie-voor-mensen-met-beperking-viert-gouden-jubileum/161180037.html,De Sperwer bestaat vijftig jaar. De Lokerse vzw groeide in een halve eeuw tijd uit tot een belangrijke organisatie voor volwassenen met een beperking in Lokeren en de ruime regio. Het gouden jubileum wordt op zondag 13 september gevierd.,2026-09-09T09:30:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,Lokeren,cached,1
6838989dbd5152a8e57d4e09,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Of ik mijn selectie deels te danken heb aan Remco? Ik denk het wel”: Belgische WK-gangers in de Vuelta blikken vooruit,https://www.nieuwsblad.be/sport/wielrennen/of-ik-mijn-selectie-deels-te-danken-heb-aan-remco-ik-denk-het-wel-belgische-wk-gangers-in-de-vuelta-blikken-vooruit/161137264.html,"Hun lijf zit nog in de Vuelta, hun hoofd misschien al een heel klein beetje in Canada. Thibau Nys en Gianni Vermeersch mogen zich voor het eerst in hun carrière opmaken voor een WK op de weg. “Ik heb al met Remco gesproken: hij kijkt ernaar uit”, klinkt het bij Vermeersch. En ook van medekopman Wout van Aert krijgt de selectie een zegen: “Er zullen geen twee kampen zijn.”",2026-09-09T09:30:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,Wielrennen,cached,1
30ca5362606cf393003c33ea,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een ‘MVP’ die nog bij de amateurs speelde en het laatste ingrediënt van de succesdefensie: de vijf onverwachte helden van de Belgische competitiestart,https://www.nieuwsblad.be/sport/voetbal/een-mvp-die-nog-bij-de-amateurs-speelde-en-het-laatste-ingredient-van-de-succesdefensie-de-vijf-onverwachte-helden-van-de-belgische-competitiestart/161136669.html,"Van een ‘MVP’ die enkele jaren geleden nog bij de amateurs speelde tot iemand die na 146 minuten al topschutter is. Van geen van onderstaande vijf namen werd bij de start van het seizoen veel verwacht, maar na vijf speeldagen steken zij er wél bovenuit in de Jupiler Pro League.",2026-09-09T09:30:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,Voetbal,cached,1
c6804c36ed4b75c6501dd0ab,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,De kans is reëel dat Mika Godts vanavond zijn basisdebuut viert bij PSG: zo verliepen zijn eerste weken in Parijs,https://www.nieuwsblad.be/sport/voetbal/de-kans-is-reeel-dat-mika-godts-vanavond-zijn-basisdebuut-viert-bij-psg-zo-verliepen-zijn-eerste-weken-in-parijs/161124059.html,"Zijn eerste maand in Parijs zit er bijna op. Exact drie weken nadat Mika Godts in de Franse hoofdstad neerstreek, lonkt woensdagavond tegen Slovan Bratislava al zijn eerste basisplaats bij PSG. Of hoe de 21-jarige Belg zich opvallend snel heeft aangepast aan zijn nieuwe omgeving. “Ik heb meteen lef getoond.”",2026-09-09T09:30:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,Voetbal,cached,1
cceb6238782a1de90cdd302e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Deze instelling in Borgerhout stuurt al bijna een eeuw ons waterbeheer en kan je nu uitzonderlijk bezoeken,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/deze-instelling-in-borgerhout-stuurt-al-bijna-een-eeuw-ons-waterbeheer-en-kan-je-nu-uitzonderlijk-bezoeken/160809723.html,"Het Waterbouwkundig Laboratorium speelt een cruciale rol in het reilen en zeilen van de Vlaamse waterwegen en de bescherming van onze kust. Toch is de instelling bij het grote publiek niet zo bekend. Het was ook al een hele tijd geleden dat je de kans kreeg om het complex in Borgerhout te bezoeken. De Open Monumentendag, op zondag 13 september, brengt daar verandering in.",2026-09-09T09:30:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,Antwerpen,cached,1
84f1f093ce860f081e3416ee,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Testen tonen aan: geen exotische soorten eendenkroos en geen blauwalgen meer in Leie in Kortrijk,https://vrtnws.be/p.DYXPXJ8Oy,"Testen van de Vlaamse Milieumaatschappij (VMM) hebben aangetoond dat het water in de Leie in en rond Kortrijk opnieuw veilig is. Vorige maand kleurde de rivier groen door eendenkroos, maar daar zijn geen exotische soorten gevonden. Het eendenkroos is bijna weg en de blauwalgen die deze zomer werden aangetroffen, zijn ook al verdwenen. Waterrecreatie is dus opnieuw mogelijk in Kortrijk.",2026-09-09T09:29:57Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.277450Z,,new,1
3421ae38a247d76a9d295c34,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Nausée, vomissements,... 318 personnes sont tombées malades en Belgique, elles avaient consommé des oeufs contaminés à la salmonelle",https://www.sudinfo.be/id1191419/article/2026-09-09/nausee-vomissements-318-personnes-sont-tombees-malades-en-belgique-elles-avaient,"La salmonellose liée à des œufs contaminés poursuit sa progression en Belgique, avec 318 malades recensés, malgré le retrait des lots concernés dans plusieurs enseignes depuis début mai.",2026-09-09T09:28:25Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:51.761555Z,Conso,existing,2
8954813f367e8219059cec72,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Drie mannen in de cel voor zware home-invasion,https://www.hbvl.be/extra/red/crimi/drie-mannen-in-de-cel-voor-zware-home-invasion/161189486.html,"Drie mannen van 21, 23 en 27 jaar zijn door de onderzoeksrechter in Leuven onder aanhoudingsbevel geplaatst omdat ze op 1 september een zeer gewelddadige home-invasion zouden gepleegd hebben in Huldenberg. Daarbij werd één van de slachtoffers zwaar toegetakeld. Dat meldt het Leuvense parket woensdagvoormiddag.",2026-09-09T09:28:18Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:17.760431Z,Crimi,cached,1
0800996a4f01a600bbd434e1,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Nous sommes plus ambitieux que les autres »: Anders apporte son soutien au plan d’économie de 17 milliards d’euros de Georges-Louis Bouchez,https://www.sudinfo.be/id1191416/article/2026-09-09/nous-sommes-plus-ambitieux-que-les-autres-anders-apporte-son-soutien-au-plan,"Le président d’Anders, Frédéric De Gucht, apporte son soutien au plan d’économies de 17 milliards d’euros proposé par Georges-Louis Bouchez (MR), malgré des relations passées tendues entre les deux partis libéraux.",2026-09-09T09:25:25Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:51.761555Z,Politique,existing,2
a7f0d513973c014a3b0210c4,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Nationale Bank verwacht opnieuw groei voor Belgische economie na stilstand in voorjaar,https://www.hln.be/binnenland/nationale-bank-verwacht-opnieuw-groei-voor-belgische-economie-na-stilstand-in-voorjaar~a16e44fc/,"De Nationale Bank gaat voor het derde kwartaal uit van een economische groei van 0,3 procent. Dat meldt de centrale bank. In het tweede kwartaal stagneerde de Belgische economie nog: voor het eerst sinds het laatste kwartaal van 2020 werd er geen groei opgetekend.",2026-09-09T09:25:06Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.472336Z,,cached,1
d776b19fb2a3606455aa97c5,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Oeufs contaminés à la salmonelle: 318 malades en Belgique et quatre nouveaux cas recensés,https://www.dhnet.be/actu/belgique/2026/09/09/oeufs-contamines-a-la-salmonelle-318-malades-en-belgique-et-quatre-nouveaux-cas-recenses-75R2EJ7VL5GTTAJ2D6FYCL4OIU/,"Quatre nouveaux cas de salmonellose ont été constatés en Belgique, portant à 318 le nombre de personnes tombées malades après avoir consommé des œufs contaminés, indique mercredi Sciensano dans un nouveau bilan....",2026-09-09T09:25:05Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:51.698379Z,Belgique,existing,2
f7121531463c72298d8ce82c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,De Gucht (Anders) steunt besparingsplan Bouchez: “Wij liberalen zijn duidelijk ambitieuzer dan de rest”,https://www.hln.be/binnenland/de-gucht-anders-steunt-besparingsplan-bouchez-wij-liberalen-zijn-duidelijk-ambitieuzer-dan-de-rest~a9cb0fe2/,Volg hier al het politieke nieuws.,2026-09-09T09:24:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.472336Z,,cached,1
bc753c45b35523fb798ad039,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Meta a-t-il téléchargé illégalement des milliers de films pornographiques? La maison mère de Facebook accusée d’utiliser ce contenu pour... entraîner son IA,https://www.sudinfo.be/id1191415/article/2026-09-09/meta-t-il-telecharge-illegalement-des-milliers-de-films-pornographiques-la,Le producteur de films pour adultes Strike 3 Holdings accuse Meta d’avoir téléchargé illégalement près de 3.000 de ses œuvres pour entraîner son intelligence artificielle et réclame 446 millions de dollars devant la justice américaine.,2026-09-09T09:22:20Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:51.761555Z,Technologies,existing,2
798546de36013008bb62820c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Wie lekt aan de pers? Pentagon onderwerpt 50 legertoppers aan leugendetectortests,https://www.hln.be/nieuws/wie-lekt-aan-de-pers-pentagon-onderwerpt-50-legertoppers-aan-leugendetectortests~ae753d59d/,Het Amerikaanse ministerie van Defensie heeft tientallen hoge militaire functionarissen aan een leugendetectortest onderworpen in een onderzoek naar lekken van geheime informatie over de slinkende Amerikaanse munitievoorraden. Dat melden verschillende Amerikaanse media.,2026-09-09T09:22:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.472336Z,,cached,1
