item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
b0de0f41db6fc0bafb121cff,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,"Brusselse procureur Julien Moinil geeft politiek donderpreek na golf schietpartijen: “Ik krijg geen reactie, geen concrete hulp”",https://www.standaard.be/binnenland/brusselse-procureur-julien-moinil-geeft-politiek-donderpreek-na-golf-schietpartijen-ik-krijg-geen-reactie-geen-concrete-hulp/160596505.html,"Wéér een jaar voorbij, wéér een reeks schietpartijen in de hoofdstad, en nog heeft de Brusselse procureur des Konings Julien Moinil niet de investeringen in justitie, politie en de gevangenissen waar hij al jaren om vraagt. “Ik vraag helemaal niets extra, alleen wat bij wet is voorgeschreven.”",2026-08-28T12:31:32Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.986125Z,Binnenland,new,1
312eef2889f1dd2356e33cc2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Geen bonnetjes meer, maar meteen betalen aan de bar om lange wachtrijen te vermijden: Park Happening klaar voor 27ste editie",https://www.gva.be/regio/antwerpen/regio-antwerpen/schoten/geen-bonnetjes-meer-maar-meteen-betalen-aan-de-bar-om-lange-wachtrijen-te-vermijden-park-happening-klaar-voor-27ste-editie/160626532.html,"Na 27 jaar ligt de Park Happening voor het eerst niet meer alleen in handen van de gemeentelijke jeugddienst. Zaterdag 29 augustus is het aan evenementenbureau Zanzibar om bij te sturen nadat er vorig jaar veel klachten waren gekomen. “We zijn er helemaal klaar voor”, aldus Yacine Fall van Zanzibar.",2026-08-28T12:30:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Schoten,new,1
696998c62ff30e96ea78fee3,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Doelman keert met Boliviaanse echtgenote terug uit VS naar Limburg: “Deal met Union sprong nog af”,https://www.hbvl.be/sport/voetbal/doelman-keert-met-boliviaanse-echtgenote-terug-uit-vs-naar-limburg-deal-met-union-sprong-nog-af/160404817.html,"Hij verhuisde met zijn Boliviaanse vrouw recent vanuit de Verenigde Staten naar Genk en was bijna (als trainingskeeper) aan de slag bij bekerwinnaar Union, maar nu start doelman Pieter Caubergh (27) aan het nieuwe voetbalseizoen bij eersteprovincialer Koersel. “Uiteraard zou ik geen matchen keepen, maar het was een unieke kans op mijn passie te beoefenen als prof.”",2026-08-28T12:29:43Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,new,1
69d971f51e567ef22a70503d,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Jongste koning ter wereld gestorven op 34-jarige leeftijd,https://www.hln.be/royalty/jongste-koning-ter-wereld-gestorven-op-34-jarige-leeftijd~a3cb82294/,"Het koninkrijk Toro in het westen van Oeganda is in diepe rouw. Koning Oyo Rudiki IV, die als kleuter de jongste koning ter wereld werd, is donderdag op 34-jarige leeftijd overleden. Dat heeft de premier van dit traditionele koninkrijk bekendgemaakt.",2026-08-28T12:29:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
f60b57571232e4422735af93,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Gestrikt | 'Don't Worry About the Government' van Talking Heads voor Bill White,https://www.tijd.be/r/t/1/id/10683893,"Elke week krijgt iemand in het nieuws een ongevraagd cadeau. Deze week is dat Amerikaans ambassadeur Bill White, die een tik op de vingers krijgt.",2026-08-28T12:27:14Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.412767Z,Dossiers,new,1
802a92d6c6facb14d2932192,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vijftig jongeren sluiten vakantie af met sport- en tenniskamp bij Koninklijke Breese Tennisclub,https://www.hbvl.be/regio/limburg/bree/vijftig-jongeren-sluiten-vakantie-af-met-sport-en-tenniskamp-bij-koninklijke-breese-tennisclub/160574752.html,"Om de zomervakantie af te sluiten, nam een 50-tal jongeren tussen 5 en 16 jaar deel aan het tennis- en sportkamp van de Koninklijke Breese Tennisclub langs ’t kanaal.",2026-08-28T12:27:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Bree,new,1
1c2c83deda00b0649f17ac7e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"BASKETBABBELS. Hopen op eersteklassers in de Beker van België, ook Vlaamse beker komt op toerental",https://www.gva.be/sport/sportregio/basketbabbels.-hopen-op-eersteklassers-in-de-beker-van-belgie-ook-vlaamse-beker-komt-op-toerental/160650286.html,"In de Beker van België hopen zowel Falco Gent, ABO LDP Donza als Gent-Oost Eagles op een galamatch tegen een BNXT-ploeg. Ploegen uit landelijke zoals Haantjes Oudenaarde, Sgolba Aalter en Gembas Knesselare bereiden de wenkende competitie voor in de Beker van Vlaanderen!",2026-08-28T12:25:20Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Sportregio,new,1
728d8282d7f4e428e3dbecbd,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Fusillades à Bruxelles: un comité stratégique réuni ce vendredi après-midi au 16, rue de la Loi",https://www.rtbf.be/article/fusillades-a-bruxelles-un-comite-strategique-reuni-ce-vendredi-apres-midi-au-16-rue-de-la-loi-11776710,La flambée de violence liée au trafic de drogue ces derniers jours à Bruxelles devrait être abordée. Sur base des...,2026-08-28T12:24:33Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.358990Z,INFO,new,1
0b96ab8dd249ceed0c4b0844,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Snel mee met het nieuws van de dag,https://www.standaard.be/binnenland/snel-mee-met-het-nieuws-van-de-dag/142429359.html,Met dit overzicht bent u snel mee met de belangrijkste gebeurtenissen van vandaag.,2026-08-28T12:24:17Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.986125Z,Binnenland,new,1
2ce9871bf281786f82cb11e0,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"""Gaza is niet te koop"": zeven mensen aangeklaagd voor het vandaliseren van het golfterrein van Trump in Schotland",https://www.gva.be/opmerkelijk/gaza-is-niet-te-koop-zeven-mensen-aangeklaagd-voor-het-vandaliseren-van-het-golfterrein-van-trump-in-schotland/160650169.html,"Zeven personen die zijn aangeklaagd voor vernielingen aan Donald Trumps golfbaan in Turnberry, Schotland, worden er van beschuldigd opzettelijke schade te hebben aangebracht met een terroristische achtergrond. Maandag komen ze voor de rechter.",2026-08-28T12:23:56Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Opmerkelijk,new,1
c5e6c2d7dcffcd6d92213048,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"""Gaza is niet te koop"": zeven mensen aangeklaagd voor het vandaliseren van het golfterrein van Trump in Schotland",https://www.hbvl.be/opmerkelijk/gaza-is-niet-te-koop-zeven-mensen-aangeklaagd-voor-het-vandaliseren-van-het-golfterrein-van-trump-in-schotland/160650170.html,"Zeven personen die zijn aangeklaagd voor vernielingen aan Donald Trumps golfbaan in Turnberry, Schotland, worden er van beschuldigd opzettelijke schade te hebben aangebracht met een terroristische achtergrond. Maandag komen ze voor de rechter.",2026-08-28T12:23:56Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Opmerkelijk,new,1
70f2348a42fd38af6f960ca8,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Van de vrees voor een kernbom tot onuitwisbare imagoschade: de gevolgen van de oorlog in Iran zullen nog heel lang voelbaar zijn,https://www.gva.be/buitenland/van-de-vrees-voor-een-kernbom-tot-onuitwisbare-imagoschade-de-gevolgen-van-de-oorlog-in-iran-zullen-nog-heel-lang-voelbaar-zijn/160650120.html,"Exact zes maanden geleden vlogen de eerste Amerikaanse bommenwerpers boven Teheran. De oorlog, die volgens Trump krachtig en kort zou zijn, sleept ondertussen al een halfjaar aan zonder uitzicht op een oplossing. En zelfs al zou die er op miraculeuze wijze toch komen, zullen de gevolgen nog lang voelbaar zijn.",2026-08-28T12:23:18Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Buitenland,new,1
228de351456449646c2a2965,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Narcotrafic: le Premier ministre Bart De Wever convoque les services de sécurité,https://www.lalibre.be/belgique/politique-belge/2026/08/28/narcotrafic-le-premier-ministre-bart-de-wever-convoque-les-services-de-securite-S42HPYIAJZBFRCNZUOLBPXOC2A/,Un Comité de coordination du renseignement et la sécurité (CCRS) est actuellement convoqué pour discuter des récentes fusillades....,2026-08-28T12:22:45Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Politique belge,new,1
d9f799d14fef9f3426ab1988,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Zwemlessen op school onder druk: ""Niveau gaat achteruit, binnenkort kan enkel de elite nog zwemmen""",https://vrtnws.be/p.BlXPG8Ojx,"Hoewel de eindtermen voorschrijven dat leerlingen op het einde van de lagere school moeten kunnen zwemmen, slagen scholen daar niet altijd even gemakkelijk in. ""Er is minder zwemwater dan vroeger en zwemmen wordt steeds duurder"", zegt Tine Sleurs, lector LO aan de Hogeschool UCLL. En dus zijn er grote niveauverschillen tussen leerlingen.",2026-08-28T12:21:39Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
b4a82b3313e54df4ba9d758e,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Bart De Wever convoque les services de sécurité concernant les fusillades et le narcotrafic,https://www.dhnet.be/actu/belgique/2026/08/28/bart-de-wever-convoque-les-services-de-securite-concernant-les-fusillades-et-le-narcotrafic-NGG3PAZBB5FUPNVD2OCJUFUPW4/,Un Comité de coordination du renseignement et la sécurité (CCRS) est actuellement convoqué pour discuter des récentes fusillades....,2026-08-28T12:21:30Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Belgique,new,1
94996c722d0c2be400469809,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,L’« index en centimes » entre en vigueur pour la première fois,https://www.lesoir.be/767666/article/2026-08-28/l-index-en-centimes-entre-en-vigueur-pour-la-premiere-fois,L’indexation des salaires des fonctionnaires et des allocations sociales (comme les pensions) intervient car l’indice-pivot a été dépassé en juin.,2026-08-28T12:21:04Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.152498Z,Références,new,1
68a9dd7fa471462f07d2e74e,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Na 15 jaar zijn werken aan nieuwe basisschool De Kiem in Ternat officieel gestart: leerlingen verhuizen naar tijdelijke school,https://vrtnws.be/p.oL1DMYEOv,"De afbraakwerken bij de gemeentelijke basisschool De Kiem in Sint-Katherina-Lombeek bij Ternat zijn gestart. Terwijl daar plaats komt voor een nieuw gebouw, verhuist De Kiem vanaf 1 september tijdelijk naar de Rietstraat. Aan het dossier is meer dan 15 jaar gewerkt.",2026-08-28T12:20:22Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
3ea42b00112ff63b8ade9b89,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vanaf 1 september helm verplicht op elektrische step die sneller kan dan 20 km/u: “Vaak hersenletsels bij ernstige ongevallen”,https://www.gva.be/binnenland/vanaf-1-september-helm-verplicht-op-elektrische-step-die-sneller-kan-dan-20-kmu-vaak-hersenletsels-bij-ernstige-ongevallen/160649763.html,Vanaf 1 september is het dragen van een helm verplicht op elektrische steps die sneller kunnen rijden dan 20 kilometer per uur. Dat heeft de federale overheidsdienst Mobiliteit vrijdag meegedeeld.,2026-08-28T12:19:36Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Binnenland,new,1
bea8a57bef0c6b58da3a5743,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,6 hectare vegetatie vernield door heropflakkering van brand Hoge Venen,https://www.standaard.be/binnenland/6-hectare-vegetatie-vernield-door-heropflakkering-van-brand-hoge-venen/157398228.html,Wereldwijd worden de gevolgen van de klimaatverandering gevoeld. Volg hier alle recente ontwikkelingen.,2026-08-28T12:18:34Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.986125Z,Binnenland,new,1
37567bb0c80bd7df2e044db2,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Hendrik schenkt voor de honderdste keer bloed: “Begonnen na een dringende oproep in het ziekenhuis”,https://www.hbvl.be/regio/limburg/maaseik/hendrik-schenkt-voor-de-honderdste-keer-bloed-begonnen-na-een-dringende-oproep-in-het-ziekenhuis/160642467.html,"Het begon met een dringende oproep om bloeddonoren toen zijn vader in het ziekenhuis lag, intussen heeft Hendrik Vrinssen al honderd keer bloed gegeven. Daarvoor werd hij donderdag in bloemetjes gezet in Opoeteren.",2026-08-28T12:18:23Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Maaseik,new,1
827034905060af73b86e960e,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Décès du roi Harald V: le nouveau roi a choisi son nom,https://www.dhnet.be/actu/monde/2026/08/28/deces-du-roi-harald-v-le-nouveau-roi-a-choisi-son-nom-5WUQJCX6O5AB5GFPWVBG56T2BY/,Haakon a choisi son nom comme Roi....,2026-08-28T12:18:10Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Monde,new,1
67e6ef305b4bbed6c03868b0,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,150 passagiers zitten 4 uur lang vast in trein net over grens met Frankrijk door defecte locomotief,https://vrtnws.be/p.OvX3yQJee,Een Belgische trein die van Doornik onderweg was naar Lille-Flandres in Frankrijk heeft 4 uur lang stilgestaan net over de Franse grens door een defect aan de locomotief. Op de trein zaten zo'n 150 passagiers. Zij zijn inmiddels aangekomen in het station van Tourcoing. Sommigen onder hen werden onwel.,2026-08-28T12:15:34Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
96a6eeaf5cdab6dddc4284e7,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,GTA 6: voici les détails que Rockstar Games n’a pas dévoilés dans la présentation du jeu,https://www.rtbf.be/article/gta-6-voici-les-details-que-rockstar-games-n-a-pas-devoiles-dans-la-presentation-du-jeu-11776512,"Ce 27 août, la société Rockstar Games en a enfin montré davantage sur ""Grand Theft Auto VI"", jeu extrêmement attendu à...",2026-08-28T12:14:30Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.358990Z,JEUX VIDEO,new,1
1d7161aebea8971e01a2eff8,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"L’enfer pour des centaines de passagers ce vendredi: un train de la SNCB est immobilisé depuis plus de trois heures sans climatisation ni toilettes, « des personnes commencent à se sentir mal »",https://www.sudinfo.be/id1186497/article/2026-08-28/lenfer-pour-des-centaines-de-passagers-ce-vendredi-un-train-de-la-sncb-est,"Un train reliant la Belgique à Lille est immobilisé depuis 10h30, juste après la frontière française. Les passagers dénoncent l’absence d’informations, des toilettes condamnées et une climatisation hors service.",2026-08-28T12:14:11Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Belgique,new,1
d63998776388b885fe039ba5,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Céline Dion gearriveerd in Parijs voor concertreeks, zangeres nu ook gefotografeerd aan peperduur hotel",https://www.hln.be/showbizz/celine-dion-gearriveerd-in-parijs-voor-concertreeks-zangeres-nu-ook-gefotografeerd-aan-peperduur-hotel~a736463d/,"Céline Dion (58) is aangekomen in Frankrijk, waar ze zich de komende twee weken voorbereidt op haar grote comeback. De Canadese wereldster landde vrijdagmiddag om 12.50 uur met een privéjet op de luchthaven van Le Bourget, nabij Parijs. Een dik uur later werd de zangeres gefotografeerd aan Royal Monceau, het peperdure hotel waar ze verblijft. Over precies vijftien dagen begint de artieste in de Franse hoofdstad aan haar langverwachte reeks van zestien concerten.",2026-08-28T12:14:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
484597adc32c9313f00e00eb,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Le GTA ultime? Ce qu’il faut retenir du trailer étendu de GTA VI, qui a fait surchauffer les serveurs de Netflix et Twitch",https://www.dhnet.be/medias/jeux-video/2026/08/28/le-gta-ultime-ce-quil-faut-retenir-du-trailer-etendu-de-gta-vi-qui-a-fait-surchauffer-les-serveurs-de-netflix-et-twitch-U3GFO2BKCJAQBFIS3H3XK6MKJM/,"Panique sur les serveurs, photo réalisme bluffant et budget historique: après des mois d’attente, Rockstar a dévoilé près de 30 minutes de gameplay brut de Grand Theft Auto VI. Même sans révolutionner ses mécaniques, le futur roi du jeu vidéo s’annonce déjà comme l’événement culturel ultime de cette fin d’année…...",2026-08-28T12:13:27Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Jeux vidéo,new,1
6fbf7125a9a8ef3caf6a22c9,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Vlaamse arts Yenthe Peeters getuigt vanuit Nepal: ""Je voelt de wanhoop van het volk""",https://vrtnws.be/p.QAXOoPAkP,"""De hulpdiensten doen alles wat ze kunnen, maar het is moeilijk om structuur te krijgen in de reddingsoperaties."" Dat zegt Yenthe Peeters, een Vlaamse arts die momenteel in de Nepalese hoofdstad Kathmandu is. Ze getuigt over de chaos in de ziekenhuizen en de vrees voor een nieuwe vloedgolf. ""We zien slechts het topje van de ijsberg.""",2026-08-28T12:12:13Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
505d0691b5947f2c16e99bd9,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Pasar Lanaken verkent natuurgebied Negenoord,https://www.hbvl.be/regio/limburg/lanaken/pasar-lanaken-verkent-natuurgebied-negenoord/160641344.html,"De leden van Pasar Lanaken maakten zopas een uitstap naar het natuurgebied Negenoord. Met een boottocht, een wandeling en een barbecue waren de namiddag en avond goed gevuld.",2026-08-28T12:11:28Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Lanaken,new,1
eb2df6cc798c7ff193bae9f5,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Veertiger uit Puurs ontvoerd door nepagenten en dagenlang gegijzeld: politie pakt drie verdachten op,https://www.hln.be/puurs-sint-amands/veertiger-uit-puurs-ontvoerd-door-nepagenten-en-dagenlang-gegijzeld-politie-pakt-drie-verdachten-op~ae4d6f91/,"Een 40-jarige man is vorige week maandag, 17 augustus, het slachtoffer geworden van een brutale ontvoering. Dat gebeurde ter hoogte van de Oppuurseweg in het Antwerpse Puurs-Sint-Amands. De veertiger werd overmeesterd door een trio, nadat hij met zijn wagen werd klemgereden door een ander voertuig. Drie gemaskerde mannen stapten uit en deden zich voor als politieagenten. Ze droegen zelfs een oranje armband, gelijkend op die van de politie.",2026-08-28T12:11:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
ea96b523b2add729d9c8b85b,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Tienduizenden mensen in een vingerknip opgeslokt: hoe drama in Nepal aan dodelijkste gletsjerramp ooit herinnert,https://vrtnws.be/p.WkXaDvjKK,"Dat in Nepal een instortende gletsjer wellicht aan de basis ligt van de verwoestende overstroming, is helaas geen unicum. Het doet denken aan wat nog altijd te boek staat als de dodelijkste gletsjergerelateerde ramp in de geschiedenis: de puinlawine van de Huascarán, in Peru, van 31 mei 1970. Dit is het verhaal van die dag.",2026-08-28T12:10:48Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
1b6c40e155b2ebab05818354,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Elly en Willy uit Pelt delen al 50 jaar lief en leed,https://www.hbvl.be/regio/limburg/pelt/elly-en-willy-uit-pelt-delen-al-50-jaar-lief-en-leed/160631944.html,"Vijftig jaar geleden, op 27 augustus 1976, stapten Willy Dilissen (71) en Elly Brouwers (70) in het huwelijksbootje in het gemeentehuis van Overpelt. Deze week mocht het koppel hun gouden huwelijksjubileum vieren.",2026-08-28T12:08:07Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Pelt,new,1
c55b64258b437c6d39b89288,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Kaarsenhuisje breidt uit met broodjeshoek: “We zoeken nog naar nieuwe naam”,https://www.gva.be/regio/antwerpen/kempen/geel/kaarsenhuisje-breidt-uit-met-broodjeshoek-we-zoeken-nog-naar-nieuwe-naam/160637269.html,"De klanten van Het Kaarsenhuisje in Geel-Zammel moesten de voorbije weken deels langs een werfzone naar de kassa passeren, want de uitbaters bouwden een deel van de zaak om tot een hoek waar medewerkers belegde broodjes en snacks bereiden. En die broodjeshoek is nu klaar.",2026-08-28T12:06:34Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Geel,new,1
38fb6592d65e0185a8b5aaa0,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Trois personnes blessées après un braquage à main armée,https://www.lesoir.be/767658/article/2026-08-28/trois-personnes-blessees-apres-un-braquage-main-armee,"Jeudi soir dernier, trois individus armés ont dérobé le coffre-fort d’une friterie à Melveren jeudi soir. Une enquête a été ouverte.",2026-08-28T12:06:09Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.152498Z,Flandre,new,1
52963d8ae5113e2877928151,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE BRAND HOGE VENEN. 6 hectare vegetatie vernield door heropflakkering van brand,https://www.gva.be/weer/live-brand-hoge-venen.-6-hectare-vegetatie-vernield-door-heropflakkering-van-brand/152288454.html,Europa heeft al weken te kampen met aanhoudende hitte en droogte. Dat gaat gepaard met verwoestende natuurbranden en dodelijke onweersbuien. In eigen land brak op vrijdag 14 augustus een enorme natuurbrand uit in de Hoge Venen. Volg hier al het nieuws.,2026-08-28T12:05:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Weer,new,1
0bbff24785b04a0bcf844d42,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE BRAND HOGE VENEN. 6 hectare vegetatie vernield door heropflakkering van brand,https://www.hbvl.be/binnenland/live-brand-hoge-venen.-6-hectare-vegetatie-vernield-door-heropflakkering-van-brand/157415877.html,Europa heeft al weken te kampen met aanhoudende hitte en droogte. Dat gaat gepaard met verwoestende natuurbranden en dodelijke onweersbuien. In eigen land brak op vrijdag 14 augustus een enorme natuurbrand uit in de Hoge Venen. Volg hier al het nieuws.,2026-08-28T12:05:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Binnenland,new,1
3e603f8283e06dbd7c1a59bf,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,“Ik zat te slapen en plots zag ik glas en stenen rond mij vliegen...”: passagier getuigt hoe vrachtwagen in gevel van historisch herenhuis in Booischot crasht,https://www.hln.be/heist-op-den-berg/ik-zat-te-slapen-en-plots-zag-ik-glas-en-stenen-rond-mij-vliegen-passagier-getuigt-hoe-vrachtwagen-in-gevel-van-historisch-herenhuis-in-booischot-crasht~abe77bab/,"Een vrachtwagen, geladen met kleine heftrucks, is vanochtend een oud herenhuis in de Dorpsstraat in het Antwerpse Booischot (Heist-op-den-Berg) binnengereden. Naast de gevel van de woning zijn ook twee wagens en een boom het slachtoffer van het ongeval. De passagier van de vrachtwagen vertelt bij VTM NIEUWS hoe dit is kunnen gebeuren. “We leven nog. Dat is het belangrijkste.” Ondertussen zijn de takelwerken bezig. De Dorpsstraat is nog steeds volledig afgesloten voor verkeer.",2026-08-28T12:05:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
df985731c2a855e3b4c92212,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Koen Pouillon keert met KSK Vlaamse Ardennen terug naar eerste provinciale met duel op KFC Eeklo: “We zullen het vooral op enthousiasme moeten doen”,https://www.gva.be/sport/sportregio/koen-pouillon-keert-met-ksk-vlaamse-ardennen-terug-naar-eerste-provinciale-met-duel-op-kfc-eeklo-we-zullen-het-vooral-op-enthousiasme-moeten-doen/160648330.html,"KSK Vlaamse Ardennen is terug in eerste provinciale. In het seizoen 2023-2024 redde de club zich sportief, maar de vaudeville rond Eendracht Aalst zorgde ervoor dat Vlaamse Ardennen drie maanden na het einde van de competitie alsnog degradeerde. Koen Pouillon bleef de ploeg trouw, loodste die naar de titel in tweede provinciale B en telt nu af naar de competitiestart in Eeklo.",2026-08-28T12:04:05Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Sportregio,new,1
