item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
1f9e621fae0032aa48d914a9,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,BV Hotspot. Olga Leyers viert verjaardag in Parijs en Loredana Fallone wordt voorbijgestoken door haar broer,https://www.hbvl.be/lifestyle/bv-hotspot.-olga-leyers-viert-verjaardag-in-parijs-en-loredana-fallone-wordt-voorbijgestoken-door-haar-broer/161643115.html,"Hoe spendeerden de BV’s de afgelopen week hun tijd? Van eigen kledingcollecties tot tedere momenten, neem samen met ons een kijkje achter de schermen.",2026-09-20T01:00:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Lifestyle,new,1
62269540bc9560fda6608b45,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ook in Frankrijk wordt de begroting een moeilijke klus: staatsschuld stijgt dit jaar naar record van bijna 120 procent van economie,https://www.gva.be/buitenland/ook-in-frankrijk-wordt-de-begroting-een-moeilijke-klus-staatsschuld-stijgt-dit-jaar-naar-record-van-bijna-120-procent-van-economie/161701640.html,"De Franse staatsschuld loopt dit jaar naar verwachting op tot een recordniveau van 119,3 procent van het bruto binnenlands product. In 2027 zou de schuld verder stijgen tot 121,7 procent, meldt het ministerie van Financiën.",2026-09-20T00:55:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Buitenland,new,1
bd48f0f434555b7ee40d7d78,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nieuwerkerken wint ook van Hades B,https://www.hbvl.be/regio/limburg/hasselt/nieuwerkerken-wint-ook-van-hades-b/161701873.html,"Hades B en Nieuwerkerken namen het zaterdag tegen elkaar op. Nieuwerkerken begon aan het duel na drie opeenvolgende overwinningen. Het liet geen steek vallen en won ook dit duel, met 2-3.",2026-09-20T00:48:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Hasselt,new,1
4854798509bebdc3d78ae6c4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Weergaloze Bayraktar leidt Beringen FC langs Meldert,https://www.hbvl.be/regio/limburg/beringen/weergaloze-bayraktar-leidt-beringen-fc-langs-meldert/161701865.html,"Beringen FC versloeg Meldert met 7-0 in de thuiswedstrijd. Murat Bayraktar stal de show door een ongelooflijk aantal van vier doelpunten te scoren voor Beringen FC. Mondher Boufous, Beau Reymen en Tristan Volders scoorden de andere doelpunten voor de thuisploeg.",2026-09-20T00:46:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Beringen,new,1
94eb745d21a91a31b32f629f,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Peruviaanse journaliste en verkiezingskandidate doodgeschoten tijdens campagne,https://www.gva.be/buitenland/peruviaanse-journaliste-en-verkiezingskandidate-doodgeschoten-tijdens-campagne/161701696.html,De Peruviaanse journaliste Susy Aponte is zaterdag tijdens een verkiezingscampagne op een markt doodgeschoten. Bij de aanval in de westelijke regio Áncash raakten ook vijf mensen gewond.,2026-09-20T00:40:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Buitenland,new,1
08c8968b8713071c35d51c38,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Mortsel OG B wint spektakelwedstrijd van SC Antwerpen,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/mortsel-og-b-wint-spektakelwedstrijd-van-sc-antwerpen/161701863.html,"Mortsel OG B won zaterdag het uitduel tegen SC Antwerpen. In de eerste helft kwam de uitploeg op een 1-2-voorsprong, waarna Mortsel OG B in de tweede helft uitliep naar 2-4.",2026-09-20T00:36:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Antwerpen,new,1
1b79656d7a13c692640ee037,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lippelo verslaat Sint-Amands B,https://www.gva.be/regio/antwerpen/rivierenland/puurs-sint-amands/lippelo-verslaat-sint-amands-b/161701859.html,Lippelo wist zaterdag de uitwedstrijd tegen Sint-Amands B te winnen. Het treffen eindigde op 2-4.,2026-09-20T00:36:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Puurs-Sint-Amands,new,1
d1f842ab5e2d94677f298b32,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Olmen speelt thuis gelijk tegen Pulle,https://www.gva.be/regio/antwerpen/kempen/balen/olmen-speelt-thuis-gelijk-tegen-pulle/161701843.html,Olmen en Pulle deelden zaterdag de buit. Het duel eindigde op 1-1.,2026-09-20T00:34:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Balen,new,1
93870797997491b0987b7b62,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Foqué maakt twee goals voor Berchem Sport B in wedstrijd tegen FC Ekeren,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/berchem/foque-maakt-twee-goals-voor-berchem-sport-b-in-wedstrijd-tegen-fc-ekeren/161701841.html,Berchem Sport B won zaterdag de thuiswedstrijd tegen FC Ekeren met 3-1.,2026-09-20T00:34:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Berchem,new,1
ea5383cd3eedaca8f817f8fe,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Overduidelijke zege voor Eigenbilzen tegen Zutendaal VV B,https://www.hbvl.be/regio/limburg/bilzen-hoeselt/overduidelijke-zege-voor-eigenbilzen-tegen-zutendaal-vv-b/161701829.html,Eigenbilzen won zaterdag van Zutendaal VV B. Eigenbilzen won het duel met 4-0.,2026-09-20T00:34:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Bilzen-Hoeselt,new,1
0d5ae3dc756d1308eb169777,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,KBSK Retie speelt gelijk tegen Witgoor Dessel,https://www.gva.be/regio/antwerpen/kempen/dessel/kbsk-retie-speelt-gelijk-tegen-witgoor-dessel/161701823.html,KBSK Retie speelde zaterdag gelijk in de uitwedstrijd tegen Witgoor Dessel: 1-1.,2026-09-20T00:33:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Dessel,new,1
cc88a04af79c6e2e550728f9,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Overduidelijke winst voor City Pirates B tegen FC United Borgerhout,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/borgerhout/overduidelijke-winst-voor-city-pirates-b-tegen-fc-united-borgerhout/161701819.html,City Pirates B won zaterdag van FC United Borgerhout. City Pirates B won het duel met 1-3.,2026-09-20T00:33:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Borgerhout,new,1
f42be69d2797fb813dbb76cf,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Öztürk is goud waard voor Ham United tegen Lummen B,https://www.hbvl.be/regio/limburg/lummen/ozturk-is-goud-waard-voor-ham-united-tegen-lummen-b/161701817.html,Ham United won de uitwedstrijd tegen Lummen B met 0-1.,2026-09-20T00:31:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Lummen,new,1
a2b5d3d596e8fc3a5d0e545f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Molenbeersel speelt gelijk tegen Sp. Lille,https://www.hbvl.be/regio/limburg/kinrooi/molenbeersel-speelt-gelijk-tegen-sp.-lille/161701811.html,Het duel tussen Sp. Lille en Molenbeersel eindigde zaterdag in een 1-1-gelijkspel.,2026-09-20T00:31:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Kinrooi,new,1
639055e64e9a3d63e6d155c8,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,WAVO overklast Diepenbeek,https://www.hbvl.be/regio/limburg/maaseik/wavo-overklast-diepenbeek/161701783.html,WAVO ging zaterdag stevig tekeer in de thuiswedstrijd tegen Diepenbeek. De uitploeg droop af met een 7-0 nederlaag.,2026-09-20T00:28:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Maaseik,new,1
20ac7dfa38f45218c5eb5fc9,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Opglabbeek B overklast Turkse FC,https://www.hbvl.be/regio/limburg/oudsbergen/opglabbeek-b-overklast-turkse-fc/161701775.html,Opglabbeek B ging zaterdag stevig tekeer in de thuiswedstrijd tegen Turkse FC. De uitploeg droop af met een 5-0 nederlaag.,2026-09-20T00:27:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Oudsbergen,new,1
e09abfdebfa6ad248840430d,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Uikhoven speelt gelijk tegen s Herenelderen B,https://www.hbvl.be/regio/limburg/maasmechelen/uikhoven-speelt-gelijk-tegen-s-herenelderen-b/161701767.html,Het duel tussen s Herenelderen B en Uikhoven eindigde zaterdag in een 1-1-gelijkspel.,2026-09-20T00:25:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Maasmechelen,new,1
4308cd912942f549bbb256f7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,N. Geusens scoort twee keer voor Stal in wedstrijd tegen Grote Heide,https://www.hbvl.be/regio/limburg/beringen/n.-geusens-scoort-twee-keer-voor-stal-in-wedstrijd-tegen-grote-heide/161701755.html,Stal boekte zaterdag een 4-2 winst in de thuiswedstrijd tegen Grote Heide.,2026-09-20T00:25:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Beringen,new,1
a3d2b67c5e98b0154217043c,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - Hoogste militair NAVO: ‘We zijn klaar in het geval van een eventuele aanval aan onze oostflank’,https://www.demorgen.be/oorlog-in-oekraine/live-hoogste-militair-navo-we-zijn-klaar-in-het-geval-van-een-eventuele-aanval-aan-onze-oostflank-twee-kinderen-onder-drie-doden-bij-russische-aanval-in-regio-kiev~b38bed0a/,,2026-09-20T00:24:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.476796Z,,,,new,1
4af70b5db6ed1983135934f2,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Belisia verslaat Zutendaal VV en blijft winnen,https://www.hbvl.be/regio/limburg/bilzen-hoeselt/belisia-verslaat-zutendaal-vv-en-blijft-winnen/161701735.html,De wedstrijd tussen Belisia en Zutendaal VV eindigde zaterdag op 2-0. Dit resultaat betekent dat Belisia nu vier overwinningen na elkaar heeft behaald.,2026-09-20T00:21:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Bilzen-Hoeselt,new,1
8df809256e7225b5b6933c48,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Sterke tweede helft genoeg voor s Herenelderen tegen Moelingen,https://www.hbvl.be/regio/limburg/tongeren-borgloon/sterke-tweede-helft-genoeg-voor-s-herenelderen-tegen-moelingen/161701715.html,"De eerste helft bleef zaterdag nog doelpuntloos tussen s Herenelderen en Moelingen, maar in de tweede helft nam s Herenelderen de controle over het duel en won uiteindelijk met 2-1.",2026-09-20T00:21:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Tongeren-Borgloon,new,1
796af286213c3200dae72c0e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vandebosch leidt Stevoort naar zege tegen HW Zonhoven,https://www.hbvl.be/regio/limburg/zonhoven/vandebosch-leidt-stevoort-naar-zege-tegen-hw-zonhoven/161701723.html,Stevoort scoorde zaterdag drie keer in de uitwedstrijd tegen HW Zonhoven. De wedstrijd eindigde op 1-3. HW Zonhoven eindigde de wedstrijd met 10 spelers.,2026-09-20T00:20:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Zonhoven,new,1
9b571a827830d5585d6f56af,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bram De Keyser en Michiel Jamoul bezorgen Gravelo zege tegen Lanaken VV,https://www.hbvl.be/regio/limburg/lanaken/bram-de-keyser-en-michiel-jamoul-bezorgen-gravelo-zege-tegen-lanaken-vv/161701721.html,Gravelo boekte een zege in het duel met Lanaken VV. Het team won zaterdag met 1-2.,2026-09-20T00:20:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Lanaken,new,1
0e308fc40c513db6e2cd8161,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Live - Israëlische leger doodt minstens zes mensen, onder wie een kind, in Gaza",https://www.demorgen.be/snelnieuws/live-israelische-leger-doodt-minstens-zes-mensen-onder-wie-een-kind-in-gaza~ba7f8873/,,2026-09-20T00:17:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.476796Z,,,,new,1
95b151fd065e1d5c6f43d15d,qu4tre,Qu4tre,news_media,région,Wallonie,editorial_media,open,qu4tre_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,"Au Tultay, Verlaine fait sa loi et s'offre Sprimont Banneux",https://www.qu4tre.be/sports/football/au-tultay-verlaine-fait-sa-loi-et-soffre-sprimont-banneux/2016544,"Sur la pelouse du Stade du Tultay, le Royal Sprimont Baneux accueillait Verlaine ce samedi soir. Au terme d'un match avec peu d'occasions, les Taureaux de Verlaine se sont imposés par le plus petit des écarts. (0-1) Sur la pelouse du Stade du Tultay, le Royal Sprimont Baneux accueillait Verlaine ce samedi soir. La rencontre compte pour la troisième journée de D3 FFA et est arbitrée par Jérome Meys. En tout début de rencontre, Fouad Mabrouki récupère un ballon à proximité du milieu de terrain et part seul au but, mais Gradi Makiese revient finalement à toute vitesse et empêche toute tentative…",2026-09-19T22:55:05Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:01.718604Z,,,Football,new,1
af54c42053d9c177ba9254be,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Libramont confirme face à Tilff son parcours sans faute en tête de la D3 FFA,https://www.tvlux.be/https://www.tvlux.be/actu/sport/football/libramont-confirme-face-a-tilff-son-parcours-sans-faute-en-tete-de-la-d3-ffa_52504,Libramont continue d'étonner et remporte sa troisième victoire consécutive contre une séqduisante équipe de Tilff (3-1). Les Mauves trônent donc en tête de la D3 FFA B.,2026-09-19T22:52:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:01.814847Z,,,sport,new,1
0d1525a26a7a3c9dd77ad2b0,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,L’IA a failli déclencher un conflit entre les États-Unis et la Chine: un rapport des renseignements américains dévoilé!,https://www.sudinfo.be/id1195874/article/2026-09-20/lia-failli-declencher-un-conflit-entre-les-etats-unis-et-la-chine-un-rapport-des,Une erreur commise par une intelligence artificielle a provoqué une véritable alerte au sein de l’armée américaine. Un rapport secret affirmait qu’un navire chinois transportait du matériel destiné à un programme nucléaire. Une opération militaire était sur le point d’être lancée lorsque des responsables ont découvert que l’analyse reposait… sur une erreur de chatbot.,2026-09-19T22:22:57Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.259928Z,,,L'actualité de 7Dimanche,new,1
1c12b63a1f04f9acbe2e5d7a,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,P1: Marloie laisse Assenois dans le doute,https://www.tvlux.be/https://www.tvlux.be/actu/sport/p1-marloie-laisse-assenois-dans-le-doute_52503,"La rencontre entre deux prétendants aux palmes de P1 a proposé un spectacle agréable avec du suspense, des buts venus de nulle part et un succès logique des Balouches (2-3).",2026-09-19T22:19:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:01.814847Z,,,sport,new,1
436cc9a2e6be53a35842b31d,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Remco est prêt à écrire l’histoire: le coureur belge en reconnaissance à la veille du contre-la-montre à Montréal (photos),https://www.sudinfo.be/id1195870/article/2026-09-20/remco-est-pret-ecrire-lhistoire-le-coureur-belge-en-reconnaissance-la-veille-du,"A la veille du contre-la-montre des Mondiaux de Montréal, Remco Evenepoel a reconnu le parcours ce samedi matin.",2026-09-19T22:18:27Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.259928Z,,,L'actualité de 7Dimanche,new,1
1a231ee18a3899f1e124e8a0,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Décastar de Talence: Nafi Thiam remporte son premier heptathlon depuis les JO 2024, Noor Vidts termine 3e",https://www.sudinfo.be/id1195868/article/2026-09-20/decastar-de-talence-nafi-thiam-remporte-son-premier-heptathlon-depuis-les-jo,"A Talence, Nafi Thiam a retrouvé de belles sensations.",2026-09-19T22:17:53Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.259928Z,,,L'actualité de 7Dimanche,new,1
e91dda2faafaf675707c9383,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Aantal hiv-besmettingen explodeert op tropisch eiland Fiji: regering roept noodtoestand uit,https://www.demorgen.be/snelnieuws/aantal-hiv-besmettingen-explodeert-op-tropisch-eiland-fiji-regering-roept-noodtoestand-uit~be746218/,,2026-09-19T22:16:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.476796Z,,,,new,1
5be9bbc12dfe12efce4d1b86,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Duitse generaal Carsten Breuer (61) wordt nieuwe hoogste militair van de NAVO,https://www.demorgen.be/snelnieuws/duitse-generaal-carsten-breuer-61-wordt-nieuwe-hoogste-militair-van-de-navo~b11c611c/,,2026-09-19T22:11:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.476796Z,,,,new,1
a297173ac9e7cc0cac4693c7,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,“Hij is naar het ziekenhuis voor een scan”: Anderlecht vreest hersenschudding bij smaakmaker Tawfik Bentayeb na stevige botsing,https://www.hln.be/anderlecht/hij-is-naar-het-ziekenhuis-voor-een-scan-anderlecht-vreest-hersenschudding-bij-smaakmaker-tawfik-bentayeb-na-stevige-botsing~abf56471/,"Eindelijk was daar tegen Zulte Waregem die overtuigende zege waar Vítor Bruno zo naar snakte, maar de Anderlecht-coach heeft er meteen een extra zorg bij. Hij zag hoe een van zijn sterkhouders Tawfik Bentayeb na een stevige botsing afgevoerd moest worden. Bij paars-wit vrezen ze voor een hersenschudding. “Hij is naar het ziekenhuis voor een check”, klonk het achteraf.",2026-09-19T22:11:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
a2dcd09debc6be9c861303b0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,ONS LOMMEL-RAPPORT. “Volwassen prestatie levert punt op dankzij creatieve noodoplossingen”,https://www.hbvl.be/sport/voetbal/ons-lommel-rapport.-volwassen-prestatie-levert-punt-op-dankzij-creatieve-noodoplossingen/161589042.html,"Geen spektakelmatch, maar wel weer een punt bij op de teller dankzij enkele creatieve noodoplossingen en een volwassen prestatie. Dit zijn de drie vaststellingen na de zaterdagmatch aan de Gestelsedijk.",2026-09-19T22:08:35Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Voetbal,new,1
b4d6984f7dae1811903b8fa0,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Overheidsschuld Frankrijk stijgt naar recordhoogte: twee keer zo hoog als binnen EU afgesproken,https://www.demorgen.be/snelnieuws/overheidsschuld-frankrijk-stijgt-naar-recordhoogte-twee-keer-zo-hoog-als-binnen-eu-afgesproken~bbb769b6/,,2026-09-19T22:07:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.476796Z,,,,new,1
8dc4b1f26fd09cfe5ead2eb8,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"""C'est une évidence"": quand Macron répond à Trump et sa carte polémique",https://www.dhnet.be/actu/monde/2026/09/20/cest-une-evidence-quand-macron-repond-a-trump-et-sa-carte-polemique-clone-CIXL6YCPMNHFTJ52IGFWRVQDXI/,La réponse du président français après la polémique suscité par son homologue américain....,2026-09-19T22:04:45Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.593039Z,,,Monde,new,1
63ee360dc5bf81a0a90d4087,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,LIVE (16u). Kan Romelu Lukaku zich eindelijk eens doorzetten tegen Eyupspor?,https://www.hln.be/buitenlands-voetbal/live-16u-kan-romelu-lukaku-zich-eindelijk-eens-doorzetten-tegen-eyupspor~a60f63c6e/,In de Turkse hoogste klasse krijgt Fenerbahçe het bezoek van laagvlieger Eyupspor. Kan Romelu Lukaku zich eíndelijk eens doorzetten?,2026-09-19T22:00:05Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
8435888e0e752e5cca09c6d3,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,LIVE (13u30). Blijft Union ook op bezoek bij Antwerp ongeslagen?,https://www.hln.be/jupiler-pro-league/live-13u30-blijft-union-ook-op-bezoek-bij-antwerp-ongeslagen~a27b4914/,"Op zondag zijn het Antwerp en Union die het Jupiler Pro League-voetbal op gang trappen. Blijven de Brusselaars ongeslagen, of steekt de ‘Great Old’ daar een stokje voor?",2026-09-19T22:00:05Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
487e5e9b3fa7627c4c2c5f5d,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,LIVE (12u30). Toont Kevin De Bruyne Napoli de weg uit bij Fiorentina?,https://www.hln.be/serie-a/live-12u30-toont-kevin-de-bruyne-napoli-de-weg-uit-bij-fiorentina~ada1c745/,Op zondagmiddag krijgt Fiorentina het bezoek van Napoli. Kan Kevin De Bruyne zich opnieuw tonen?,2026-09-19T22:00:05Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
5ea4bdffcaa83b13b2f7afcb,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,LIVE (17u30). Boeken Lammens en Tielemans met Man United logische zege bij Fulham?,https://www.hln.be/premier-league/live-17u30-boeken-lammens-en-tielemans-met-man-united-logische-zege-bij-fulham~a092b557/,"In de vooravond gaat Manchester United in de Premier League op bezoek bij laagvlieger Fulham. Pakken Senne Lammens, Youri Tielemans en hun ploegmaats een logische driepunter op Craven Cottage?",2026-09-19T22:00:04Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
7b0fab22b77b7695755fb456,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,LIVE (16u15). Madrid onder hoogspanning voor derby tussen Atlético en Real,https://www.hln.be/primera-division/live-16u15-madrid-onder-hoogspanning-voor-derby-tussen-atletico-en-real~a2a7aeb7/,"Zondagmiddag staat de wereld even stil in Madrid, want dan wordt de altijd beladen derby tussen Atlético en Real gespeeld. Schittert Thibaut Courtois tegen zijn ex-ploeg?",2026-09-19T22:00:04Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
283d859f59c3be257001408c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,LIVE (16u). Westerlo gaat op bezoek bij STVV,https://www.hln.be/jupiler-pro-league/live-16u-westerlo-gaat-op-bezoek-bij-stvv~a47c6874/,Zondagmiddag kijken STVV en Westerlo elkaar in de ogen in de Jupiler Pro League. Wie trekt aan het langste eind?,2026-09-19T22:00:04Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
