item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
4690728bbab8f708ad256351,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Cercle Brugge ontvangt Lommel,https://www.hln.be/jupiler-pro-league/cercle-brugge-ontvangt-lommel~af6c141d/,Cercle Brugge kon nog niet winnen dit seizoen. Lukt het wel tegen nieuwkomer Lommel?,2026-08-28T22:00:46Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
19ce143b6caf0fb37e341722,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Wint OHL van Standard?,https://www.hln.be/jupiler-pro-league/wint-ohl-van-standard~aa682452/,"Ook nog steeds, weliswaar met een wedstrijd minder gespeeld, op zoek naar een eerste punt: OH Leuven. Wint het van Standard, dat 5 op 9 heeft.",2026-08-28T22:00:45Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
3e31a118f62a9a1f50d3834f,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Boekt Charleroi tegen KV Kortrijk 12 op 12?,https://www.hln.be/jupiler-pro-league/boekt-charleroi-tegen-kv-kortrijk-12-op-12~a4a61c10/,Charleroi is met het maximum van de punten uitstekend aan het nieuwe seizoen begonnen. Pakt het tegen KV Kortrijk 12 op 12?,2026-08-28T22:00:45Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
4a85e6f16af8a0dc3781d693,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bazart eerste kers op de taart van verjaardagsfeestje Breekout: “Zaterdag verwacht ik vuurwerk”,https://www.hbvl.be/regio/limburg/bree/bazart-eerste-kers-op-de-taart-van-verjaardagsfeestje-breekout-zaterdag-verwacht-ik-vuurwerk/160519218.html,"“In 2021 was Breekout! een muzikaal statement om definitief met de coronapandemie af te rekenen”, aldus organisator Kristof Henseler. “Dit weekend vieren we alweer de 5de verjaardag van deze afsluiter van het zomerse festivalseizoen.”",2026-08-28T22:00:32Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Bree,new,1
90f28bd01b70965367f90ca5,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Onder impuls van Emma Meesseman: Belgian Cats winnen WK-voorbereidingsmatch tegen Japan met kleinste verschil,https://www.hln.be/meer-sport/onder-impuls-van-emma-meesseman-belgian-cats-winnen-wk-voorbereidingsmatch-tegen-japan-met-kleinste-verschil~a06419b1a/,De Belgian Cats hebben vrijdag in Oostende met 78-77 gewonnen van Japan in hun voorlaatste oefenwedstrijd ter voorbereiding op het WK basketbal. Emma Meesseman was goed voor 20 punten.,2026-08-28T22:00:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.139156Z,,new,1
d06b7ba8d41e50f635b68fab,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lommel-coach Lee Johnson temperde deze week euforie: “We zijn geen afgewerkt product na Westerlo”,https://www.nieuwsblad.be/sport/sportregio/lommel-coach-lee-johnson-temperde-deze-week-euforie-we-zijn-geen-afgewerkt-product-na-westerlo/160678248.html,De 4-0-overwinning tegen Westerlo zorgde begin deze week niet voor een euforisch gevoel in de kleedkamer van Lommel SK. Coach Lee Johnson temperde dan ook de euforie voor de verplaatsing tegen Cercle Brugge: “Maar ik heb een nuchtere groep.”,2026-08-28T21:59:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Sportregio,cached,1
3031591d97d828cc4231fbc0,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Jean Spinette (PS) burgemeester tussen de kogels: “Ik maak dealers elke dag duidelijk dat ze niet in Sint-Gillis moeten zijn”,https://www.standaard.be/binnenland/jean-spinette-ps-burgemeester-tussen-de-kogels-ik-maak-dealers-elke-dag-duidelijk-dat-ze-niet-in-sint-gillis-moeten-zijn/160651464.html,"Jean Spinette (PS), de burgemeester van Sint-Gillis, zag sinds donderdag vier schietpartijen in ‘zijn’ twee vierkante kilometer hoofdstad. “Wij compenseren dagelijks wat de federale overheid weigert te betalen.”",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.897212Z,Binnenland,new,1
cef3b8d17e490dc2e6ec4079,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,"De professor, zijn protegé en hun netwerk: de internationale kring rond Nathan Cofnas",https://www.standaard.be/binnenland/de-professor-zijn-protege-en-hun-netwerk-de-internationale-kring-rond-nathan-cofnas/160647079.html,"Wie is Bouke de Vries, de professor die Nathan Cofnas naar Gent haalde en daarmee al maanden opschudding veroorzaakt? In welke kringen bewegen beide filosofen zich? Een reconstructie van hun contacten leidt naar een netwerk van pseudo-academici, ondernemers in embryoselectie en aanhangers van white supremacy.",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.897212Z,Binnenland,new,1
9e56b6180edbd13a4667a677,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,"Na de hete, droge zomer: dorsten we naar meer waterreservoirs?",https://www.standaard.be/binnenland/na-de-hete-droge-zomer-dorsten-we-naar-meer-waterreservoirs/160611655.html,Deze zomer klonk alweer het droogte-alarm. Kunnen meer waterreservoirs ons redden? De overheid zet liever in op natuurlijke oplossingen. “Maar spaarbekkens bouwen mag geen taboe zijn.”,2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.897212Z,Binnenland,new,1
69bd033265ad73cda0b6b474,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Ouders en leerlingen over de ‘vloek’ van slim zijn: “Het onbegrip van de school was soms stuitend”,https://www.standaard.be/binnenland/ouders-en-leerlingen-over-de-vloek-van-slim-zijn-het-onbegrip-van-de-school-was-soms-stuitend/160589278.html,"Dat de slimste kinderen vaak niet gezien worden op school en onvoldoende uitdaging krijgen, klinkt al te herkenbaar voor veel ouders en leerlingen. “Ik kon me niet concentreren op lessen die me niet interesseerden, dus dachten de leerkrachten dat ik niet kon volgen.”",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.897212Z,Binnenland,new,1
a4eeb91a54497761ee6c67a7,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Noël Godin (1945-2026) smeerde de rich and famous een slagroomtaart in het gezicht,https://www.standaard.be/binnenland/noel-godin-1945-2026-smeerde-de-rich-and-famous-een-slagroomtaart-in-het-gezicht/160472032.html,"Noël Godin nam tijdens zijn leven niets serieus. Degenen die dat wel deden, nam hij op de korrel.",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.897212Z,Binnenland,new,1
81ed4b66430863ee0ebde280,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Een masterplan voor 21 gebouwen en 300.000 vierkante meter: hoe de Europawijk weer van Brussel moet worden,https://www.standaard.be/binnenland/een-masterplan-voor-21-gebouwen-en-300.000-vierkante-meter-hoe-de-europawijk-weer-van-brussel-moet-worden/160470297.html,"Nu de Europese instellingen 21 gebouwen hebben afgestoten, ligt er voor 300.000 vierkante meter aan kansen om de Europawijk bij te schaven. Kantoren worden omgeturnd tot woningen, voorzieningen en binnenpleinen. Begin er maar aan.",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.897212Z,Binnenland,new,1
e5b3c3cf15d1eb5544a7ff68,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,In de Brusselse Noordwijk voelen de bewoners zich in de steek gelaten: “De dealers wegslaan met mijn matrak is het enige wat nog helpt”,https://www.standaard.be/binnenland/in-de-brusselse-noordwijk-voelen-de-bewoners-zich-in-de-steek-gelaten-de-dealers-wegslaan-met-mijn-matrak-is-het-enige-wat-nog-helpt/160440647.html,"De wijk achter Brussel-Noord is van de beruchtste quartiers chauds geworden. ‘De Standaard’ huurde er enkele dagen een appartement, liep van ‘s ochtends tot ‘s avonds over straat en sprak vooral met buurtbewoners. “Alleen met de politie zullen we dit niet opgelost krijgen.”",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.897212Z,Binnenland,new,1
223e350c9730316cced43e82,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Stijn Meuris over het beeld van de week: Hart-rock,https://www.hbvl.be/regio/limburg/hasselt/stijn-meuris-over-het-beeld-van-de-week-hart-rock/160672362.html,Muzikant en verteller Stijn Meuris schrijft over het beeld van de week.,2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Hasselt,new,1
ffe2a8b16cdca792783c044d,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zo lieten buitenlanders deze zomer hun geld rollen in Limburg: Pelt casht het meest,https://www.hbvl.be/regio/limburg/pelt/zo-lieten-buitenlanders-deze-zomer-hun-geld-rollen-in-limburg-pelt-casht-het-meest/160653349.html,"Betaaldata van Worldline laten zien hoe buitenlanders deze zomer hun geld lieten rollen in Limburg. We hebben goed verdiend aan Nederlanders, maar er zijn nog andere big spenders.",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Pelt,new,1
05469b5ee75a105c6966fc93,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“De trein staat in Hamont letterlijk veertig minuten te wachten op kansen om de twee Limburgen te versterken”,https://www.hbvl.be/politiek/de-trein-staat-in-hamont-letterlijk-veertig-minuten-te-wachten-op-kansen-om-de-twee-limburgen-te-versterken/160653006.html,,2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Politiek,new,1
17943f55638e7ce79eb5eab6,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Voldoende automaten in de buurt? Dan levert Bpost uw pakje niet meer bij krantenwinkel of tankstation,https://www.hbvl.be/regio/limburg/voldoende-automaten-in-de-buurt-dan-levert-bpost-uw-pakje-niet-meer-bij-krantenwinkel-of-tankstation/160638274.html,"Bpost levert vanaf nu fors minder pakjes bij krantenwinkels, tankstations en andere handelaren. Wie een pakje wil laten toekomen in een regio met voldoende beschikbare automaten van Bpost, kan dat niet langer in zo’n pakjespunt laten leveren. De uitbaters van die winkels reageren misnoegd.",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Limburg,new,1
1764fb16cfe41c0296a39d8e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Ik ben niet vies van een frituurbezoek, dus er is nog groeimarge”: wie is Niels Driesen, het volgende toptalent uit Limburg?",https://www.hbvl.be/sport/wielrennen/ik-ben-niet-vies-van-een-frituurbezoek-dus-er-is-nog-groeimarge-wie-is-niels-driesen-het-volgende-toptalent-uit-limburg/160635446.html,"Wat goed is, komt snel. Al zijn er uitzonderingen op de regel. Niels Driesen is er zo één. De 21-jarige Nieuwerkerkenaar had drie beloftejaren nodig om zich in de wereldtop te nestelen. Prompt wapperden tal van profteams met lucratieve contracten. “Ik had wel wat keuze, ja”, bekent Driesen.",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Wielrennen,new,1
5f81ca9800d6c5ff9ec8fad9,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Beste jongere in Tour of Britain Fleur Moors bereidt WK verder voor op Bretoense wegen: “Ik merk dat ik deze hardheid nodig heb”,https://www.hbvl.be/sport/wielrennen/beste-jongere-in-tour-of-britain-fleur-moors-bereidt-wk-verder-voor-op-bretoense-wegen-ik-merk-dat-ik-deze-hardheid-nodig-heb/160635408.html,Dit seizoen zette Fleur Moors de stap naar de internationale subtop. Met soms een piek die zelfs wereldtoppers wist te kietelen. Pieken wil de 20-jarige Bocholtse ook over enkele weken in het Canadese Montréal. En dus vertoeft Moors in Bretagne om haar WK-vorm verder aan te scherpen.,2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Wielrennen,new,1
64c141acd59ed19ef10a88b1,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,ANALYSE. “Die Conference League is tegenwoordig ook geen kattenpis”,https://www.hbvl.be/sport/voetbal/analyse.-die-conference-league-is-tegenwoordig-ook-geen-kattenpis/160634051.html,Elk weekend duwen we onze huisanalist Johan Boskamp enkele actuele vragen onder de neus. De niet-op-zijn-mond-gevallen Rotterdammer beantwoordt ze in zijn eigen stijl.,2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Voetbal,new,1
c975bfd2396ddfcec1b43a4f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Genks appartementsgebouw onbewoonbaar verklaard: “Twee flats moeten onmiddellijk ontruimd worden”,https://www.hbvl.be/regio/limburg/genk/genks-appartementsgebouw-onbewoonbaar-verklaard-twee-flats-moeten-onmiddellijk-ontruimd-worden/160633849.html,"Het appartementsgebouw aan de Nieuwe Kuilenweg in Genk, dat eerder in opspraak kwam door vocht, schimmel en veiligheidsproblemen, is volledig ongeschikt en onbewoonbaar verklaard. Toch moeten slechts 2 van de 22 appartementen worden ontruimd.",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Genk,new,1
52fe284a26587b2bf8525fd8,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Op training was ik gelukkiger bij een tackle dan bij een doelpunt”: dit is Jason van Duiven, de ‘Dani Alves van Lommel’",https://www.hbvl.be/sport/voetbal/op-training-was-ik-gelukkiger-bij-een-tackle-dan-bij-een-doelpunt-dit-is-jason-van-duiven-de-dani-alves-van-lommel/160633829.html,"Jason van Duiven (21) flitste vorig weekend tegen Westerlo. De omgeturnde rechtsachter bekroonde zijn historische middag met drie assists. “Ik was gelukkiger op training bij een goede tackle dan bij een doelpunt”, vertelde de Nederlander, die nu ook definitief afscheid neemt van het nummer 9.",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Voetbal,new,1
ad6669bca21d18e208d947d0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Onderwijsminister Zuhal Demir: “Nee, ik ben niet populair bij jongeren”",https://www.hbvl.be/politiek/onderwijsminister-zuhal-demir-nee-ik-ben-niet-populair-bij-jongeren/160632470.html,"Ze heeft de smartphone van jongeren afgepakt, net als een aantal vrije dagen. Bovendien zullen sommigen extra Nederlands moeten volgen. “Ik ben dan ook niet populair bij jongeren”, zegt onderwijsminister Zuhal Demir (N-VA), die zeer goed is in het optrekken van haar neus. Want dat is de reactie die ze vaak van leerlingen krijgt.",2026-08-28T21:59:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Politiek,new,1
23c69762462bb060ee43c09b,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Gebroken ribben en klaplong voor Luca Van Boven na zware crash in Vuelta,https://www.hln.be/vuelta/gebroken-ribben-en-klaplong-voor-luca-van-boven-na-zware-crash-in-vuelta~a99dc5d7/,De sprinters zijn nog eens aan zet in de Vuelta. Ze moeten wel een beklimming van tweede categorie overleven. Wie houdt Matthew Brennan van een derde ritzege? Jordi Meeus en Steffen De Schuyteneer willen de jonge Brit alvast het vuur aan de schenen leggen.,2026-08-28T21:53:28Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,existing,2
ca426af44f1c680df213113d,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"""Avant, je racontais des fantasmes"": pour son nouvel album, Pierre de Maere troque les rêves amoureux contre des histoires vécues",https://www.rtbf.be/article/avant-je-racontais-des-fantasmes-pour-son-nouvel-album-pierre-de-maere-troque-les-reves-amoureux-contre-des-histoires-vecues-11776894,"Après le succès de son premier album, Pierre de Maere revient avec Ave de Maere, attendu le 25 septembre. Le titre...",2026-08-28T21:51:15Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:59.385134Z,,new,1
80d34b866882af7c131f1dd7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,El Ouahdi in tranen en op weg naar Hamburg: “Misschien zijn laatste match”,https://www.hbvl.be/sport/voetbal/el-ouahdi-in-tranen-en-op-weg-naar-hamburg-misschien-zijn-laatste-match/160631173.html,"Het opvallendste beeld vrijdagavond in de Cegeka Arena: een wenende Zakaria El Ouahdi (24), die lijkt afscheid genomen te hebben van het Genkse publiek. De sympathieke Marokkaan kan rekenen op interesse van Hull City, maar lijkt op weg naar Hamburg.",2026-08-28T21:50:02Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
ff89457a479a79d71069ef7b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Jong Genk pakt eerste driepunter bij Sporting Lokeren: “Volwassen en efficiënt gevoetbald”,https://www.hbvl.be/sport/voetbal/jong-genk-pakt-eerste-driepunter-bij-sporting-lokeren-volwassen-en-efficient-gevoetbald/160635774.html,Een volwassen en efficiënt Jong Genk pakte haar eerste zege door met 2-4 te gaan winnen bij Sporting Lokeren. De Zuid-Koreaan Myung-jun Kim was met twee doelpunten een van de uitblinkers: “Ik heb nu het vertrouwen van de coach.”,2026-08-28T21:48:09Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
9387428aeae6e3d6fe826a38,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zuid-Koreaanse youngster leidt Jong Genk naar eerste driepunter: “Vorig seizoen was niet makkelijk”,https://www.nieuwsblad.be/sport/sportregio/zuid-koreaanse-youngster-leidt-jong-genk-naar-eerste-driepunter-vorig-seizoen-was-niet-makkelijk/160679800.html,Een volwassen en efficiënt Jong Genk pakte haar eerste zege door met 2-4 te gaan winnen bij Sporting Lokeren. De Zuid-Koreaan Myung-jun Kim (20) was met twee doelpunten een van de uitblinkers: “Ik heb nu het vertrouwen van de coach.”,2026-08-28T21:48:09Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Sportregio,cached,1
1dee1a7979b8ded1c7ceeca9,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Was het zijn laatste match voor Racing Genk? Zakaria El Ouahdi, die persoonlijk akkoord heeft met Hamburg, neemt in tranen afscheid van Genkse fans",https://www.hln.be/racing-genk/was-het-zijn-laatste-match-voor-racing-genk-zakaria-el-ouahdi-die-persoonlijk-akkoord-heeft-met-hamburg-neemt-in-tranen-afscheid-van-genkse-fans~a7044c91/,Een zeer geëmotioneerde Zakaria El Ouahdi (24) na de 4-0-zege van Racing Genk tegen Beveren. De back staat in de nadrukkelijke belangstelling van het Duitse Hamburg en leek afscheid van het Genkse publiek te nemen. Zijn vader en zaakwaarnemer Mohamed Achahbar bevestigde aan HLN eerder al aan dat El Ouahdi een persoonlijk akkoord heeft met Hamburg.,2026-08-28T21:45:00Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,existing,2
e74c09de18ea3fff77c566b0,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Meer bekend over beoogde oliedeal VS-Venezuela: overeenkomst zou Amerikaanse oliereserves verdubbelen,https://www.hln.be/buitenland/meer-bekend-over-beoogde-oliedeal-vs-venezuela-overeenkomst-zou-amerikaanse-oliereserves-verdubbelen~a28476ad/,De Amerikaanse regering wil een groot aandeel in de Venezolaanse oliereserves verkrijgen door een samenwerking tussen het ministerie van Defensie en een Venezolaanse zakenman. Dat meldt persbureau Bloomberg op basis van bronnen.,2026-08-28T21:45:00Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,existing,2
2373ea600eacdfbd79fe4000,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bas Evers (17) levert met Jong AA Gent een referentiematch af bij Sporting Hasselt: “Perfecte avond”,https://www.gva.be/sport/sportregio/bas-evers-17-levert-met-jong-aa-gent-een-referentiematch-af-bij-sporting-hasselt-perfecte-avond/160679740.html,Een doelpunt voor rust van Ali Sylla en eentje van Ruslan Vydysh nog voor het uur bezorgden Jong AA Gent uiteindelijk een verdiende 0-2-overwinning op bezoek bij promovendus Sporting Hasselt. Doelman Bas Evers hield de nul en vertolkte vooral na rust een hoofdrol in de Gentse zege.,2026-08-28T21:40:19Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Sportregio,cached,1
ae74bd35b7b5a42c75a1082c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Invaller Alexis Saelemaekers doet wedstrijd volledig kantelen: Milan pakt zes op zes in de Serie A,https://www.gva.be/sport/voetbal/video.-invaller-alexis-saelemaekers-doet-wedstrijd-volledig-kantelen-milan-pakt-zes-op-zes-in-de-serie-a/160679782.html,AC Milan heeft ook zijn tweede competitiewedstrijd van het seizoen gewonnen. De Rossoneri versloegen Venezia met 2-0 in San Siro.,2026-08-28T21:39:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Voetbal,cached,1
f24dc608b49ca7f82304d753,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Invaller Alexis Saelemaekers doet wedstrijd volledig kantelen: Milan pakt zes op zes in de Serie A,https://www.hbvl.be/sport/voetbal/video.-invaller-alexis-saelemaekers-doet-wedstrijd-volledig-kantelen-milan-pakt-zes-op-zes-in-de-serie-a/160679780.html,AC Milan heeft ook zijn tweede competitiewedstrijd van het seizoen gewonnen. De Rossoneri versloegen Venezia met 2-0 in San Siro.,2026-08-28T21:39:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
440c6dae3454d19c6d9aca43,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Invaller Alexis Saelemaekers doet wedstrijd volledig kantelen: Milan pakt zes op zes in de Serie A,https://www.nieuwsblad.be/sport/voetbal/video.-invaller-alexis-saelemaekers-doet-wedstrijd-volledig-kantelen-milan-pakt-zes-op-zes-in-de-serie-a/160679732.html,AC Milan heeft ook zijn tweede competitiewedstrijd van het seizoen gewonnen. De Rossoneri versloegen Venezia met 2-0 in San Siro.,2026-08-28T21:39:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Voetbal,cached,1
213b287638286d4609620f01,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bas Evers (17) levert met Jong AA Gent een referentiematch af bij Sporting Hasselt: “Perfecte avond”,https://www.nieuwsblad.be/sport/sportregio/bas-evers-17-levert-met-jong-aa-gent-een-referentiematch-af-bij-sporting-hasselt-perfecte-avond/160579579.html,Een doelpunt voor rust van Ali Sylla en eentje van Ruslan Vydysh nog voor het uur bezorgden Jong AA Gent uiteindelijk een verdiende 0-2-overwinning op bezoek bij promovendus Sporting Hasselt. Doelman Bas Evers hield de nul en vertolkte vooral na rust een hoofdrol in de Gentse zege.,2026-08-28T21:39:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Sportregio,cached,1
6e9500116e3ab0be57812500,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Sporting Hasselt tuimelt van roze wolk: “Dit was een onnodige nederlaag”,https://www.hbvl.be/sport/voetbal/sporting-hasselt-tuimelt-van-roze-wolk-dit-was-een-onnodige-nederlaag/160635681.html,Sporting Hasselt tuimelde vrijdagavond van zijn roze wolk. Jong KAA Gent was vooral in de openingsfase zuiverder en scherper én diende de thuisploeg – die te laat onder stoom kwam - een eerste “onnodige nederlaag” toe: 0-2.,2026-08-28T21:37:46Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
0bc4d43dece089660a278db2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Sporting Hasselt tuimelt van roze wolk: “Dit was een onnodige nederlaag”,https://www.nieuwsblad.be/sport/sportregio/sporting-hasselt-tuimelt-van-roze-wolk-dit-was-een-onnodige-nederlaag/160679708.html,Sporting Hasselt tuimelde vrijdagavond van zijn roze wolk. Jong KAA Gent was vooral in de openingsfase zuiverder en scherper én diende de thuisploeg – die te laat onder stoom kwam - een eerste “onnodige nederlaag” toe: 0-2.,2026-08-28T21:37:46Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Sportregio,cached,1
