item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
12066520f5ec54252545395d,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Changement d’heure: pourquoi l’heure d’hiver arrive si tôt cette année,https://www.sudinfo.be/id1192576/article/2026-09-11/changement-dheure-pourquoi-lheure-dhiver-arrive-si-tot-cette-annee,"Cette année, il faudra reculer les horloges un peu plus tôt que d’habitude.",2026-09-11T20:13:20Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Vie quotidienne,new,1
e4df4637307cee9133345332,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Opnieuw valt de jackpot bij EuroMillions: één gelukkige wint ruim 111 miljoen euro,https://www.hln.be/nieuws/opnieuw-valt-de-jackpot-bij-euromillions-een-gelukkige-wint-ruim-111-miljoen-euro~af6a0117/,Bij de EuroMillions-trekking van vrijdag 11 september is de jackpot van 111.516.282 euro gewonnen. Eén speler uit Europa voorspelde als enige de vijf juiste nummers en beide sterren en wordt in één klap multimiljonair.,2026-09-11T20:10:59Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
1b08e22503d5a83cb84f4148,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Saoedi-Arabië sluit cruciale oliepijpleiding na aanvallen,https://www.tijd.be/r/t/1/id/10685772,"Saoedi-Arabië heeft een pijpleiding voor ruwe olie, bedoeld om de Straat van Hormuz te omzeilen, moeten stilleggen na aanvallen. Het is nog onduidelijk wie achter die aanvallen zit, en of er schade is.",2026-09-11T20:06:06Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.984995Z,,,Politiek & Economie,new,1
0e2f53e5c9b91a78cef37dd8,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Meer dan 40 gewonden nadat trein ontspoort in Frankrijk,https://vrtnws.be/p.11vyK9xNn,"Bij een ongeluk in Rouen, in het noordwesten van Frankrijk, zijn meer dan 40 mensen gewond geraakt nadat een trein was ontspoord. Dat zegt de Franse minister van Transport Philippe Tabarot. Er waren 180 mensen aan boord.",2026-09-11T20:01:42Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,new,1
02a0e04d33b279137f530eee,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Bernard Quintin propose près de 700 euros par an en plus pour les policiers de terrain à partir de 2027.,https://www.mr.be/bernard-quintin-propose-pres-de-700-euros-par-an-en-plus-pour-les-policiers-de-terrain-a-partir-de-2027/,"Bernard Quintin, Ministre de la Sécurité et de l’Intérieur, a soumis aujourd’hui aux syndicats une proposition qui permettra aux agents opérationnels de toucher 58 euros net supplémentaires de rémunération par...",2026-09-11T19:57:13Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:29.614361Z,,,A la Une | Dans les medias | Sécurité,new,1
9d7030d25c561cb31f904b4c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Nieuwe James Bond-film krijgt vorm: eerste versie van script is klaar, naam van opvolger Daniel Craig klinkt steeds luider",https://www.hln.be/film/nieuwe-james-bond-film-krijgt-vorm-eerste-versie-van-script-is-klaar-naam-van-opvolger-daniel-craig-klinkt-steeds-luider~ac39b3ea/,De nieuwe James Bond-film krijgt steeds meer vorm. Scenarist Steven Knight (67) heeft de eerste versie van het script voor de 26ste Bond-film afgerond. Intussen neemt ook de speculatie over de opvolger van Daniel Craig opnieuw toe. Volgens acteur Gary Oldman (68) zou de nieuwe 007 zelfs al gekozen zijn.,2026-09-11T19:56:48Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
886c27ae942c43da62b36164,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Remco Evenepoel wint GP van Québec en toont dat hij klaar is voor het wereldkampioenschap,https://vrtnws.be/p.WkXBwq3lp,Remco Evenepoel heeft de GP van Québec gewonnen. In een sprint won de Belgische wielrenner het van Guilio Ciccone. Met deze winst in de Canadese wedstrijd toont Evenepoel dat hij klaar is voor het wereldkampioenschap in dat land.,2026-09-11T19:53:06Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,new,1
4a90a9c9ca18ae94e73310ad,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,EuroMillions: un joueur remporte le jackpot de 111 millions d’euros!,https://www.sudinfo.be/id1192574/article/2026-09-11/euromillions-un-joueur-remporte-le-jackpot-de-111-millions-deuros,"Ce vendredi 11 septembre, il y avait un jackpot de 111 millions d’euros à remporter grâce à EuroMillions. Voici les numéros gagnants et le tableau des gains!",2026-09-11T19:50:31Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Conso,new,1
277de0341decaa3665c4febd,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Advocaat (31) uit Brugge mag met enkelband naar huis na stalking ex: “Toen ze hem contacteerde, kreeg hij opnieuw hoop”",https://www.hln.be/brugge/advocaat-31-uit-brugge-mag-met-enkelband-naar-huis-na-stalking-ex-toen-ze-hem-contacteerde-kreeg-hij-opnieuw-hoop~a164888a/,Een 31-jarige Brugse advocaat die verdacht wordt van stalking van zijn ex-vriendin mag de cel na zowat anderhalve maand met een enkelband verlaten. Dat besliste de raadkamer in Kortrijk vandaag.,2026-09-11T19:47:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
ab2e42791b633565318605f5,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Grand Prix de Québec: festival de Remco Evenepoel qui triomphe au sprint devant Giulio Ciccone,https://www.rtbf.be/article/grand-prix-de-quebec-festival-de-remco-evenepoel-qui-triomphe-au-sprint-devant-giulio-ciccone-11783948,L'aventure québécoise de Remco Evenepoel commence sur les chapeaux de roues! Le Belge de la formation Red...,2026-09-11T19:42:22Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:38.978696Z,,,CYCLISME,new,1
98698ef2dfc9530b15da1c69,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,“Natuurlijk geeft dit vertrouwen”: sterke Remco Evenepoel kan alvast terugblikken op geslaagde eerste repetitie na overtuigende zege in Canada,https://www.hln.be/wielrennen/natuurlijk-geeft-dit-vertrouwen-sterke-remco-evenepoel-kan-alvast-terugblikken-op-geslaagde-eerste-repetitie-na-overtuigende-zege-in-canada~a969692b/,"Remco Evenepoel (26) heeft meteen een statement neergezet in de GP Québec. Hij maakte het knap af in de sprint tegen Giulio Ciccone, nadat hij eerder zelf voor de schifting zorgde. En of hij klaar is voor het Canadese luik. “Er komen nog twee belangrijke weken aan”, weet ook Evenepoel.",2026-09-11T19:41:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
c9aea47f302c6767e214afc8,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Un train d'environ 180 passagers déraille dans le nord-ouest de la France, le bilan monte à 44 blessés",https://www.dhnet.be/actu/monde/2026/09/11/un-train-denviron-180-passagers-deraille-dans-le-nord-ouest-de-la-france-une-vingtaine-de-blesses-KHAT5MZTBNAGPPET7XKVZLMQHM/,"L'incident s'est produit ce vendredi en début de soirée, vers 19h30....",2026-09-11T19:39:46Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.981302Z,,,Monde,new,1
e2616cfcf5786dfb067ff1fa,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Un train de voyageurs déraille en France: près de 200 passagers à bord, le bilan provisoire fait état d’une quarantaine de blessés, dont une jeune femme de 18 ans en urgence absolue",https://www.sudinfo.be/id1192570/article/2026-09-11/un-train-de-voyageurs-deraille-en-france-pres-de-200-passagers-bord-le-bilan,"Un train de voyageurs reliant Rouen à Caen a déraillé vendredi en début de soirée, alors qu’environ 200 personnes se trouvaient à bord.",2026-09-11T19:34:27Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,France,new,1
222f6e5379c2e16c80552bd9,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,De kop is eraf: Leandro Trossard maakt z’n eerste treffer voor Besiktas,https://www.hln.be/rode-duivels/de-kop-is-eraf-leandro-trossard-maakt-zn-eerste-treffer-voor-besiktas~a844765a/,De Rode Duivels zijn ook in het buitenland weer aan het nieuwe seizoen begonnen. Hieronder verzamelen wij het nieuws rond onze Belgische internationals.,2026-09-11T19:34:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.880071Z,,,,new,1
40278ced7d09fec8c556518a,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Notre élue de la semaine: Nathalie Demanet,https://www.mr.be/notre-elue-de-la-semaine-nathalie-demanet/,"Cette semaine, le Mouvement Réformateur se rend à Havelange, commune rurale du Condroz namurois composée de neuf villages, où la qualité du cadre de vie, la vitalité associative et...",2026-09-11T19:32:15Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:29.614361Z,,,Près de chez vous,new,1
1b9cbfa465113c9b9a6c58c0,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Georges-Louis Bouchez visite deux moteurs du port d’Anvers: « Libérer nos entreprises »,https://www.mr.be/georges-louis-bouchez-visite-deux-moteurs-du-port-danvers-liberer-nos-entreprises/,"Sur la Scheldelaan, à Anvers, Bayer et TotalEnergies contribuent à faire battre le cœur économique de notre pays. Avec d’autres entreprises stratégiques, elles démontrent que le pôle chimique anversois —...",2026-09-11T19:27:11Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:29.614361Z,,,A la Une | Bonne gouvernance | Dans les medias,new,1
dcfb4107f7c90ce97920d4d6,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Deux Belges secourus dans la mer en Turquie après avoir été forcés d’amerrir: “Le moteur s’est arrêté”,https://www.dhnet.be/actu/monde/2026/09/11/deux-belges-secourus-dans-la-mer-en-turquie-apres-avoir-ete-forces-damerrir-le-moteur-sest-arrete-63C2GKZZWBBWXMRBBASEZNMFLI/,"Un pilote et son copilote, belges tous les deux, ont dû amerrir au large de la Turquie après un problème avec leur avion....",2026-09-11T19:26:50Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.981302Z,,,Monde,new,1
7e417cf9fc890f8e1ea92f54,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,La CIA avait-elle vu venir le 11-Septembre? Des documents secrets sur Ben Laden dévoilés 25 ans après les attentats!,https://www.sudinfo.be/id1192567/article/2026-09-11/la-cia-avait-elle-vu-venir-le-11-septembre-des-documents-secrets-sur-ben-laden,"La CIA a rendu publiques plus de 70 notes de renseignement sur Al-Qaïda et Oussama ben Laden, révélant des alertes anciennes sur des projets d’attentats aux États-Unis avant le 11-Septembre.",2026-09-11T19:26:38Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Monde,new,1
d1ddface7e9f2578dd36c6f8,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Guerre au Moyen-Orient: l’Arabie saoudite ferme l’oléoduc Est-Ouest au lendemain d’attaques des Houtis du Yémen,https://www.rtbf.be/article/guerre-au-moyen-orient-l-arabie-saoudite-ferme-l-oleoduc-est-ouest-au-lendemain-d-attaques-des-houtis-du-yemen-11783962,"""Le pipeline a été fermé par précaution"", a déclaré un responsable du ministère de l’Energie cité par l’agence...",2026-09-11T19:20:59Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:38.978696Z,,,,new,1
be2cf240dc0e40fca44c8fd8,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Live - CIA geeft documenten vrij met waarschuwingen over Al-Qaeda • ‘Wereld zal nooit meer hetzelfde zijn’, zegt Trump tijdens herdenking van 25 jaar 9/11",https://www.demorgen.be/snelnieuws/live-wereld-zal-nooit-meer-hetzelfde-zijn-zegt-trump-tijdens-herdenking-van-25-jaar-9-11-vance-wat-ik-vraag-is-doen-wat-charlie-heeft-gedaan~b13cc951/,,2026-09-11T19:14:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.464587Z,,,,new,1
0145fd2e8b4b5400ff70a98f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Il dirigeait une école catholique de 4.000 élèves: un prêtre français accusé de viols et d’agressions sexuelles sur une étudiante,https://www.sudinfo.be/id1192565/article/2026-09-11/il-dirigeait-une-ecole-catholique-de-4000-eleves-un-pretre-francais-accuse-de,"Une plainte pour viols et agressions sexuelles aggravés vise le père Jean-Bernard Plessy, ancien directeur d’une école catholique à Lyon, en France.",2026-09-11T19:09:17Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,France,new,1
3168c96732942b5573330dec,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,La chaleur et la sécheresse de l’été ont fait chuter les pollinisateurs en Flandre,https://www.rtbf.be/article/la-chaleur-et-la-secheresse-de-l-ete-ont-fait-chuter-les-pollinisateurs-en-flandre-11783944,"Les guêpes sont les principales absentes de la saison estivale. La guêpe commune, la guêpe germanique, la guêpe moyenne...",2026-09-11T19:05:37Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:38.978696Z,,,INFO,new,1
ad45b0cf266a7d7901ebcc08,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Un Belge suspecté de trafic de drogue arrêté en Colombie,https://www.lesoir.be/770478/article/2026-09-11/un-belge-suspecte-de-trafic-de-drogue-arrete-en-colombie,La police colombienne le présente comme l’un des « criminels les plus recherchés » par la justice belge.,2026-09-11T18:57:29Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:32.792312Z,,,Police et justice,new,1
19f49ddffca9103aeba66b9a,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Les députés britanniques refusent de justesse de légaliser l’aide à mourir,https://www.rtbf.be/article/les-deputes-britanniques-refusent-de-justesse-de-legaliser-l-aide-a-mourir-11783949,Les députés britanniques ont rejeté vendredi une proposition de loi visant à légaliser l’aide à mourir en Angleterre...,2026-09-11T18:50:20Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:38.978696Z,,,,new,1
345860ab34801f63a4b31d8f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Le président colombien contraint de retirer des vidéos montrant des cadavres sur ses réseaux sociaux,https://www.sudinfo.be/id1192561/article/2026-09-11/le-president-colombien-contraint-de-retirer-des-videos-montrant-des-cadavres-sur,"La justice colombienne a ordonné le retrait temporaire de vidéos publiées par la présidence montrant Abelardo de la Espriella au milieu de cadavres de présumés criminels, en attendant un jugement sur le fond.",2026-09-11T18:44:03Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Monde,new,1
2de7d9cc9d173efcfd1cd611,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Le virologue Steven Van Gucht: « Il y a plus d’infections par le virus du Nil que les cinq déjà détectées »,https://www.lesoir.be/770477/article/2026-09-11/le-virologue-steven-van-gucht-il-y-plus-dinfections-par-le-virus-du-nil-que-les,"Cinq cas probables de virus du Nil occidental, contractés localement chez l’être humain, ont été détectés en Flandre, ont indiqué les autorités flamandes. D’après le virologue Steven Van Gucht, il y aurait davantage.",2026-09-11T18:32:50Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:32.792312Z,,,Santé,new,1
99cc0420e834f1dba904ef81,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Ce chèque-là, on vous le signe!",https://www.dhnet.be/actu/edito/2026/09/11/ce-cheque-la-on-vous-le-signe-OMDLPCZXUNCAVHVINUKR6N2MRY/,"Le diesel à 2,40 euros le litre, l’essence à 2 €, le gaz qui flambe: on file, en sortie d’été, un sacré mauvais coton économique. Et déjà revient, aux portes d’un Etat désargenté, la question d’aides publiques… qui ne viendront probablement pas. Un édito d’Alexis Carantonis....",2026-09-11T18:30:14Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.981302Z,,,Edito,new,1
cdd382d38d1c5f08f8c1d16d,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Un des ""criminels les plus recherchés"" par la justice belge arrêté en Colombie",https://www.lalibre.be/belgique/judiciaire/2026/09/11/un-des-criminels-les-plus-recherches-par-la-justice-belge-arrete-en-colombie-3OYOY7DHARCWXDK3PLEBGN5XPQ/,"La police colombienne a interpellé un Belge soupçonné, entre autres, de trafic de drogue international....",2026-09-11T18:28:22Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.003710Z,,,Judiciaire,new,1
85a898467d5822f1552ef60e,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Regering geeft groen licht voor nationaal actieplan natuurbrandbestrijding: ""Anticiperen, niet ondergaan""",https://vrtnws.be/p.VLyBZO6l6,"De federale regering werkt een nationaal actieplan uit om de Belgische interventiecapaciteit bij onder meer natuurbranden in kaart te brengen en te versterken. ""De aanpak mag niet pas beginnen als de brand al is uitgebroken"", zegt minister van Klimaat Jean-Luc Crucke (Les Engagés). ""We moeten de risico's beter kennen, er beter op anticiperen, beter waarschuwen en, wanneer ze toch optreden, klaar zijn om in te grijpen.""",2026-09-11T18:26:08Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,new,1
85c76dfdbba170eb89022dc9,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Trafic de drogue, violences, armes…: un Belge parmi les « criminels les plus recherchés » par la justice interpellé en Colombie! (vidéo)",https://www.sudinfo.be/id1192556/article/2026-09-11/trafic-de-drogue-violences-armes-un-belge-parmi-les-criminels-les-plus,La police colombienne a arrêté à Cartagena un Belge recherché par la justice belge pour trafic international de drogue et violences. Une procédure d’extradition vers la Belgique a été engagée.,2026-09-11T18:24:21Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Monde,new,1
3c1a942ce4463b35cc183ea2,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Nachtelijk licht in slaapkamer gelinkt aan stijver en zwakker hart: studie bij 11.000 mensen wijst op onderschat risico,https://www.demorgen.be/tech-wetenschap/nachtelijk-licht-in-slaapkamer-gelinkt-aan-stijver-en-zwakker-hart-studie-bij-11-000-mensen-wijst-op-onderschat-risico~b3d4e19c/,,2026-09-11T18:21:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.464587Z,,,,new,1
43f621bb1326271670d82382,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,"Eerste mensen in België besmet met westnijlvirus: “De tijd dat muggen enkel vervelend waren, is voorbij”",https://www.standaard.be/natuur-en-wetenschap/eerste-mensen-in-belgie-besmet-met-westnijlvirus-de-tijd-dat-muggen-enkel-vervelend-waren-is-voorbij/161339464.html,"Voor het eerst zijn mensen in ons land besmet met het westnijlvirus. Ook al blijft het risico op ernstige verwikkelingen beperkt, toch vraagt het om een andere omgang met de mug, zegt Steven Van Gucht (Sciensano).",2026-09-11T18:18:40Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.234695Z,,,Natuur en Wetenschap,new,1
3a7dcf5e6895e26cd3aa50c6,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Belg Jappe Dendievel (22) tweede op 'Olympische Spelen voor fagot' in Duitsland,https://vrtnws.be/p.NvXyZbP3G,"De 22-jarige Jappe Dendievel uit Oostkamp is tweede geworden in de categorie fagot op de Duitse muziekcompetitie ARD Musikwettbewerb, ook wel de 'Olympische Spelen voor fagot' genoemd.",2026-09-11T18:17:50Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,new,1
5ecdc7d1e21a8aafa40c1b43,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Il faut imposer des sanctions dès maintenant »: Zelensky met la pression sur Trump,https://www.sudinfo.be/id1192555/article/2026-09-11/il-faut-imposer-des-sanctions-des-maintenant-zelensky-met-la-pression-sur-trump,"À Kiev, Volodymyr Zelensky a exhorté vendredi Donald Trump à imposer sans délai des sanctions sévères contre la Russie, afin de freiner sa production de missiles, alors que les frappes s’intensifient.",2026-09-11T18:17:13Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Guerre en Ukraine,new,1
eeca8e4e21740b292fccdfa3,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,BRUZZ 24 over ongewenste urinoirs en de eerste steen van een gloednieuw sportpark,https://www.bruzz.be/videoreeks/journaal-bruzz-24/video-bruzz-24-over-ongewenste-urinoirs-en-de-eerste-steen-van-een-gloednieuw-sportpark,"Vrijdag is op de Heizelvlakte de eerste steen gelegd voor het toekomstige Sportpark, er komen rugby- en hockeyvelden, een nieuwe atletiekpiste en er komt nieuwe groene ruimte.",2026-09-11T18:10:19Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.209570Z,,,Samenleving,new,1
5dcdcb0dc3ddcae7c825fbe9,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Réaménagement du plateau du Heysel: Bruxelles lance la construction du Parc des Sports,https://www.lesoir.be/770474/article/2026-09-11/reamenagement-du-plateau-du-heysel-bruxelles-lance-la-construction-du-parc-des,"La Ville de Bruxelles a lancé vendredi les travaux du futur Parc des Sports au Heysel, un chantier de plus de 52 millions d’euros qui doit créer onze hectares supplémentaires d’espaces verts et de nouvelles infrastructures sportives.",2026-09-11T18:07:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:32.792312Z,,,Bruxelles,new,1
e2a832b2530353cd3a73eb67,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Des tombes vieilles de plus de 2.500 ans découvertes… sans qu’aucun coup de pelle ne soit donné!,https://www.sudinfo.be/id1192551/article/2026-09-11/des-tombes-vieilles-de-plus-de-2500-ans-decouvertes-sans-quaucun-coup-de-pelle,"À Genk, des chercheurs ont cartographié sans fouilles un paysage funéraire de l’âge du fer à Opglabbekerzavel, où des tumulus et fossés circulaires datent de plus de 2.500 ans.",2026-09-11T18:02:36Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Belgique,new,1
cd5d64dff9badd81461432ce,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Guêpes, frelons, syrphes…: ces pollinisateurs ont particulièrement souffert cet été en Belgique",https://www.sudinfo.be/id1192542/article/2026-09-11/guepes-frelons-syrphes-ces-pollinisateurs-ont-particulierement-souffert-cet-ete,"Les guêpes, plusieurs espèces de frelons et de syrphes ont fortement diminué en Flandre après un été marqué par la chaleur et le manque d’eau, d’après les relevés de Natuurpunt.",2026-09-11T17:48:41Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Belgique,new,1
8fa77194b0ac4e06e38833ba,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Survol de Bruxelles: les bourgmestres entre l’union sacrée et le chacun pour soi,https://bx1.be/categories/news/survol-de-bruxelles-les-bourgmestres-entre-lunion-sacree-et-le-chacun-pour-soi/,"Les communes du Nord-ouest de Bruxelles et celles du Sud-est sont-elles en train de se déchirer sur la question du survol de Bruxelles? Ces dernières semaines, les communes du nord ont introduit plusieurs actions en cessation environnementale contre l’Etat fédéral, rejoignant ainsi la Région bruxelloise. À l’inverse, celles de l’est demandent la poursuite de … lire plus",2026-09-11T17:45:56Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:37.014831Z,,,Benoît Cerexhe | Bonsoir Bruxelles | Martin de Brabant | News | Route Crucke | Schaerbeek | Woluwe-Saint-Pierre | survol,new,1
e40c380d673188e1e646de24,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Un train de nuit relie désormais Bruxelles à Milan, et de nouvelles villes vont être ajoutées à l’itinéraire",https://www.dhnet.be/lifestyle/magazine/2026/09/11/un-train-de-nuit-relie-desormais-bruxelles-a-milan-et-de-nouvelles-villes-vont-etre-ajoutees-a-litineraire-PJSWGC55EFHZFJNUISTUUCXFZU/,Le premier train de nuit reliant Bruxelles à Milan a pris la route le 9 septembre 2026. Son itinéraire intégrera de nouvelles villes d’ici décembre 2026....,2026-09-11T17:45:16Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.981302Z,,,Magazine,new,1
