item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
5c672bbe5f98dba7721e33a3,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,RECENSIE. ‘Slow Horses’ op Apple TV: Sleet op de succesformule,https://www.hbvl.be/media-en-cultuur/recensie.-slow-horses-op-apple-tv-sleet-op-de-succesformule/161497453.html,"‘Slow horses’ blijft een paradepaardje voor Apple TV, al zit er voor het eerst wel sleet op de succesformule.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Showbizz en cultuur,new,1
29d06a2f03e9456b96f95fbd,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"‘Knokke tof’-gezicht Yannick Bouts kreeg staalharde diagnose: “Ik dacht dat ik onverwoestbaar was, tot mijn lichaam plots een ander signaal gaf”",https://www.hbvl.be/media-en-cultuur/knokke-tof-gezicht-yannick-bouts-kreeg-staalharde-diagnose-ik-dacht-dat-ik-onverwoestbaar-was-tot-mijn-lichaam-plots-een-ander-signaal-gaf/161493737.html,"Vier maanden. Zoveel tijd gaf de neuroloog hem nog als hij zijn leven niet drastisch zou omgooien. Het was het kantelpunt voor Yannick Bouts (46), de man die van luxehotel La Réserve een pareltje maakte en straks te zien is in ‘Knokke tof’. “Toen ik mijn vrouw zag huilen, wist ik dat het menens was.”",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Showbizz en cultuur,new,1
97cddb299fde5427e3d6c9a1,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Het WK wordt geen GP Montréal bis, natuurlijk is Evenepoel de topfavoriet”: Franse bondscoach Thomas Voeckler wijst nu al naar sterke Belgische ploeg",https://www.hbvl.be/sport/het-wk-wordt-geen-gp-montreal-bis-natuurlijk-is-evenepoel-de-topfavoriet-franse-bondscoach-thomas-voeckler-wijst-nu-al-naar-sterke-belgische-ploeg/161493227.html,“Natuurlijk gaan de Belgen op het WK het gewicht van de koers moeten dragen.” Zeg dat Thomas Voeckler het gezegd heeft. Als Frans bondscoach beschikt hij met Paul Seixas straks zelf over een viersterrenkandidaat. Maar de topfavoriet? “Remco natuurlijk.”,2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.415398Z,,,Sport,new,1
f7db7185182e762cdf49a87f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,De actualiteit door de ogen van Marec,https://www.nieuwsblad.be/binnenland/de-actualiteit-door-de-ogen-van-marec/161506935.html,Elke dag vat onze huiscartoonist Marec de actualiteit samen in één tekening. Bekijk ze hier.,2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Binnenland,new,1
1ce7e951a5df173bc9773cc8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Hoe de Tinder-romance van een NAVO-officier alle alarmbellen deed afgaan op Britse basis,https://www.nieuwsblad.be/buitenland/hoe-de-tinder-romance-van-een-navo-officier-alle-alarmbellen-deed-afgaan-op-britse-basis/161505172.html,Een NAVO-commandant is zijn job kwijtgeraakt omdat hij een romance begon met een vrouw met Russische roots. De Spanjaard die werkte op een Britse basis werd na een onderzoek gebannen en naar huis gestuurd. Er was een vermoeden dat zijn vriendin spioneerde voor Rusland. Zij spant nu een zaak aan tegen het Britse ministerie van Defensie.,2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Buitenland,new,1
b0609c35d939795814f0ae62,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Intendant Alexander D’Hooghe neemt het op voor Oosterweel: “Vlaanderen is bezig een collectief meesterwerk neer te zetten”,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/intendant-alexander-dhooghe-neemt-het-op-voor-oosterweel-vlaanderen-is-bezig-een-collectief-meesterwerk-neer-te-zetten/161504919.html,"De Oosterweelfactuur wordt opnieuw niet meegenomen in de Vlaamse begroting. Dat is onhoudbaar, schreef De Standaard dit weekend, want een eerder voorschot zou ten vroegste in 2044 kunnen worden terugbetaald. “Het is plat populisme om Oosterweel af te doen als een megalomaan project met een ontsporend budget”, reageert intendant Alexander D’Hooghe in een opiniestuk.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Antwerpen,new,1
ea1c3c8d7d5666aa1d652294,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Met open geest naar onderhandelingstafel is de enige manier om besparingsingreep te doen lukken”,https://www.nieuwsblad.be/politiek/met-open-geest-naar-onderhandelingstafel-is-de-enige-manier-om-besparingsingreep-te-doen-lukken/161503647.html,"Het steekspel rond de federale begrotingsgesprekken is begonnen. Met een traditioneel lek. Dit keer een denkpiste van het kabinet-Jambon om vennootschapsbelasting te heffen op vzw’s. Het is een brede denkoefening waard. Mocht het geen ideologische aanval zijn, die een heel stinkende kameel kan opleveren.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Politiek,new,1
b98b979507d5ec33f11a6021,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Scout Di Bono speelt hoofdrol met mama Evi Hanssen in nieuw seizoen van ‘#LikeMe’: “Plots kwam het besef dat ik met mama op set zou staan”,https://www.nieuwsblad.be/media-en-cultuur/scout-di-bono-speelt-hoofdrol-met-mama-evi-hanssen-in-nieuw-seizoen-van-likeme-plots-kwam-het-besef-dat-ik-met-mama-op-set-zou-staan/161497539.html,"Het is druk aan de kust in Middelkerke. De cast en crew van ‘#LikeMe’ palmen daar de dijk in voor de opnames van het nieuwe seizoen. Daarin is ook Scout Di Bono (17) te zien, de zoon van actrice Evi Hanssen (47). “Van een goede moeder-zoonrelatie zijn we overgegaan naar goeie collega’s.”",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Media en Cultuur,new,1
7b9d2b515dc93ccccd7b692f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Irena is Evergems jongste eeuwelinge,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/evergem/irena-is-evergems-jongste-eeuwelinge/161495093.html,"Irena Lippens is Evergems jongste eeuwelinge. Ze mocht honderd kaarsjes uitblazen in het woonzorgcentrum Ten Oudenvoorde in Ertvelde, in bijzijn van haar familie. Tot drie jaar geleden woonde ze nog zelfstandig in de Vogelwijk.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Evergem,new,1
087757fdc3b6be5105a2961a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Brasserie van oud-burgemeester en zijn kinderen blaast 25 kaarsjes uit: “De tijd is voorbij gevlogen”,https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/rotselaar/brasserie-van-oud-burgemeester-en-zijn-kinderen-blaast-25-kaarsjes-uit-de-tijd-is-voorbij-gevlogen/161493313.html,Brasserie Boeres in Wezemaal viert dit weekend de 25ste verjaardag. Voor Tine (44) en Matias (43) Claes is het een moment van trots. Vader Dirk kijkt terug op het café waar hij van kinds af kwam uitgroeide tot een familiezaak.,2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Rotselaar,new,1
3443833923cc59d324106258,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Livia verbindt vier generaties vrouwen met elkaar,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/lochristi/livia-verbindt-vier-generaties-vrouwen-met-elkaar/161485871.html,Vier opeenvolgende generaties vrouwen zorgen in Lochristi en Oostakker voor een mooi familieplaatje. Livia Van Damme maakte op 6 juli van deze hete zomer het rijtje compleet.,2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Lochristi,new,1
8bccf22913f96894acb7667a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ook Vooruit-burgemeesters gaan in verweer tegen extra sociale woningen: “Makkelijk om vanuit Vlaanderen zomaar iets op te leggen”,https://www.nieuwsblad.be/politiek/ook-vooruit-burgemeesters-gaan-in-verweer-tegen-extra-sociale-woningen-makkelijk-om-vanuit-vlaanderen-zomaar-iets-op-te-leggen/161484277.html,"Minister van Wonen Melissa Depraetere (Vooruit) legt elke gemeente een doelstelling op om extra sociale woningen te bouwen. Maar 44 gemeenten hebben al een uitzondering gevraagd, ook gemeenten waar Vooruit mee in het bestuur zit.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Politiek,new,1
786030fa2b6bd7c3b0142e54,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Een ticketje voor ‘The invite’ is goedkoper dan relatietherapie, maar brengt net zo goed het gesprek op gang",https://www.nieuwsblad.be/media-en-cultuur/film-en-serie/een-ticketje-voor-the-invite-is-goedkoper-dan-relatietherapie-maar-brengt-net-zo-goed-het-gesprek-op-gang/161483747.html,"Kunst en film zijn effectieve hulpmiddelen om je eigen relatie te ontleden via de ervaring van een ander. Dat bewijst kamerkomedie The invite, en onderschrijven ook relatietherapeuten Katrien Koolen en Rika Ponnet.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Film en Serie,new,1
2299267405f5b050a68140ea,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"‘Knokke tof’-gezicht Yannick Bouts kreeg staalharde diagnose: “Ik dacht dat ik onverwoestbaar was, tot mijn lichaam plots een ander signaal gaf”",https://www.nieuwsblad.be/media-en-cultuur/tv-en-radio/knokke-tof-gezicht-yannick-bouts-kreeg-staalharde-diagnose-ik-dacht-dat-ik-onverwoestbaar-was-tot-mijn-lichaam-plots-een-ander-signaal-gaf/161477046.html,"Vier maanden. Zoveel tijd gaf de neuroloog hem nog als hij zijn leven niet drastisch zou omgooien. Het was het kantelpunt voor Yannick Bouts (46), de man die van luxehotel La Réserve een pareltje maakte en straks te zien is in ‘Knokke tof’. “Toen ik mijn vrouw zag huilen, wist ik dat het menens was.”",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,TV en Radio,new,1
cfcf121d8fc4b3f66352f8c8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Waarom Vooruit liever zwijgt over de begroting: “Een heel bewuste keuze”,https://www.nieuwsblad.be/politiek/waarom-vooruit-liever-zwijgt-over-de-begroting-een-heel-bewuste-keuze/161476098.html,"De begrotingsbesprekingen gaan van start, maar de socialisten van Vooruit zeggen niets. Geen eisen, geen rode lijnen. Waarom bijten Rousseau en co. op hun tong?",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Politiek,new,1
38d1938218f098d6c8097628,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Wall Street-grootbank raadt beleggers aan te gokken tégen vlotte begrotingsgesprekken: “Ga short op België”,https://www.nieuwsblad.be/economie/wall-street-grootbank-raadt-beleggers-aan-te-gokken-tegen-vlotte-begrotingsgesprekken-ga-short-op-belgie/161470234.html,Een van de invloedrijkste zakenbanken ter wereld raadt beleggers aan te gokken tégen Belgische staatsobligaties. Dat staat in een nota van Morgan Stanley die het ‘Nieuwsblad’ kon inkijken. Specifiek wijst de grootbank op het risico dat de begrotingsgesprekken van de regering-De Wever moeilijk verlopen.,2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Economie,new,1
cb8ba5756c68fe8b2fdc5b50,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Te omslachtig en daardoor mislopen consumenten goedkoper contract”: Vooruit wil gegevens energieverbruik toegankelijker maken,https://www.nieuwsblad.be/binnenland/te-omslachtig-en-daardoor-mislopen-consumenten-goedkoper-contract-vooruit-wil-gegevens-energieverbruik-toegankelijker-maken/161468334.html,"Wie een goedkoop energiecontract zoekt en daarvoor op de website van netbeheerder Fluvius op zoek gaat naar hoeveel gas en elektriciteit hij of zij verbruikt, moet daarvoor een veel te lange én ingewikkelde weg afleggen, klaagt Vooruit aan. “Fluvius is strenger dan nodig, waardoor mensen afhaken en zo een goedkoper energiecontract mislopen.”",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Binnenland,new,1
eab928c09b21d9839c60c00d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Een beursgang voor het volk”: rijkste man van Afrika doet er nog eens 23 miljard dollar bij,https://www.nieuwsblad.be/economie/een-beursgang-voor-het-volk-rijkste-man-van-afrika-doet-er-nog-eens-23-miljard-dollar-bij/161467845.html,De rijkste man van Afrika krijgt er in één klap 23 miljard dollar bij door de (gedeeltelijke) beursgang van zijn olieraffinaderij. De Nigeriaanse industrieel Aliko Dangote bouwde zijn imperium dankzij zijn uitstekende neus voor zaken. En innige banden met de politieke machtshebbers van zijn land.,2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Economie,new,1
6c1aa869da81a2885e2a2c11,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Onze reporter ervoer wat het is om met dementie te leven: “Ik begrijp mijn oma beter”,https://www.nieuwsblad.be/binnenland/onze-reporter-ervoer-wat-het-is-om-met-dementie-te-leven-ik-begrijp-mijn-oma-beter/161467781.html,"Een virtualreality-bril neemt je mee naar een confronterende ervaring: leven met dementie. Je interne stem houdt je dingen voor, die in de werkelijkheid helemaal anders zijn. De beleving past in een nieuw project van CM en Expertisecentra Dementie, voor iedereen in de zorg die in het hoofd en daarmee de wereld van iemand met dementie wil kruipen. Wij deden de test en zaten met een krop in de keel.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Binnenland,new,1
da8dc176405da00d59e6b82b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,De beste chocolatier van 'chocoladehoofdstad’ Brussel gebruikt geen suiker: “Mijn klanten kopen hier heel bewust”,https://www.nieuwsblad.be/binnenland/de-beste-chocolatier-van-chocoladehoofdstad-brussel-gebruikt-geen-suiker-mijn-klanten-kopen-hier-heel-bewust/161466619.html,"In Brussel zijn er hónderden chocolaterieën en chocolatiers, en de allerbeste is er een die helemaal geen suiker gebruikt. Dat zegt niet eender wie, dat zegt Gault&Millau. Arthur Amblard is jong, doet het anders én oogst succes. “Nadenken, creatief zijn, uitvinden: dat is het mooiste aan chocolatier zijn.”",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Binnenland,new,1
a67f6e8d97b65c421247b95e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Net als in ‘Blind getrouwd’ strijkt Veerle voor haar volwassen kinderen: “Zo hebben zij meer tijd voor hun gezin”,https://www.nieuwsblad.be/binnenland/net-als-in-blind-getrouwd-strijkt-veerle-voor-haar-volwassen-kinderen-zo-hebben-zij-meer-tijd-voor-hun-gezin/161466535.html,"Dat Mattias zijn strijk op zijn 36ste nog naar zijn moeder brengt, was voor zijn ‘Blind getrouwd’-echtgenote Marjan (31) een minpunt. Al zien andere ouders en volwassen kinderen het probleem niet. “Als iemand iets met liefde aanbiedt, waarom zou je dat dan weigeren?”",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Binnenland,new,1
7bb5baa8990e4023ad34b8c3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Worden Gonnie (58) en zoon Quinten (24) ‘kaaspersoonlijkheid van het jaar’? “Als kind ging ik al mee tijdens de melkronde”,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/gent/worden-gonnie-58-en-zoon-quinten-24-kaaspersoonlijkheid-van-het-jaar-als-kind-ging-ik-al-mee-tijdens-de-melkronde/161464743.html,Gonnie Schollaert (58) was van plan om kinderverzorgster te worden en haar zoon Quinten (24) droomde van een carrière in de paardensport. Maar dit jaar zijn ze allebei genomineerd voor ‘kaaspersoonlijkheid van het jaar’.,2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Gent,new,1
f2bd392c73538f3bd6f950b9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vzw’s vrezen voor hun spaarpot: zoveel moeten zij betalen als regering vennootschapsbelasting hervormt,https://www.nieuwsblad.be/politiek/vzws-vrezen-voor-hun-spaarpot-zoveel-moeten-zij-betalen-als-regering-vennootschapsbelasting-hervormt/161463064.html,"Moeten vzw’s, ziekenfondsen en vakbonden straks belastingen betalen op de winst die ze maken? Het voorstel duikt op in een gelekte nota van de federale regering. Fiscalist Thomas De Jonckheere rekent uit wat dat in harde euro’s betekent voor twee vzw’s.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Politiek,new,1
5b1c919c0f72636421d55465,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Hij ging zelfs op het hoofd van een leerling zitten”: gewonde kauw Charlie raakte door menselijk contact zó tam, dat hij kinderen stuipen op het lijf jaagt",https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/waregem/hij-ging-zelfs-op-het-hoofd-van-een-leerling-zitten-gewonde-kauw-charlie-raakte-door-menselijk-contact-zo-tam-dat-hij-kinderen-stuipen-op-het-lijf-jaagt/161462450.html,"Wat begon als een mooi verhaal over een gewonde vogel die door buurtbewoners werd verzorgd, kreeg in Desselgem een onverwachte wending. Kauw Charlie werd zó tam, vriendelijk en nieuwsgierig dat hij kinderen van iets te dichtbij kwam bestuderen. De jongeren durfden niet meer naar buiten of naar school, dus de politie liet hem uiteindelijk vangen.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Waregem,new,1
fd1a2a71c3e2c51b476b0db9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Tweesterrenchefs Maarten Bouckaert en Michaël Vrijmoed staan 14 jaar na hun tijd bij Hof van Cleve nog eens samen achter het fornuis,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/waregem/tweesterrenchefs-maarten-bouckaert-en-michael-vrijmoed-staan-14-jaar-na-hun-tijd-bij-hof-van-cleve-nog-eens-samen-achter-het-fornuis/161461064.html,"14 jaar nadat ze samen achter het fornuis stonden bij Hof van Cleve, deden tweesterrenchefs Maarten Bouckaert en Michaël Vrijmoed dat nog eens over in restaurant Castor van Maarten. Tijdens een zogenaamde ‘four hands’ brachten ze maandagavond twaalf gangen. En er is goed nieuws voor wie het miste: “Volgend jaar doen we een rematch in Gent.”",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Waregem,new,1
8d6bd2c6c2406a1b46ff3f90,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Ik had daar moeten liggen”: de pijn van een moeder in één zin samengevat,https://www.nieuwsblad.be/lifestyle/billie/ik-had-daar-moeten-liggen-de-pijn-van-een-moeder-in-een-zin-samengevat/161460736.html,"Ze praatte voor het eerst, de mama van Dean. Over haar zoontje van vier dat werd vermoord. Ze zag al de foto’s van het lichaam van het jongetje.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Billie,new,1
859ba9543bb3bb817f1418a6,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Remi (20) blikt terug op geslaagd EK G-Zwemmen: “Droom blijft de Spelen in Los Angeles”,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/wevelgem/remi-20-blikt-terug-op-geslaagd-ek-g-zwemmen-droom-blijft-de-spelen-in-los-angeles/161453803.html,"Remi Delrue (20) heeft er een wervelende tiendaagse opzitten. Op het EK Para Swimming in het Turkse Kocaeli zwom de Wevelgemnaar twee finales. Een knalprestatie, maar de jonge Remi droomt van meer.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Wevelgem,new,1
c7320bc2b4a301cd9140cba6,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Grootste Davidsfondsafdeling ter wereld” viert eeuwfeest met boek en expo,https://www.nieuwsblad.be/regio/oost-vlaanderen/vlaamse-ardennen/zottegem/grootste-davidsfondsafdeling-ter-wereld-viert-eeuwfeest-met-boek-en-expo/161452802.html,De Zottegemse afdeling van het Davidsfonds – naar eigen zeggen “de grootste van Vlaanderen en dus van de wereld” – bestaat honderd jaar. Dat wordt gevierd met onder meer een boek en een expo.,2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Zottegem,new,1
6708eec91735221e912e5c8a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bijna 1 op de 5 reed te snel: politie maakt flitsresultaten van de maand augustus bekend,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/nazareth-de-pinte/bijna-1-op-de-5-reed-te-snel-politie-maakt-flitsresultaten-van-de-maand-augustus-bekend/161452798.html,"Hoewel de straten in politiezone Schelde-Leie relatief rustig bleven in de maand augustus, was het percentage overtredingen met 19,5 procent van de controles toch bijzonder hoog.",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Nazareth-De Pinte,new,1
05646a4660b7b866f59bc0a0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nabestaanden van overleden minderjarigen moeten niet meer betalen voor begraafplaats,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/aalter/nabestaanden-van-overleden-minderjarigen-moeten-niet-meer-betalen-voor-begraafplaats/161452725.html,"Gezinnen die een minderjarig familielid hebben verloren, hoeven vanaf volgende maand niet meer te betalen voor hun begraafplaats. “Met dit sluitende voorstel willen we bijkomende moeilijkheden voor de nabestaanden vermijden.”",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Aalter,new,1
0ad474ec1070eb27c4014139,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Het WK wordt geen GP Montréal bis, natuurlijk is Evenepoel de topfavoriet”: Franse bondscoach Thomas Voeckler wijst nu al naar sterke Belgische ploeg",https://www.nieuwsblad.be/sport/het-wk-wordt-geen-gp-montreal-bis-natuurlijk-is-evenepoel-de-topfavoriet-franse-bondscoach-thomas-voeckler-wijst-nu-al-naar-sterke-belgische-ploeg/161442304.html,“Natuurlijk gaan de Belgen op het WK het gewicht van de koers moeten dragen.” Zeg dat Thomas Voeckler het gezegd heeft. Als Frans bondscoach beschikt hij met Paul Seixas straks zelf over een viersterrenkandidaat. Maar de topfavoriet? “Remco natuurlijk.”,2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Sport,new,1
4e3e8409a0438337a63b9213,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Schuilt er in kersvers Anderlecht-spits Tawfik Bentayeb een toekomstig topschutter? “Als ik niet scoor, dan slaap ik niet”",https://www.nieuwsblad.be/sport/voetbal/schuilt-er-in-kersvers-anderlecht-spits-tawfik-bentayeb-een-toekomstig-topschutter-als-ik-niet-scoor-dan-slaap-ik-niet/161403626.html,"Geboren om te scoren. Tawfik Bentayeb (24) lukte op KV Mechelen zijn allereerste winning goal voor Anderlecht en analist Philippe Albert ziet in hem de killer die RSCA al een tijdje zoekt. Tegen Lyon wil de Marokkaan zijn torinstinct ook in Europa demonstreren. Hoe belandde hij in het Lotto Park? “De bondscoach zei: ‘Tekenen bij Anderlecht, zelfs met je ogen toe.’”",2026-09-16T01:00:00Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Voetbal,new,1
