item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
9747cc77af60e24c2ec81772,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"BK Mountainbike 2027 strijkt neer in Kluisbergen: ""Toplocatie voor een uitdagend parcours""",https://vrtnws.be/p.oL1JbyLW6,"Het BK Mountainbike vindt volgend jaar plaats in Kluisbergen en zijn Waalse buurgemeente Mont-de-l'Enclus. Het parcours loopt door het Kluisbos en eindigt op de taalgrens van beide gemeenten. ""Een unieke samenwerking"", zegt Jonas Crement (Gemeentebelangen), schepen van Sport.",2026-09-03T16:58:40Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
b27aedc26a76ec77982ab28d,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Onvermijdelijke pijn: nieuwste debatfiches van premier De Wever over begroting doorgelicht,https://www.demorgen.be/niet-te-missen/onvermijdelijke-pijn-nieuwste-debatfiches-van-premier-de-wever-over-begroting-doorgelicht~b4db8e5b/,,2026-09-03T16:56:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:52.590830Z,,cached,1
423a9070fd7d844aa5a91b25,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Vennbrand: Einsatzkräfte setzen experimentelles Fahrzeug ein und erwarten Wetterumschwung,https://brf.be/regional/2105920/,"Im Hohen Venn dauern die Löscharbeiten nach dem Brand weiter an. Am Donnerstag sind rund 70 Einsatzkräfte vor Ort gewesen. Dazu gehören Feuerwehr, Polizei, Zivilschutz, Forstverwaltung und das Rote Kreuz. Auch ein Hubschrauber der deutschen Polizei hat die Einsatzkräfte unterstützt. Das feuchte Wetter hat verhindert, dass sich das Feuer stärker neu entfacht. Die Einsatzkräfte sichern […]",2026-09-03T16:53:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,Hohes Venn | Regional | Top News | Vennbrand | Weismes,cached,1
0eaf5df6189d89ad751e1c77,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Démantèlement du réseau “Lucky””ans le Borinage: Les chefs condamnés à trois ans de prison,https://www.dhnet.be/regions/mons/borinage/2026/09/03/demantelement-du-reseau-luckyans-le-borinage-les-chefs-condamnes-a-trois-ans-de-prison-XJQFGXGY4BAWJMYD6QDIWNU6BQ/,"Les amendes sont lourdes, 24.000 euros, mais les condamnés bénéficient d’un sursis sur la moitié....",2026-09-03T16:53:00Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.612437Z,Borinage,existing,2
93474941d869e47d58a3dfae,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Cartographie des sols pollués: “80% de la carte est muette”,https://bx1.be/dossiers/bonsoir-bruxelles/cartographie-des-sols-pollues-80-de-la-carte-est-muette/,"Le sol bruxellois est peut-être bien plus pollué qu’on ne le pense. Fabrice Grosfilley a reçu dans son émission Bonsoir Bruxelles, la journaliste Lou Janssens. Elle a publié une enquête dans le magazine Médor sur le sujet. Un des constats de cette enquête, c’est qu’une cartographie existe pour recenser la pollution des sols de la … lire plus",2026-09-03T16:51:48Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.907033Z,Bonsoir Bruxelles | Environnement | Pollution | Santé,cached,1
fc81063a871bb1a8176ae265,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,La FWB va adapter le régime des congés du personnel enseignant,https://www.lalibre.be/belgique/enseignement/2026/09/03/la-fwb-va-adapter-le-regime-des-conges-du-personnel-enseignant-5E3QQR3DRNBLFC7FLDCTHRBONM/,"Le gouvernement de la Fédération Wallonie-Bruxelles a approuvé en première lecture plusieurs adaptations au régime de congés des membres du personnel de l'enseignement, selon un communiqué de la ministre Valérie Glatigny (MR)....",2026-09-03T16:50:50Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.215463Z,Enseignement,existing,2
5600b3972a260dc27677940b,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Du changement pour les congés du personnel enseignant,https://www.lesoir.be/768844/article/2026-09-03/du-changement-pour-les-conges-du-personnel-enseignant,Le congé parental sera notamment étendu aux membres du personnel temporaires désignés en qualité de parents d’accueil. D’autres modifications du régime de congé ont été approuvées par le gouvernement de la FWB.,2026-09-03T16:46:50Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.091562Z,Enseignement,cached,1
d4f7b4886125daf2f7ebe6e5,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Polen fängt erneut russisches Flugzeug über Ostsee ab,https://brf.be/international/2105919/,Polen hat erneut ein russisches Aufklärungsflugzeug über der Ostsee abgefangen. Die polnische Luftwaffe reagierte damit zum zweiten Mal binnen weniger Tage. Das Flugzeug flog rund 40 Kilometer nördlich der polnischen Küstenstadt Ustka. Nach Angaben des polnischen Verteidigungsministers war der Transponder ausgeschaltet. Dadurch habe das Flugzeug eine Gefahr für den zivilen Luftverkehr dargestellt. Den polnischen Luftraum […],2026-09-03T16:46:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,International | Polen | Russland,cached,1
1028cbc05cb7395383675f51,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Jérémy, de Theux, victime d’une très mauvaise surprise: il vend l’iPhone 15 Pro Max de sa compagne via Marketplace, mais ne reçoit jamais l’argent, pourtant « l’acheteur a fait le virement devant moi »",https://www.sudinfo.be/id1189105/article/2026-09-03/jeremy-de-theux-victime-dune-tres-mauvaise-surprise-il-vend-liphone-15-pro-max,"Jérémy est en colère. L’homme, originaire de Theux, a vendu l’iPhone 15 Pro Max de sa compagne via Marketplace. Mais le couple a été victime d’une arnaque pour le moins farfelue…",2026-09-03T16:43:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Verviers Faits divers,cached,1
93efed2583de13d89be034fe,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Un jour, une carte: en Allemagne, l’extrême-droite pro-russe aux portes du pouvoir en Saxe-Anhalt",https://www.rtbf.be/article/un-jour-une-carte-en-allemagne-l-extreme-droite-pro-russe-aux-portes-du-pouvoir-en-saxe-anhalt-11779685,"Nous sommes là au cœur de notre pays voisin. Une région qui faisait partie de l’Allemagne de l’est, dans le giron...",2026-09-03T16:41:57Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:55.500749Z,,cached,1
0d487e1d4922e197b77944be,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Une école bruxelloise évacuée ce jeudi après une alerte à la bombe,https://www.lesoir.be/768841/article/2026-09-03/une-ecole-bruxelloise-evacuee-ce-jeudi-apres-une-alerte-la-bombe,"« Par mesure de précaution, des mesures de sécurité ont été prises et l’école a été évacuée. L’enquête est en cours », a déclaré la porte-parole de la police, Ilse Van de Keere.",2026-09-03T16:40:13Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.091562Z,Police et justice,cached,1
59e4d04a3b3edc09d993465c,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Umstrukturierungspläne bei D'Ieteren: Gewerkschaften wollen so viele Arbeitsplätze wie möglich retten,https://brf.be/national/2105916/,"Die Gewerkschaften und betroffene Arbeitnehmer haben schockiert auf die drastischen Umstrukturierungspläne von D'Ieteren Automotive, dem Generalimporteur von Fahrzeugen des Volkswagenkonzerns in Belgien, reagiert. D'Ieteren hatte bei einer außergewöhnlichen Betriebsratssitzung mitgeteilt, etwa 345 Arbeitsplätze abbauen zu wollen. Das entspricht rund zwölf Prozent der aktuellen Belegschaft. D'Ieteren begründet seine Absichten mit tiefgreifenden Veränderungen des Automobilsektors. Die Dekarbonisierung […]",2026-09-03T16:39:12Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,Brüssel | National | Top News,cached,1
ad7939209a1164b8afea85ab,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"En Flandre, les exclus du chômage sont plus nombreux qu'en Wallonie ou à Bruxelles à basculer sur la mutuelle",https://www.lalibre.be/belgique/2026/09/03/en-flandre-les-exclus-du-chomage-sont-plus-nombreux-quen-wallonie-ou-a-bruxelles-a-basculer-sur-la-mutuelle-VW3UVXHCRVABJPDPXFKZ7OFWYY/,"Au sud du pays, les personnes privées de leurs allocations de chômage vont davantage au CPAS....",2026-09-03T16:37:16Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.215463Z,Belgique,existing,2
29d49800c2d69b056c03f2e1,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Séances de satanisme, sang mélangé à de la vodka…: un homme de 53 ans écroué après des accusations de viol sur une adolescente de 14 ans",https://www.sudinfo.be/id1189100/article/2026-09-03/seances-de-satanisme-sang-melange-de-la-vodka-un-homme-de-53-ans-ecroue-apres,"Un homme de 53 ans a été mis en examen et placé en détention provisoire à Saint-Étienne, soupçonné d’avoir violé une adolescente de 14 ans lors de séances d’ésotérisme sur fond de satanisme.",2026-09-03T16:35:17Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,France,cached,1
22d4068fd81defea91bc17c2,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,L’athénée Charles Janssens évacuée en raison d’une alerte à la bombe,https://bx1.be/categories/news/lathenee-charles-janssens-evacuee-en-raison-dune-alerte-a-la-bombe/,"L’athénée Charles Janssens a été évacuée jeudi après-midi à Ixelles, à proximité de la place de Londres, en raison d’une alerte à la bombe, a indiqué jeudi la zone de police Bruxelles-Capitale/Ixelles, confirmant une information du média Bruzz. “La police a été appelée cet après-midi après une alerte à la bombe dans une école d’Ixelles“, … lire plus",2026-09-03T16:33:38Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.907033Z,Ixelles | News,cached,1
ce49920d7b85acdbec77ac3a,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Une école évacuée à Ixelles jeudi après-midi en raison d'une alerte à la bombe,https://www.lalibre.be/belgique/societe/2026/09/03/une-ecole-evacuee-a-ixelles-jeudi-apres-midi-en-raison-dune-alerte-a-la-bombe-EJ2DV734OVAGRNTRQN5SX4RDQ4/,Une alerte à la bombe a fait évacuer une école à Bruxelles....,2026-09-03T16:31:20Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.215463Z,Société,existing,2
7a5ff6d74d3c220ea43e7323,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Dinant: environ 200 personnes se rassemblent pour une marche blanche en mémoire de Tyméo et Bryan Brigou,https://www.rtbf.be/article/dinant-environ-200-personnes-se-rassemblent-pour-une-marche-blanche-en-memoire-de-tymeo-et-bryan-brigou-11779714,La marche blanche s’est élancée depuis le centre culturel de Dinant avant de traverser les principales rues du...,2026-09-03T16:31:01Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:55.500749Z,,cached,1
3b6ea0ac86edb3b558a3252f,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Une école évacuée à Ixelles jeudi après-midi en raison d'une alerte à la bombe,https://www.dhnet.be/regions/bruxelles/2026/09/03/une-ecole-evacuee-a-ixelles-jeudi-apres-midi-en-raison-dune-alerte-a-la-bombe-X4ZH2EED6VAOPKPHLXQONRFAFU/,L'enquête est en cours....,2026-09-03T16:29:22Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.612437Z,Bruxelles,existing,2
1292e760b9da954d7743352a,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"""Bouchez fait du Bouchez..."": face au rapport de force du MR pour évincer Lotfi Mostefa, le PS choisit l'esquive",https://www.lalibre.be/belgique/societe/2026/09/03/bouchez-fait-du-bouchez-face-au-rapport-de-force-du-mr-pour-evincer-lotfi-mostefa-le-ps-choisit-lesquive-4TSY5BIPY5FTVJFT3WNEY4YRQ4/,"En conditionnant le financement de la SLRB à la destitution du président du Foyer anderlechtois, Lotfi Mostefa, le président du MR déclenche les hostilités à Bruxelles. Une stratégie de tension dans laquelle les socialistes refusent de rentrer. Pour le moment....",2026-09-03T16:29:11Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.215463Z,Société,existing,2
af60320cd1ed61da15dbe5d5,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,"“Il y a un ras-le-bol”: À Jette, Anne a reçu plusieurs amendes de stationnement à cause de la frontière communale",https://bx1.be/categories/news/il-y-a-un-ras-le-bol-a-jette-anne-a-recu-plusieurs-amendes-de-la-frontiere-communale/,"Anne, habitante de Jette, affirme avoir reçu dix amendes de stationnement dans sa propre rue, alors qu’elle dispose d’une carte de riveraine. En cause: la frontière entre Jette et Laeken, où les véhicules scanners de la Ville de Bruxelles ne distingueraient pas toujours les deux territoires. Anne explique devoir contester chaque amende. Elle affirme … lire plus",2026-09-03T16:28:29Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.907033Z,Bruxelles-ville | Jette | Mobilité | News | Reportages | Stationnement,cached,1
7ab9aa4b5a33e23da45a5278,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"""Cette culture de la peur est entretenue par un ensemble de dispositifs médiatiques”",https://www.lalibre.be/belgique/elections-belges/elections-regionales/2026/09/03/cette-culture-de-la-peur-est-entretenue-par-un-ensemble-de-dispositifs-mediatiques-6QJTG2VKORESTEA5AYLKQ7IHBY/,Des parents auraient glissé une puce sous la peau de leurs enfants pour mieux les contrôler. Ou comment une fake news peut séparer deux amis....,2026-09-03T16:25:39Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.215463Z,Elections régionales 2024,existing,2
bebb7ea3b813519119fcfc27,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Vuelta: Jakob Omrzel gewinnt zwölfte Etappe - Mauri Vansevenant auf Platz fünf,https://brf.be/sport/2105918/,Der Slowene Jakob Omrzel hat die zwölfte Etappe der Vuelta gewonnen. Der 20-Jährige siegte nach 166 Kilometern mit Bergankunft am Calar Alto. Omrzel wurde damit zum zweitjüngsten Etappensieger der Vuelta-Geschichte. Er hatte fast zwei Minuten Vorsprung auf den Spanier Urko Berrade. Mauri Vansevenant belegte einen starken fünften Platz. Der Spanier Enric Mas kam als Sechster […],2026-09-03T16:25:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,Radsport | Spanien | Sport | Top News | Vuelta,cached,1
9d9f7f118beae32c2f5cbf89,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Saint-Josse a choisi les billes noires en caoutchouc, polémiques mais moins chères, pour son nouveau terrain de foot synthétique.",https://www.rtbf.be/article/saint-josse-a-choisi-les-billes-noires-en-caoutchouc-polemiques-mais-moins-cheres-pour-son-nouveau-terrain-de-foot-synthetique-11779659,"""Honnêtement, je résumerais ça à de la bêtise"". Le conseil communal d’opposition Ecolo Ahmed Mouhssin est remonté....",2026-09-03T16:18:34Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:55.500749Z,REGIONS,cached,1
4446e78b915f252d6e899612,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Der Paketflut Herr werden: Bei der Zusatzgebühr soll es nicht bleiben,https://brf.be/regional/2105879/,"Seit Juli wird bei kleinen Paketen, die in der EU aus dem Nicht EU-Ausland eintreffen, eine zusätzliche Zollgebühr erhoben. Damit soll die Paketflut eingedämmt werden, für die vor allem chinesische Versandhändler sorgen. Am Lütticher Flughafen haben Zoll und Politik eine erste Bilanz gezogen - und weitere Maßnahmen in Aussicht gestellt.",2026-09-03T16:14:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,China | Europäische Union | Föderalregierung | Liège Airport | Lüttich | Regional | Top News,cached,1
17db8fdec24f37ab0da8b15a,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Quand l’Air Force One de Bart De Wever a des ratés,https://www.lesoir.be/768834/article/2026-09-03/quand-lair-force-one-de-bart-de-wever-des-rates,"Une avarie, un départ en catastrophe depuis Zaventem et un cadeau en chocolat sacrifié: Bart De Wever est le dernier ministre en date à faire les frais des errements aéronautiques de la Belgique.",2026-09-03T16:13:59Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.091562Z,Politique,cached,1
416b5eba7aced4a42472109a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Attention si vous avez acheté ce produit chez Carrefour: la date indiquée sur l’emballage est erronée,https://www.sudinfo.be/id1189091/article/2026-09-03/attention-si-vous-avez-achete-ce-produit-chez-carrefour-la-date-indiquee-sur,"Carrefour procède au rappel de wraps saumon-avocat de la marque Bon Appétit, vendus en Belgique, en raison d’une erreur sur la date limite de consommation indiquée sur l’emballage.",2026-09-03T16:09:48Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Conso,cached,1
ba12d8642469fa851d67919e,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,L'ancien président du CPAS d'Anderlecht assigne Vincent Van Quickenborne en justice,https://www.lalibre.be/belgique/judiciaire/2026/09/03/lancien-president-du-cpas-danderlecht-assigne-vincent-van-quickenborne-en-justice-EXIGL5PRZNHUVJVVV62CCA3I34/,"L'ancien président du CPAS d'Anderlecht Mustapha Akouz (PS), poursuit en justice le député fédéral Anders, Vincent Van Quickenborne....",2026-09-03T16:01:59Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.215463Z,Judiciaire,existing,2
56687e74c8e5aad466b42df0,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Virus du Nil occidental: aucun cas humain en Belgique, mais le nombre de chevaux infectés augmente",https://www.sudinfo.be/id1189086/article/2026-09-03/virus-du-nil-occidental-aucun-cas-humain-en-belgique-mais-le-nombre-de-chevaux,"Alors qu’aucun cas humain de virus du Nil occidental n’a été détecté en Belgique, les autorités sanitaires signalent une hausse des infections chez les chevaux, principalement en Flandre, ces derniers jours.",2026-09-03T16:01:21Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Santé,cached,1
04d44fdbcc15789cfb405919,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Sandra, Lucie et Isabelle sont décédées dans un accident de voiture à Lodelinsart: les circonstances du drame encore inconnues, les funérailles auront lieu le 9 septembre",https://www.sudinfo.be/id1189085/article/2026-09-03/sandra-lucie-et-isabelle-sont-decedees-dans-un-accident-de-voiture-lodelinsart,"Alors que le parquet n’a toujours pas communiqué sur les circonstances précises de l’accident, leurs funérailles sont prévues ce mercredi 9 septembre.",2026-09-03T16:01:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Charleroi Actu,cached,1
0b2e5c9a3c1c7f63a0025958,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Affaire Patrick Bruel: “Le viol du secret de l’instruction peut 'vicier' une enquête”,https://www.dhnet.be/actu/societe/2026/09/03/affaire-patrick-bruel-le-viol-du-secret-de-linstruction-peut-vicier-une-enquete-FWSC7NF5IJEQJAXVZ3VPGGHWNU/,“Paris Match” a publié le contenu de l’audition de Patrick Bruel lors de sa garde à vue en juin. Ces fuites constituent une infraction grave qui peut avoir des conséquences importantes....,2026-09-03T15:59:39Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.612437Z,Société,existing,2
ba29ead5ed72b5cf1d484845,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Wist Lindsay Clancy dat ze haar 3 kinderen vermoordde? Zaak die de Verenigde Staten beroert, zit muurvast",https://vrtnws.be/p.JNG0BXQae,"In de Verenigde Staten zit het proces rond 'kindermoordenaar' Lindsay Clancy, een zaak die het land beroert, muurvast. De moeder gaf toe dat ze haar 3 kinderen wurgde, maar volgens haar verdediging leed ze op dat moment aan een zware psychose. Een jury moet nu tot een akkoord komen over de schuldvraag, maar dat verloopt erg moeizaam. Al 3 keer kon ze niet tot een conclusie komen, de kans groeit dat de zaak nietig verklaard wordt.",2026-09-03T15:53:49Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
526f6ad4e2d7d6975ea91591,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Bob-Kampagne zeigt langsam Wirkung,https://brf.be/national/2105880/,"Bei der diesjährigen Bob-Sommerkampagne sind weniger Alkoholtests positiv ausgefallen als letztes Jahr. Die Polizei hatte knapp 564.000 Autofahrer kontrolliert. Rund 7.700 von ihnen hatten zu viel Alkohol getrunken. Das entspricht 1,36 Prozent der kontrollierten Fahrer. Im Vorjahr waren es noch 1,62 Prozent. Die Polizei stellte zudem mehr als tausend positive Drogentests fest. Insgesamt wurden knapp […]",2026-09-03T15:51:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,Bob-Kampagne | National | Top News,cached,1
ad1fb6fc58031869e83e7085,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Bonne nouvelle pour les voyageurs: la menace de grève chez Skeyes s’éloigne de plus en plus, les discussions avancent",https://www.sudinfo.be/id1189077/article/2026-09-03/bonne-nouvelle-pour-les-voyageurs-la-menace-de-greve-chez-skeyes-seloigne-de,"Les négociations entamées fin juillet entre Skeyes et les représentants des travailleurs se poursuivent, avec une nouvelle réunion programmée le 14 septembre, alors que le risque de grève dans le secteur aérien belge semble s’atténuer.",2026-09-03T15:50:17Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Transports,cached,1
bc94181d14055ff459661215,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"ChatGPT, Grok, Claude, Gemini… Plusieurs services d’IA touchés par une panne",https://www.rtbf.be/article/chatgpt-grok-claude-gemini-plusieurs-services-d-ia-touches-par-une-panne-11779692,"Grok vous invite à réessayer votre requête, ChatGPT rapporte une erreur 504 quand on essaie de s’y connecter… Que se...",2026-09-03T15:47:46Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:55.500749Z,,cached,1
127bc19b69dca308853b471c,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Vos économies, c’est un retour vers le passé! »: une rentrée politique sous haute tension, la réforme de Glatigny vivement attaquée",https://www.sudinfo.be/id1189075/article/2026-09-03/vos-economies-cest-un-retour-vers-le-passe-une-rentree-politique-sous-haute,"La rentrée parlementaire de la Fédération Wallonie-Bruxelles s’est ouverte sur de vifs débats autour des mesures d’économie appliquées à l’enseignement, avec la ministre Valérie Glatigny au centre des questions des députés.",2026-09-03T15:41:18Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Politique,cached,1
e406fa1ca7e3d5c8fc73e507,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Des guet-apens organisés grâce à Waze? Ce qu’il faut vraiment savoir,https://www.sudinfo.be/id1189073/article/2026-09-03/des-guet-apens-organises-grace-waze-ce-quil-faut-vraiment-savoir,"Une rumeur particulièrement inquiétante circule ces derniers jours sur les réseaux sociaux. Des pirates informatiques utiliseraient Waze pour modifier les itinéraires des automobilistes et les envoyer volontairement vers des endroits isolés. Une histoire qui fait peur, mais qui ne tient pas vraiment la route...",2026-09-03T15:39:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Vie quotidienne,cached,1
6b51160e874800292b2ce344,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,“On ne pouvait pas acheter en Belgique”: deux Bruxelloises se lancent dans un projet immobilier en Italie,https://bx1.be/categories/news/on-ne-pouvait-pas-acheter-en-belgique-deux-bruxelloises-se-lancent-dans-un-projet-immobilier-en-italie/,"À Bruxelles, une maison coûte en moyenne plus de 600.000 euros. Deux Bruxelloises ont donc décidé de tenter leur chance en Italie. Leur projet de rénovation rencontre aujourd’hui un joli succès sur les réseaux sociaux. ■ Reportage de Charlotte Verbruggen, Nicolas Scheenaerts et Stéphanie Mira Dans la capitale, devenir propriétaire peut vite coûter cher. Pour … lire plus",2026-09-03T15:38:54Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.907033Z,Immobilier | News | Reportages | Société,cached,1
dac26e2eb5ddc3eadae13e39,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Achtervolging met snelheden tot 250 km/u eindigt met arrestatie in Maasmechelen,https://vrtnws.be/p.pAMvJnyQ9,"Een achtervolging van een Duitse auto is vanochtend geëindigd met de arrestatie van de bestuurder in Maasmechelen. Agenten van het Grensoverschrijdend Politieteam merkten de wagen op in Nederland en gaven een volgteken, maar de bestuurder ging er met hoge snelheid vandoor tot over de Belgische grens.",2026-09-03T15:37:32Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
