item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
1346558312cf4352e15dcf23,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Milliardeninvestition für Rechenzentrum in Lanaken,https://brf.be/regional/2110751/,"In Lanaken soll ein neues Rechenzentrum entstehen. Der niederländische Konzern ""Switch Datacenters"" will dort als eine Milliarde Euro investieren. Laut dem Bürgermeister von Lanaken ist das die größte Investition in der Geschichte der Provinz Limburg. Das Datacenter soll auf dem Gelände der ehemaligen Papierfabrik ""Sappi""entstehen. Der Standort überzeugte vor allem durch die stabile Stromversorgung. Auf […]",2026-09-20T16:48:24Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.580815Z,,,Limburg | Regional,cached,1
c93e06f23d5cc3d6a9722a0a,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Irans Militär richtet Drohungen an USA und deren Verbündete,https://brf.be/international/2110747/,"Das iranische Militär warnt die USA vor neuen Angriffen auf das Land. Alle Stützpunkte und Interessen der USA in der Region würden ohne jegliche Einschränkung oder Rücksichtnahme kontinuierlichen, wirksamen und schmerzhaften Angriffen ausgesetzt sein, erklärte das oberste Kommando laut der Nachrichtenagentur Fars. Alle Länder in der Region, die einen Angriff der USA unterstützen, würden als […]",2026-09-20T16:43:12Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.580815Z,,,International | Iran | Iran-Krieg | USA,cached,1
db94f287cbca2db2887a7319,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Bestuurder (17) rijdt in op toeschouwers tijdens auto-event in Avelgem: jong meisje zwaargewond, ook 5 lichtgewonden",https://vrtnws.be/p.WkXJnb5YK,In Avelgem is een jong meisje zwaargewond geraakt nadat een 17-jarige Fransman is ingereden op een aantal toeschouwers tijdens een auto-event. 5 anderen raakten lichtgewond. De jongeman zou de controle over zijn stuur zijn kwijtgeraakt.,2026-09-20T16:41:05Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
d31c764a12ae792d2bc19f48,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Radsport: Marlen Reusser ist Weltmeisterin im Zeitfahren,https://brf.be/sport/2110744/,"Die Schweizer Radsportlerin Marlen Reusser ist erneut Weltmeisterin im Einzelzeitfahren. In Montréal gewann die 35-Jährige das Rennen über 39,2 Kilometer. Reusser setzte sich mit 40 Sekunden Vorsprung vor der Britin Zoe Backstedt durch. Bronze ging an die Deutsche Franziska Koch. Aus belgischer Sicht belegte Lotte Kopecky den sechsten Platz, mit knapp einer Minute und 48 […]",2026-09-20T16:39:37Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.580815Z,,,Kanada | Radsport | Sport | Top News,cached,1
024076b849e6748e988e6124,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Avenue de Stalingrad: Un enfant gravement blessé après avoir été renversée par une voiture,https://www.lavenir.net/regions/bruxelles/2026/09/20/avenue-de-stalingrad-un-enfant-gravement-blesse-apres-avoir-ete-renversee-par-une-voiture-ZOBGZDVPXRDAJHY24DEMSY5TEY/,Les circonstances précises de l'accident ne sont pas encore connues....,2026-09-20T16:36:43Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:53.303263Z,,,Bruxelles,existing,2
92531b2156162c53ac7a4b86,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Tödlicher Unfall bei Flugsportveranstaltung: Zwei Tote bei Crash mit Drachenflieger,https://brf.be/international/2110742/,"Bei einer Flugsportveranstaltung in der Nähe von Grenoble sind bei einem Unfall mit einem Drachenflieger zwei Menschen ums Leben gekommen. Bei den beiden Toten handelt es sich um den 40-jährigen Piloten und seinen Begleiter. Der Unfall ereignete sich bei der Coupe Icare, einem internationalen Festival für Gleitschirm- und Drachenflugsport. Für Sonntag wurden alle weiteren Veranstaltungen […]",2026-09-20T16:33:06Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.580815Z,,,Frankreich | International,cached,1
acfd37a4352389ffe02e3e7e,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Neue Gewalt im Westjordanland - Tote und Verletzte,https://brf.be/international/2110740/,"Kurz vor Beginn des höchsten jüdischen Feiertags Jom Kippur eskaliert die Gewalt im Westjordanland. Die israelischen Streitkräfte teilten mit, Soldaten hätten einen Palästinenser getötet, der versucht habe, sie mit einem Auto zu rammen. Zudem kam laut Polizei ein Israeli durch Schüsse ums Leben. Israels Polizei und Militär suchen eigenen Angaben zufolge nach dem mutmaßlich palästinensischen […]",2026-09-20T16:31:52Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.580815Z,,,International | Israel | Nahost | Palästinensische Autonomiegebiete,cached,1
cac80c323439ee1d456d81de,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Euregionaler Verkehrssicherheitstag bringt mehr als 18.000 Euro Bußgelder,https://brf.be/regional/2110738/,"Beim euregionalen Verkehrssicherheitstag am 17. September hat die Polizei der Zone Weser-Göhl mehr als 18.000 Euro Bußgelder verhängt. Die häufigsten Gründe waren überhöhte Geschwindigkeit, Handy am Steuer oder Fehler bei der Sicherung von Kindern. Insgesamt wurden mehr als 2.200 PKW überprüft. Kontrolliert wurden auch Lastwagen und andere Transportfahrzeuge. Auch hier stellten die Beamten einige technische […]",2026-09-20T16:30:34Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.580815Z,,,Polizeizone Weser-Göhl | Regional | Top News,cached,1
26b61fa8475d097d9cf111d1,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,World Cleanup Day in Lüttich: Freiwillige sammeln mehr als 700 Kilo Müll,https://brf.be/regional/2110736/,Mehr als 300 Freiwillige haben am Samstag in Lüttich beim World Cleanup Day mitgemacht. Sie sammelten Müll an den Ufern von Maas und Ourthe. Insgesamt kamen 714 Kilogramm Abfall zusammen. Organisiert wurde die Aktion von River Cleanup. Der Verein bot auch Workshops zur Müllvermeidung an. Die Teilnehmer konnten zum Beispiel Zahnpasta herstellen oder Kleidung reparieren. […],2026-09-20T16:24:06Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.580815Z,,,Lüttich | Regional,cached,1
b42b00a34f3ebc4a8f92b836,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Verfolgungsjagd in Flémalle endet glimpflich,https://brf.be/regional/2110733/,In Flémalle hat die Polizei in der Nacht zum Sonntag einen Autofahrer nach einer Verfolgungsjagd gestoppt. Laut den Beamten fuhr der Mann bei seinem Fluchtversuch besonders gefährlich und ohne jedwede Beachtung der Verkehrsregeln. Bei seiner Festnahme stand er unter Alkohol- und Drogeneinfluss. Er muss sich nun unter anderem wegen gefährlichen Eingriffs in den Straßenverkehr und […],2026-09-20T16:22:14Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.580815Z,,,Lüttich | Regional,cached,1
13daae953a3d23fa7a7879e4,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Les risques de la pilule contraceptive à base de désogestrel: « Parlez-en avec votre médecin »,https://www.lesoir.be/772028/article/2026-09-20/les-risques-de-la-pilule-contraceptive-base-de-desogestrel-parlez-en-avec-votre,"Les personnes qui consomment des médicaments contenant du désogestrel présentent un risque majoré – mais faible – de développer un méningiome, une tumeur généralement bénigne. Maux de tête, troubles visuels ou auditifs, pertes de mémoire: voici les symptômes à surveiller.",2026-09-20T16:20:38Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:15.793854Z,,,Santé,cached,1
e8cc7c1d0c343b9d79cdb746,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Une voiture fonce dans la foule lors d’un évènement automobile en Flandre: six blessés, dont une jeune fille grièvement touchée!",https://www.sudinfo.be/id1196156/article/2026-09-20/une-voiture-fonce-dans-la-foule-lors-dun-evenement-automobile-en-flandre-six,"Dimanche après-midi à Avelgem, une voiture a quitté la route lors du rassemblement automobile du « Château de Bossuit » et a percuté des spectateurs, faisant six blessés, dont une jeune fille grièvement touchée.",2026-09-20T16:17:54Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,Faits divers en Belgique,cached,1
c4262219a4f7906ddb9f0507,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Heinz Kettler Cup: Inklusion kennt auf dem Wasser keine Grenzen,https://brf.be/sport/2110708/,"Segeln ohne Grenzen - dafür steht der Heinz Kettler Cup. Die inklusive Regattaserie wurde 2023 ins Leben gerufen und bringt Menschen mit und ohne Behinderung in gemeinsamen Crews an die Startlinie. Gesegelt wird im Liga-Format auf speziell angepassten RS Venture Connect-Booten, die den Segelsport auch Menschen mit unterschiedlichen körperlichen Einschränkungen ermöglichen. Das Ziel: Wettkampfsport auf […]",2026-09-20T16:15:40Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.580815Z,,,Bütgenbach | Segeln | Sport | Sporttreff | Top News | Worriken,cached,1
248989cfc0e7d3ccc3481955,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Brandalarm zorgt voor evacuatie in Nieuwpoort-Bad: vrouw bleek koffiebonen te branden,https://vrtnws.be/p.5wjZQob0x,"Brandweer en politie zijn zondagmiddag uitgerukt naar een appartementsgebouw in Nieuwpoort-Bad, nadat het brandalarm afging. Een 20-tal bewoners verliet uit veiligheid zelf het gebouw. Achteraf bleek dat een vrouw koffiebonen aan het branden was in haar keuken.",2026-09-20T16:14:00Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
59ee7347e683863b9a848cff,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Ministerin Vanessa Matz sagt Teilnahme an UN-Generalversammlung ab,https://brf.be/national/2110724/,"Die föderale Ministerin für Digitalisierung Vanessa Matz (Les Engagés) reist aus gesundheitlichen Gründen nicht zur Generalversammlung der Vereinten Nationen nach New York. Die Ministerin leidet an Clusterkopfschmerzen und hat ständig eine spezielle Sauerstoffflasche bei sich, um die Schmerzen zu lindern. Diese durfte jedoch nicht mit ins Flugzeug in die Vereinigten Staaten genommen werden. Matz sollte […]",2026-09-20T16:12:27Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.580815Z,,,National,cached,1
d09bb8cdb6851e8d9013253f,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Givry s'impose à Compogne après une de fin match à rebondissements,https://www.tvlux.be/https://www.tvlux.be/actu/sport/football/givry-s-impose-a-compogne-apres-une-de-fin-match-a-rebondissements_52507,"Le derby communal entre Compogne et Givry a tenu toutes ses promesses en P3D, au niveau des buts marqués. Sept buts, du suspense et une fin de rencontre complètement folle",2026-09-20T16:10:00Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:19.945492Z,,,sport,cached,1
5f0bc5d3a3e4b5db5129ff4b,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Givry s'impose à Compogne après une fin de match à rebondissements,https://www.tvlux.be/https://www.tvlux.be/actu/sport/football/givry-s-impose-a-compogne-apres-une-fin-de-match-a-rebondissements_52507,"Le derby communal entre Compogne et Givry a tenu toutes ses promesses en P3D, au niveau des buts marqués. Sept buts, du suspense et une fin de rencontre complètement folle",2026-09-20T16:10:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:54.949672Z,,,sport,new,1
aaca5005ca30153fb3a87dac,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Eerste marathon op Circuit Zolder lokt meteen 600 deelnemers: ""Voor herhaling vatbaar""",https://vrtnws.be/p.DYXZmR1My,"De 1e marathon ooit op Circuit Zolder heeft zondag zo'n 600 lopers naar Heusden-Zolder gelokt. Deelnemers konden kiezen voor een afstand van 10, 21 of 42 kilometer. De organisatie spreekt van een succesvolle primeur en denkt nu al aan een nieuwe editie.",2026-09-20T16:06:41Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
c6840b6596da0cc7f4ba3c4a,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Spectaculaire perte de contrôle près de Doische: une BMW arrache un panneau d’agglomération,https://www.lavenir.net/regions/sambre-meuse/doische/2026/09/20/spectaculaire-perte-de-controle-dune-bmw-pres-de-doische-4MOU4KKJRFACRERDA2IPLLQBVA/,La berline a terminé sa course sur le flanc ce vendredi 18 septembre 2026 après avoir percuté le panneau d’agglomération à l’entrée d’un village....,2026-09-20T16:06:32Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:53.303263Z,,,Doische,existing,2
27959eef6841e38b83767840,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"Van Peel: ""Les responsables francophones doivent expliquer que les caisses sont vides""",https://www.lecho.be/r/t/1/id/10686771,"Pour la N-VA, il est grand temps que les responsables francophones expliquent à leur public que l'argent manque et que les déficits publics doivent être impérativement réduits.",2026-09-20T16:04:13Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.080589Z,,,Economie & Politique,cached,1
1c8304fc42647aaa77a6b384,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Man (28) aangehouden die crashte op E34 in Vosselaar na politieachtervolging,https://vrtnws.be/p.qEdkjE4ew,De onderzoeksrechter in Antwerpen heeft een 28-jarige Roemeen aangehouden na een wilde achtervolging op de snelweg. De man ging er vrijdagmiddag vandoor na 2 diefstallen van iPhones en crashte uiteindelijk op de E34 ter hoogte van Vosselaar.,2026-09-20T16:02:36Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
bb425ab871c8724f56778bd3,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Nicolas Ullens va-t-il entrer libre aux assises et en ressortir menotté? “Il peut être mis en détention à tout moment” (vidéo),https://www.lavenir.net/regions/brabantwallon/lasne/2026/09/20/nicolas-ullens-va-t-il-entrer-libre-aux-assises-et-en-ressortir-menotte-il-peut-etre-mis-en-detention-a-tout-moment-video-VRYMR4AIAJDM5EHH2RVRZZDLIU/,"Accusé de l’assassinat de sa belle-mère, la baronne Myriam Ullens-Lechien, le 29 mars 2023 à Lasne, le Lasnois Nicolas Ullens comparaît libre devant la cour d’assises du Brabant wallon dès ce lundi 21 septembre 2026, à Nivelles, où a lieu la constitution du jury. Avant d’en ressortir menotté? Et qu’en pense la famille de la victime? On vous explique....",2026-09-20T16:02:00Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:53.303263Z,,,Lasne,existing,2
45a7e947e4a6ee54855bd790,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Le glow ne vient pas que des crèmes: 3 habitudes qui font la différence,https://www.sudinfo.be/id1196149/article/2026-09-20/le-glow-ne-vient-pas-que-des-cremes-3-habitudes-qui-font-la-difference,"Le glow ne tient pas qu’à quelques coups de pinceau. Lumière, mouvement, face yoga… Cet automne, on explore tout ce qui nous fait du bien — et finit par se voir.",2026-09-20T16:00:00Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,Mode et Beauté,cached,1
490d9a209f1a0b6ef0180e79,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Karine Ferri décroche une énorme star américaine pour sa nouvelle émission sur RMC Life!,https://www.sudinfo.be/id1196145/article/2026-09-20/karine-ferri-decroche-une-enorme-star-americaine-pour-sa-nouvelle-emission-sur,"Depuis mars dernier, l’animatrice est à la tête de « L’Hebdo des animaux », sur RMC Life.",2026-09-20T15:59:43Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,Télé,cached,1
da326e67b3c153fac17f954a,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,N-VA-voorzitter Van Peel op familiedag: 'Het profitariaat moet eruit',https://www.tijd.be/r/t/1/id/10686770,"N-VA-voorzitter Valerie Van Peel wil dat de regering snijdt in sociale steun die volgens haar bij de verkeerde mensen terechtkomt. 'Er is geen geld meer voor de misbruiken die jarenlang zijn gedoogd', zei ze op de familiedag van haar partij in Plopsaland, aan de vooravond van een cruciale begrotingsweek.",2026-09-20T15:57:04Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.420823Z,,,Politiek & Economie,cached,1
5ff5588d32d52afff738fcf9,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,PFAS voor datacentra en AI: ook Belgisch chemiebedrijf Syensqo schroeft productie van 'forever chemicals' op,https://vrtnws.be/p.VLybmmWXB,"Het Belgische chemiebedrijf Syensqo, een dochterbedrijf van Solvay, verhoogt de productie van de stoffen PVDF en PFPE. Dat zijn zogenoemde forever chemicals of PFAS, chemische stoffen die niet afgebroken worden in het milieu en daar opstapelen. Ze worden onder andere gebruikt om datacentra te koelen, in halfgeleiders en in batterijen. Wereldwijd schroeven grote PFAS-producenten hun productie op, in de hoop een graantje mee te pikken van de AI-boom.",2026-09-20T15:56:36Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
d7ac85ffabb963259b3004ae,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,"Un enfant grièvement blessé, renversé par un véhicule lors de la journée sans voiture",https://bx1.be/categories/mobilite/un-enfant-grievement-blesse-renverse-par-un-vehicule-lors-de-la-journee-sans-voiture/,"Un enfant a été grièvement blessé, avenue de Stalingrad à Bruxelles, dimanche après-midi, dans un accident de la circulation, ont confirmé les pompiers de Bruxelles. La jeune victime a été renversée par une voiture, peu avant 15H00. Une ambulance et une équipe du SMUR se sont rendus sur place et ont transporté l’enfant à l’hôpital. … lire plus",2026-09-20T15:54:25Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.589762Z,,,Bruxelles-ville | Journée sans voiture | Mobilité | News,cached,1
d1d77bc8a45ad2541ca110a8,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Un enfant gravement blessé dans un accident de la circulation à Bruxelles!,https://www.sudinfo.be/id1196137/article/2026-09-20/un-enfant-gravement-blesse-dans-un-accident-de-la-circulation-bruxelles,"Dimanche après-midi à Bruxelles, un enfant a été grièvement blessé dans un accident de la circulation sur l’avenue de Stalingrad. Il a été transporté à l’hôpital, tandis que les causes de la collision restent inconnues.",2026-09-20T15:47:30Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,Bruxelles Actu,cached,1
a94ae4e8f6c3b5503578d2ba,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Les propos chocs de la présidente de la N-VA Valerie Van Peel: “Les responsables francophones doivent expliquer que les caisses sont vides”,https://www.lavenir.net/actu/belgique/2026/09/20/les-propos-chocs-de-la-presidente-de-la-n-va-valerie-van-peel-les-responsables-francophones-doivent-expliquer-que-les-caisses-sont-vides-OU2M6FZ7EBGKHDLQWVZF2UNS4Y/,"A la veille des conclaves budgétaires qui doivent débuter aux différents niveaux de pouvoir, Valerie Van Peel a notamment lancé un appel aux partis qui gouvernent avec la N-VA ce dimanche 20 septembre 2026....",2026-09-20T15:47:13Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:53.303263Z,,,Belgique,existing,2
d3ae705c7713edd1df97765a,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Kind zwaargewond na aanrijding op Stalingradlaan in Brussel tijdens autoloze zondag,https://vrtnws.be/p.6KVXx8e33,Op de Stalingradlaan in Brussel is deze namiddag een kind zwaargewond geraakt bij een verkeersongeval. Dat bevestigt de Brusselse brandweer. Een personenwagen reed het jonge slachtoffer net voor 15 uur aan. Over de precieze omstandigheden van het ongeval bestaat nog geen duidelijkheid.,2026-09-20T15:45:36Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
65275fb12799bee8f6d9843c,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Un enfant gravement blessé dans un accident de la circulation à Bruxelles,https://www.lalibre.be/belgique/mobilite/2026/09/20/un-enfant-gravement-blesse-dans-un-accident-de-la-circulation-a-bruxelles-VFFTE76S25EV3E7WQD4R6BQSH4/,"Un enfant a été grièvement blessé, avenue de Stalingrad à Bruxelles, dimanche après-midi, dans un accident de la circulation, ont confirmé les pompiers de Bruxelles....",2026-09-20T15:34:20Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:50.429294Z,,,Mobilité,existing,2
b85906a237cbd5e1e535feec,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"De week die komt: Trump en Xi, Novo, AB InBev, begroting, VN, Marokko en Leo XIV",https://www.tijd.be/r/t/1/id/10686530,Kunnen Trump en Xi opnieuw (handels)vrede sluiten? Raken de Vlaamse en federale regering dichter bij een begrotingsakkoord? Hoe doen Novo Nordisk en AB InBev het op hun beleggersdag? Welke boodschap hebben de wereldleiders bij de VN in New York? En hoe presteert de Europese economie? U komt het deze week te weten.,2026-09-20T15:21:17Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.420823Z,,,Dossiers,cached,1
280b606b7b67f1b7551823ee,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Kind ernstig gewond na aanrijding door taxi op Stalingradlaan,https://www.bruzz.be/actua/veiligheid/kind-ernstig-gewond-na-aanrijding-door-auto-op-stalingradlaan-2026-09-20,Zondag rond 15.00 uur is een kind aangereden op de Stalingradlaan. Het kind werd ernstig gewond naar het ziekenhuis gebracht. Dat bevestigt de Brusselse brandweer.,2026-09-20T15:15:34Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:52.612986Z,,,Veiligheid,existing,2
16a15964a1eaff5dc6f7dcc8,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"En arrêt maladie, il preste comme DJ le soir dans une boîte de nuit: pas de chance pour lui, il a croisé la mauvaise personne et a été viré sur-le-champ…",https://www.sudinfo.be/id1196117/article/2026-09-20/en-arret-maladie-il-preste-comme-dj-le-soir-dans-une-boite-de-nuit-pas-de-chance,"En arrêt maladie pour une bronchite, un homme mixait derrière les platines d’une boîte de nuit. Mais son petit cinéma n’a pas duré bien longtemps…",2026-09-20T14:58:37Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,Insolite,cached,1
85c9f1588f6c24f2b30364fc,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Est-il encore possible de devenir multipropriétaire rapidement?,https://www.sudinfo.be/id1196115/article/2026-09-20/est-il-encore-possible-de-devenir-multiproprietaire-rapidement,"Acheter un premier bien immobilier, puis un deuxième, puis un troisième… Avec un salaire moyen, ce scénario paraît aujourd’hui presque irréalisable. Pourtant, certains investisseurs y arrivent encore. Comment?",2026-09-20T14:53:17Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,Belgique,cached,1
7f844e7eeae0e7f9bf4e6bc2,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Motorrijder met passagier rijdt na wheelie tegen wagen tijdens 'trouwstoet' in Vilvoorde: politie legt alles stil,https://vrtnws.be/p.nwYWbPKyN,"Een trouwstoet heeft zaterdag voor verkeershinder en overlast gezorgd in Vilvoorde, Grimbergen en Meise. Daarbij kwam een motorrijder ten val bij een mislukte wheelie (op 1 wiel schuinrechtop rijden) en beschadigde hij de voorbumper, het mistlicht en de nummerplaat van een passerende wagen, waarna hij vluchtmisdrijf pleegde. De politie legde de stoet uiteindelijk stil in Vilvoorde.",2026-09-20T14:49:11Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
718cc85fb5b6734c803e96fd,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Skeyes belooft luchtverkeersleiders tot 20.000 euro extra om staking in Charleroi te stoppen,https://www.tijd.be/r/t/1/id/10686769,Skeyes legt een nieuw voorstel op tafel om een einde te maken aan de nachtelijke stakingen van zijn luchtverkeersleiders in Charleroi. Maandag dreigen daar opnieuw 34 vluchten te sneuvelen.,2026-09-20T14:46:42Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.420823Z,,,Ondernemen,cached,1
5381f1325ef299978b4ff0e9,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"200-tal Turnhoutenaars zingen samen voor de vrede: ""Zelf ook verdraagzamer zijn""",https://vrtnws.be/p.pAM3vakYY,"In de Warande in Turnhout heeft een 200-tal inwoners samen het lied 'What a Wonderful World' van Louis Armstrong gezongen voor de Dag van de Vrede. Ook een groot kunstwerk met duizenden papieren kraanvogels die de inwoners samen vouwden, werd onthuld. ""Vrede start bij jezelf"", klinkt het.",2026-09-20T14:46:30Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
