item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
65b27dd3db78259dcadd146a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"La Belgique va-t-elle vivre un été indien? Luc Trullemans livre ses premières prévisions, « il y a un fil conducteur pour la première partie de septembre »",https://www.sudinfo.be/id1186951/article/2026-08-29/la-belgique-va-t-elle-vivre-un-ete-indien-luc-trullemans-livre-ses-premieres,"Des rafales jusqu’à 70 km/h sont attendues dès lundi sur la Belgique. Derrière ce vent, les températures pourraient surprendre les premiers jours de septembre.",2026-08-29T17:15:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,La météo de Luc Trullemans,cached,1
2d3120a4e3bbbed9b1944c26,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Il est passé sous une roue et a été projeté dans le fossé »: Lucie promenait son chien lorsqu’elle a vu un automobiliste arriver à toute vitesse et lui a demandé de ralentir…,https://www.sudinfo.be/id1186942/article/2026-08-29/il-est-passe-sous-une-roue-et-ete-projete-dans-le-fosse-lucie-promenait-son,Le chien d’Alexandre et Lucie porte toujours les séquelles de ce 5 juillet 2026.,2026-08-29T16:52:53Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,France,cached,1
94b880fbb470b6fe2737f9f9,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Un motard grièvement blessé dans un accident à Anderlecht,https://bx1.be/categories/news/un-motard-grievement-blesse-dans-un-accident-a-anderlecht/,"Un motard a été grièvement blessé samedi après-midi dans un accident de la circulation à Anderlecht, a confirmé le porte-parole des pompiers de Bruxelles. La victime a été transportée à l’hôpital dans un état inquiétant. L’accident s’est produit vers 13h40 sur le boulevard Industriel. Le motard a percuté une voiture dans des circonstances qui restent … lire plus",2026-08-29T16:43:07Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:18.283929Z,Accident | Anderlecht | Moto | News | pompiers,cached,1
4e74a94ae121f8fb59a0fc50,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Nederland waarschuwt voor ""zeer gevaarlijke"" xtc-pillen met afbeelding van Trump",https://vrtnws.be/p.PqXkyjQ57,"In Nederland wordt gewaarschuwd voor ""zeer gevaarlijke"" xtc-pillen. Ze zijn gemakkelijk te herkennen: op één kant staat de afbeelding van de Amerikaanse president Donald Trump. ""Gebruik van deze pil kan leiden tot oververhitting met mogelijk dodelijke afloop"", luidt de waarschuwing.",2026-08-29T16:40:02Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
191b0c920cf85e7c185e9733,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Delegatie van Afghaanse regime Taliban in Duitsland om te helpen bij terugkeer illegale onderdanen,https://www.tijd.be/r/t/1/id/10683962,De Afghaanse regering - de islamextremistische Taliban - heeft een delegatie naar Duitsland gestuurd om de geplande repatriëring van onderdanen te faciliteren. Beide landen hebben daarover een akkoord ondertekend.,2026-08-29T16:36:35Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.176372Z,Politiek & Economie,cached,1
92b7e685c90d445a23a0a219,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Une maison ravagée par les flammes après un conflit conjugal à Rance: « Je ne les ai jamais vus se disputer » (photos),https://www.sudinfo.be/id1186935/article/2026-08-29/une-maison-ravagee-par-les-flammes-apres-un-conflit-conjugal-rance-je-ne-les-ai,"Un important incendie s’est déclaré vendredi soir dans une habitation de la rue des Déportés, à Rance (Sivry-Rance). Le feu, qui aurait été allumé volontairement après un conflit conjugal, a lourdement endommagé la maison.",2026-08-29T16:15:51Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,Sambre Meuse Faits divers,cached,1
c6e191ad94958bbd63e35e98,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Guerre au Moyen-Orient: Israël bombarde un hôpital et indique avoir visé un commandant du Hamas,https://www.rtbf.be/article/guerre-au-moyen-orient-israel-bombarde-un-hopital-et-indique-avoir-vise-un-commandant-du-hamas-11777142,"Sans préciser s'il avait été tué et sans l'identifier, l'armée a indiqué avoir ciblé un commandant du mouvement...",2026-08-29T16:10:47Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.947431Z,MONDE,cached,1
20fd13b3fadf52af7b3eadc8,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Survol de Bruxelles par la ""route Crucke"": ""Les enfants qui se lèvent la nuit, qui pleurent alors que ce n'est qu'un avion""",https://www.rtbf.be/article/survol-de-bruxelles-par-la-route-crucke-les-enfants-qui-se-levent-la-nuit-qui-pleurent-alors-que-ce-n-est-qu-un-avion-11777125,C'est un record qui fait du bruit: plus de 3800 infractions enregistrées entre janvier et avril dernier en matière de...,2026-08-29T16:08:01Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.947431Z,REGIONS,cached,1
4dba368a5500e1415f105032,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"""L'alcool nuit à la santé"": comment un changement de mise en garde sème la zizanie dans la majorité fédérale",https://www.lalibre.be/belgique/2026/08/29/lalcool-nuit-a-la-sante-comment-un-changement-de-mise-en-garde-seme-la-zizanie-dans-la-majorite-federale-SP6J5K7MGZCUPAVZFPL2UVSRCI/,"Le projet visant à imposer la mention “L’alcool nuit à la santé” dans les pubs pour l’alcool fait l’objet de critiques acerbes des brasseurs belges, de l’ambassadeur américain et de membres de la majorité Arizona....",2026-08-29T16:02:46Z,2026-08-30T04:09:49.530444Z,2026-08-31T04:09:03.344936Z,Belgique,existing,2
3ece49e946b9824f5d2797eb,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,La police lance un avis de recherche pour un jeune homme disparu en Wallonie,https://www.lesoir.be/767860/article/2026-08-29/la-police-lance-un-avis-de-recherche-pour-un-jeune-homme-disparu-en-wallonie,"Olivier Bolko, 21 ans, est porté disparu depuis vendredi midi après avoir quitté à pied son lieu de travail à Waterloo. La police et Child Focus appellent à la mobilisation pour retrouver le jeune homme.",2026-08-29T16:01:13Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.520788Z,Brabant wallon,cached,1
013948cc8a703b0a3a1fa4ae,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,La corneille noire de Sozyone va laisser place à 80 logements et un supermarché,https://www.rtbf.be/article/la-corneille-noire-de-sozyone-va-laisser-place-a-80-logements-et-un-supermarche-11777086,"Un repère dans la ville. ""Corvus corone"" (la corneille noire en latin) qui veille depuis depuis juin 2018 sur l’angle...",2026-08-29T16:00:41Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.947431Z,REGIONS,cached,1
c56fe46666b883f1c2d31e3a,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Wijnfeesten Wezemaal: ""Hete zomer zorgt voor fruitigere wijn, maar ook voor ziektes bij druiven""",https://vrtnws.be/p.nwYndoJNp,"In Wezemaal houden ze hun jaarlijkse Wijnfeesten. Je kan er proeven van Hagelandse wijnen en streekproducten. Volgens de wijnbouwers is 2026 een apart wijnjaar. De hitte zorgt voor fruitigere wijnen, maar ook voor ziektes bij sommige druivensoorten.",2026-08-29T16:00:39Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
e68794e1eace3279fb1c62ca,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Toenemende zorg over Russische escalatie: hoe ver wil Poetin gaan om te testen waar de pijngrens ligt?,https://www.demorgen.be/oorlog-in-oekraine/toenemende-zorg-over-russische-escalatie-hoe-ver-wil-poetin-gaan-om-te-testen-waar-de-pijngrens-ligt~b1d4a656/,,2026-08-29T16:00:29Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.982021Z,,cached,1
1c19f117ceb99304574cf6a8,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Wassim, 28 ans, entre la vie et la mort, après un violent accident à Ath: le jeune homme venait d’acheter son Audi RS3 de 400 chevaux!",https://www.sudinfo.be/id1186925/article/2026-08-29/wassim-28-ans-entre-la-vie-et-la-mort-apres-un-violent-accident-ath-le-jeune,"Ce jeudi, vers 23h, un grave accident de la route s’est produit sur la chaussée de Valenciennes, à Ath. Wassim, 28 ans, a perdu le contrôle de sa puissante Audi RS3, achetée une dizaine de jours plus tôt.",2026-08-29T16:00:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,Tournai Faits divers,cached,1
9362582d3428030f5e5dc474,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Avez-vous vu Olivier, 21 ans? Le jeune homme ne donne plus signe de vie depuis ce vendredi",https://www.sudinfo.be/id1186923/article/2026-08-29/avez-vous-vu-olivier-21-ans-le-jeune-homme-ne-donne-plus-signe-de-vie-depuis-ce,La police belge lance un avis de recherche ce samedi.,2026-08-29T15:58:11Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,Faits divers en Belgique,cached,1
1f7d060658d76f53ddc00c21,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Bruxelles: un motard grièvement blessé dans un accident,https://www.lesoir.be/767858/article/2026-08-29/bruxelles-un-motard-grievement-blesse-dans-un-accident,"Un grave accident de la circulation s’est produit samedi après-midi sur le boulevard Industriel à Anderlecht, où un motard a été grièvement blessé après une collision avec une voiture.",2026-08-29T15:56:28Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.520788Z,Bruxelles,cached,1
60dbe29c8e145897beb985da,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Plots houden walvissen massale vreetpartijen voor de oostkust van Groenland: wat is er aan de hand?,https://vrtnws.be/p.GvXenGlPJ,"Er worden steeds meer bultruggen en vinvissen opgemerkt voor de oostkust van Groenland. De walvissen volgen wellicht de vis waar ze van leven. Die schuift verder op naar het noorden naarmate het oceaanwater opwarmt. Maar naarmate het zee-ijs smelt, is het er ook gewoon comfortabeler zwemmen voor de zeereuzen.",2026-08-29T15:53:49Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
6271ce4cb10988f3af02f9f3,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Dierenreddingsteam van brandweer Westhoek rukt uit naar Noordschote en Leke,https://vrtnws.be/p.WkXaLGAMx,Het was een drukke dag voor het dierenreddingsteam van brandweer Westhoek. De ploeg kwam tussenbeide op landbouwbedrijven in Noordschote en Leke.,2026-08-29T15:40:35Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
91159815b3688903feb0b595,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Dorpsdichter Bertem stippelt poëziewandelingen uit: ""Genieten van gedichten terwijl je wandelt""",https://vrtnws.be/p.QAXOYaaRG,"De dorpsdichter van Bertem heeft samen met enkele andere dichters uit de gemeente 2 poëziewandelingen uitgestippeld. Onderweg kan je poëzie beluisteren via een QR-code. De gedichten zijn geschreven door verschillende dorpsgenoten, en sluiten mooi aan bij de plaats waar ze te horen zijn.",2026-08-29T15:37:02Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
b4baf6e8e8738b53c313b536,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Boegbeeld van onderzoeksprogramma op Italiaanse tv aan de kant gezet in nasleep van bomaanslag,https://vrtnws.be/p.DYX19Gx4w,"De aanloop naar het nieuwe tv-seizoen is in Italië met een schokgolf begonnen. De RAI, de openbare omroep, kondigde gisteren aan dat ze het boegbeeld van haar bekendste onderzoeksmagazine aan de kant zet. De beslissing volgt in de nasleep van een bomaanslag die gericht leek tegen de presentator, en veroorzaakt verdeeldheid.",2026-08-29T15:36:39Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
b07563679fb6655c2b0853b9,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Après plus de 25 ans, une voix emblématique des Grosses Têtes disparaît de l’émission en semaine",https://www.sudinfo.be/id1186919/article/2026-08-29/apres-plus-de-25-ans-une-voix-emblematique-des-grosses-tetes-disparait-de,"Les fidèles des Grosses Têtes auront sans doute remarqué un changement depuis la rentrée. L’émission de Laurent Ruquier a repris ce lundi 24 août sur RTL, mais une voix particulièrement familière manque désormais à l’appel en semaine.",2026-08-29T15:23:28Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,People,cached,1
2301805198bba7f4eb14f444,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Tadej Pogacar breekt sleutelbeen en nekwervel en houdt hersenschudding over aan valpartij,https://vrtnws.be/p.kQGNEvjXA,"Zoals gevreesd heeft Tadej Pogacar zijn sleutelbeen gebroken bij zijn valpartij in de Vuelta. Maar daar is het niet bij gebleven. Zijn ploeg UAE laat weten dat de Sloveen ook een hersenschudding en een breuk aan zijn onderste nekwervel heeft opgelopen. ""Hij zal geopereerd worden aan zijn sleutelbeen, maar dat wordt uitgesteld omwille van voorzorgsmaatregelen door zijn hersenschudding"", schrijft de ploeg.",2026-08-29T15:14:03Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
ad398fc68af30cd32ff6df23,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Saisie d’animaux: des chiffres déjà particulièrement élevés à Bruxelles,https://bx1.be/categories/news/saisie-danimaux-des-chiffres-deja-particulierement-eleves-a-bruxelles/,"Le refuge de Veeweyde accueille de nombreux animaux saisis par la police. Depuis le début de l’année, 36 animaux ont été recueillis dans ce refuge à la suite d’une saisie, dont 30 chiens. Une nouvelle convention a été signée cette année avec la zone de police Bruxelles-Capitale Ixelles, qui fait régulièrement appel au refuge. Les … lire plus",2026-08-29T15:09:24Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:18.283929Z,Anderlecht | Chiens | News | Refuge | Reportages | Veeweyde | animaux | maltraitance animale,cached,1
240da6b782ae8df5d8297298,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Bpost geeft voorrang aan eigen automaten boven krantenwinkel voor levering pakjes,https://www.tijd.be/r/t/1/id/10683960,Bpost geeft sinds kort bij pakjesleveringen voorrang aan zijn eigen bijna 3.000 Bbox-automaten. Dat betekent minder pakjes én centen voor krantenwinkels die als postpunt dienen.,2026-08-29T15:08:41Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.176372Z,Politiek & Economie,cached,1
4f5e3763fd988d470fe5e0ff,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,« Nous sommes ceux qui encaissent les coups »: les librairies inquiètes après de nouvelles règles chez bpost,https://www.lesoir.be/767852/article/2026-08-29/nous-sommes-ceux-qui-encaissent-les-coups-les-librairies-inquietes-apres-de,"La nouvelle politique de bpost, qui favorise la livraison via ses consignes automatiques au détriment des points Poste partenaires, suscite l’inquiétude des librairies en Belgique, menacées de perdre une source clé de revenus.",2026-08-29T15:05:25Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.520788Z,Entreprises,cached,1
1e17ea7a8a478fae7fbed5ba,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Un donneur de sperme à l’origine de 121 naissances, dont six en Belgique: une enquête ouverte",https://www.rtbf.be/article/un-donneur-de-sperme-a-l-origine-de-121-naissances-dont-six-en-belgique-une-enquete-ouverte-11777103,"Le média public néerlandais NOS a révélé, dans son programme d'information Nieuwsuur, l'existence d'un donneur de...",2026-08-29T15:02:53Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.947431Z,,cached,1
156ac42a029419d2810fab73,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Bpost bevorzugt Paketautomaten - Zeitungshändler sorgen sich um Einnahmen,https://brf.be/national/2104434/,"Bpost bevorzugt bei der Paketzustellung künftig seine eigenen Paketautomaten. Das Unternehmen bestätigte einen entsprechenden Bericht der Zeitung Het Belang van Limburg. Wer ein Paket bestellt und in einer Region mit ausreichend Bpost-Automaten wohnt, kann beim Bezahlen künftig nur noch einen Bbox-Automaten oder ein Postamt als Lieferort auswählen. Die Möglichkeit, ein unabhängiges Post- oder Paketgeschäft auszuwählen, […]",2026-08-29T15:01:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:18.024573Z,National | Top News,cached,1
5e71a1137fc9551615826c3d,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Anne Gruwez: “Un jour, un ancien professeur a plaidé devant moi. Je ne lui ai pas donné tort pour me venger, mais je l’ai fait avec plaisir”",https://www.lalibre.be/belgique/enseignement/2026/08/29/anne-gruwez-un-jour-un-ancien-professeur-a-plaide-devant-moi-je-ne-lui-ai-pas-donne-tort-pour-me-venger-mais-je-lai-fait-avec-plaisir-T6ZT7O4LHNFQTOY77KTTIQSATY/,"La juge d’instruction Anne Gruwez se replonge dans son parcours scolaire, marqué par de nombreux examens de passage et des professeurs mémorables… sur lesquels elle a pu prendre sa revanche des années plus tard....",2026-08-29T14:57:40Z,2026-08-30T04:09:49.530444Z,2026-08-31T04:09:03.344936Z,Enseignement,existing,2
5b39be86e70ba66d40fef133,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,La tension monte entre la Turquie et l'Ukraine après des attaques en mer Noire,https://www.dhnet.be/actu/monde/2026/08/29/la-tension-monte-entre-la-turquie-et-lukraine-apres-des-attaques-en-mer-noire-MUVHKJHT55F5ZBULHCM2OHF254/,L'ambassadeur d'Ukraine à Ankara a été convoqué par le ministère turc des Affaires étrangères....,2026-08-29T14:57:21Z,2026-08-30T04:09:49.530444Z,2026-08-31T04:09:03.716748Z,Monde,existing,2
7e0e55a9c31a65a837c63fef,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"La révolution est plus que jamais en marche chez bpost, mais cela ne plaît pas à tout le monde: « Nous sommes ceux qui encaissent les coups »",https://www.sudinfo.be/id1186907/article/2026-08-29/la-revolution-est-plus-que-jamais-en-marche-chez-bpost-mais-cela-ne-plait-pas,"Ces derniers mois, la société bpost a mis en place une série de mesures visant à améliorer ses services et à maintenir une activité en accord avec la réalité de la société actuelle.",2026-08-29T14:53:37Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,L'actualité de 7Dimanche,cached,1
bb47193f63e43fd8ca554fa0,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Baltus verlängert Vertrag bei Fantic-Rennstall,https://brf.be/sport/2104429/,Motorradpilot Barry Baltus aus Namur hat seinen Vertrag beim Rennstall Fantic verlängert und wird somit auch in den kommenden beiden Jahren in der Moto2 antreten. In der vergangenen Saison war der 22-Jährige Dritter der Weltmeisterschaftswertung. Baltus ist in der Moto2 bislang achtmal unter die besten Drei gefahren. In der laufenden Saison belegt er im WM-Stand […],2026-08-29T14:50:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:18.024573Z,Motorsport | Namur | Sport | Top News,cached,1
a48b94e21007109c0ddd5e4e,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Changement de programme ce samedi sur une chaîne de RTL!,https://www.sudinfo.be/id1186904/article/2026-08-29/changement-de-programme-ce-samedi-sur-une-chaine-de-rtl,Les habitués de RTL club risquent d’être surpris en allumant leur télévision ce samedi 29 août. La chaîne belge a décidé de modifier une nouvelle fois sa grille et plusieurs programmes initialement prévus ne seront finalement pas diffusés.,2026-08-29T14:50:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,Télé,cached,1
2211ba2b713b2aab3c6c6d98,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Arrêté au volant en état d’ivresse ce vendredi, il refuse d’être contrôlé: la raison évoquée va complètement surprendre tous les policiers sur place...",https://www.sudinfo.be/id1186902/article/2026-08-29/arrete-au-volant-en-etat-divresse-ce-vendredi-il-refuse-detre-controle-la-raison,"Un automobiliste a été arrêté ce vendredi 28 août en état d’ivresse. Enfin, visiblement, car l’homme a refusé de se soumettre au contrôle en avançant un argument particulièrement étonnant.",2026-08-29T14:36:55Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,L'actualité de 7Dimanche,cached,1
3b3ef63b65ddf92b12c695af,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,MotoGP: Marc Márquez gewinnt Sprintrennen in Alcañiz,https://brf.be/sport/2104421/,"In der MotoGP hat Marc Márquez (Ducati) auf der Rennstrecke von Alcañiz das Sprintrennen gewonnen. Der Spanier siegte in seinem Heimatland vor seinem Bruder Álex (Ducati-Gresini), der Zweiter wurde. Als Dritter fuhr Aprilia-Fahrer Marco Bezzecchi nach elf Runden über die Ziellinie. Am Sonntag folgt beim Großen Preis von Aragón das Hauptrennen. Marc Márquez hat das […]",2026-08-29T14:35:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:18.024573Z,Motorsport | Spanien | Sport,cached,1
34aa46a5c7b1dd682805413d,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Island stimmt über EU-Kurs ab,https://brf.be/international/2104420/,"Die Isländer stimmen Samstag in einem Referendum darüber ab, ob ihre Regierung die Gespräche über einen EU-Beitritt wieder aufnehmen soll. Gegner eines EU-Beitritts Islands befürchten, dass das Land mit einer Mitgliedschaft einen Teil seiner Kontrolle über die eigenen Fischbestände und Fangquoten verlieren könnte. Als EU-Mitglied müsste das Land grundsätzlich die gemeinsame Fischereipolitik der EU übernehmen. […]",2026-08-29T14:29:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:18.024573Z,Europäische Union | International | Island,cached,1
6cc7f5352f1f39cb4ec5c65c,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,"Pensions, contrôle technique, Code pénal… tout ce qui change dès le 1er septembre en Belgique",https://www.lesoir.be/767847/article/2026-08-29/pensions-controle-technique-code-penal-tout-ce-qui-change-des-le-1er-septembre,"À partir du 1er septembre 2026, de nombreuses règles évoluent en Belgique: nouveau Code pénal, réforme du contrôle technique en Flandre, revalorisation des allocations sociales et changements dans les remboursements de soins.",2026-08-29T14:25:02Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.520788Z,Société,cached,1
88c248b43e54a427bb8e8c88,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Russische drone-aanval nabij Kiev doodt 37 mensen,https://www.tijd.be/r/t/1/id/10683959,In de Oekraïense stad Myla is een opslagplaats ontploft na een drone-aanval van Rusland op vrijdagavond. Dat laat president Volodimir Zelenski weten.,2026-08-29T14:03:03Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.176372Z,Dossiers,cached,1
3103911dc520ce6906b4aea7,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Na 63 jaar is de droom van Martin Luther King jr. in gevaar. ‘We weten dat mijn opa’s droom nooit is afgemaakt’,https://www.demorgen.be/nieuws/na-63-jaar-is-de-droom-van-martin-luther-king-jr-in-gevaar-we-weten-dat-mijn-opa-s-droom-nooit-is-afgemaakt~b5cbc823b/,,2026-08-29T14:00:06Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.982021Z,,cached,1
69202e6ba2417e58540203c4,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Sloten de VS en Venezuela echt de ‘grootste oliedeal ooit’? ‘Oliebedrijven krabben zich in het haar’,https://www.demorgen.be/niet-te-missen/sloten-de-vs-en-venezuela-echt-de-grootste-oliedeal-ooit-oliebedrijven-krabben-zich-in-het-haar~b0302a77/,,2026-08-29T14:00:03Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.982021Z,,cached,1
a940c3a7ab76cfea7f7787d9,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Plug & Play: ces panneaux solaires faciles à installer sont-ils vraiment sans risque?,https://www.sudinfo.be/id1186895/article/2026-08-29/plug-play-ces-panneaux-solaires-faciles-installer-sont-ils-vraiment-sans-risque,"Ils sont vendus dans les grandes enseignes de bricolage et séduisent par leur simplicité: on achète un kit, on l’installe et on le branche sur une prise. Mais tous les panneaux solaires Plug & Play ne sont pas nécessairement homologués pour la Belgique, ce qui présente un risque pour les acheteurs, et le réseau.",2026-08-29T14:00:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,Conso,cached,1
