endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
fwb_releases,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Communiqués de presse,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,ok,200,text/html,html,html,True,missing,2026-09-06T04:22:24.363459Z,3106,38048,False,,2026-04-30T00:00:00Z,,
german_parliament_schedule,german_parliament,Parlement de la Communauté germanophone,parliament,communauté,Termine,https://pdg.be/desktopdefault.aspx/tabid-4097/,https://pdg.be/desktopdefault.aspx/tabid-4097/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:42.795290Z,9735,198874,False,,,,
gezinsbond_press,gezinsbond,Gezinsbond,civil_society,communauté,Persberichten,https://nieuws.gezinsbond.be/feed,https://nieuws.gezinsbond.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-06T04:24:18.078212Z,3192,4521,False,10,2026-08-31T13:12:00Z,,
greenpeace_be_rss,greenpeace_be,Greenpeace Belgique,civil_society,national,Flux des actualités,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:54.851586Z,1512,113455,False,10,2026-09-03T08:20:34Z,,
grenzecho_home,grenzecho,GrenzEcho,news_media,communauté,Accueil et actualités,https://www.grenzecho.net/,https://www.grenzecho.net/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:24.725976Z,829,421888,False,,2026-09-05T22:25:38Z,,
grip_news,grip,GRIP,civil_society,communauté,Recente artikels,https://www.gripvzw.be/,https://www.gripvzw.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:21.270724Z,1843,68606,False,,,,
groen_party_rss,groen_party,Groen,political_party,national,Flux des actualités,https://www.groen.be/nieuws.rss,https://www.groen.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:41.473450Z,656,11232,False,20,2026-09-04T07:26:31Z,,
gva_rss,gva,Gazet van Antwerpen,news_media,région,Nieuwsfeed,https://www.gva.be/rss,https://www.gva.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-06T04:24:29.654500Z,694,77196,False,50,2026-09-06T04:00:00Z,,
hbvl_rss,hbvl,Het Belang van Limburg,news_media,région,Nieuwsfeed,https://www.hbvl.be/rss,https://www.hbvl.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-06T04:24:29.709377Z,1015,74185,False,50,2026-09-06T03:37:00Z,,
health_news,fps_health,SPF Santé publique Sécurité de la Chaîne alimentaire et Environnement,public_body,fédéral,Actualités,https://www.health.belgium.be/fr/actualites,,network_error,,,html,unknown,,unknown,2026-09-06T04:22:38.327656Z,576,0,False,,,,Remote end closed connection without response
het_nieuwsblad_rss,het_nieuwsblad,Het Nieuwsblad,news_media,national,Nieuwsfeed,https://www.nieuwsblad.be/rss/,https://www.nieuwsblad.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-06T04:24:29.553391Z,309,81746,False,50,2026-09-06T04:00:58Z,,
high_council_news,high_council_justice,Conseil supérieur de la Justice,independent_public_body,fédéral,Actualités,https://csj.be/fr/actualites,https://csj.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:48.196480Z,1647,151266,False,,,,
hln_home,hln,Het Laatste Nieuws,news_media,national,Home en nieuws,https://www.hln.be/,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:25.398946Z,451,7866,False,,,,
hln_rss,hln,Het Laatste Nieuws,news_media,national,Nieuwsfeed,https://www.hln.be/home/rss.xml,https://www.hln.be/home/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:24:29.289505Z,65,51947,False,30,2026-09-06T04:23:33Z,,
hub_brussels_press,hub_brussels,hub.brussels,public_body,région,Presse,https://hub.brussels/fr/presse/,https://hub.brussels/fr/presse/,ok,200,text/html,html,html,True,unknown,2026-09-06T04:23:15.645577Z,2848,78744,False,,,https://hub.brussels/fr/feed/,
hub_brussels_rss,hub_brussels,hub.brussels,public_body,région,Flux des actualités,https://hub.brussels/fr/feed/,https://hub.brussels/fr/feed/,ok,200,application/rss+xml,rss,rss,True,unknown,2026-09-06T04:23:33.309912Z,3971,177642,False,10,2026-06-17T13:07:54Z,,
ibsa_news,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Actualités,https://ibsa.brussels/actualites,https://ibsa.brussels/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:10.373790Z,2208,86481,False,,,https://ibsa.brussels/news/rss.xml | https://ibsa.brussels/publications/rss.xml,
ibsa_news_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des actualités,https://ibsa.brussels/news/rss.xml,https://ibsa.brussels/news/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:33.572161Z,1192,7062,False,10,,,
ibsa_publications_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des publications,https://ibsa.brussels/publications/rss.xml,https://ibsa.brussels/publications/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:34.055070Z,707,5145,False,10,2026-07-28T05:22:45Z,,
igvm_iefh_news,igvm_iefh,Institut pour l'égalité des femmes et des hommes,independent_public_body,fédéral,Actualités,https://igvm-iefh.belgium.be/fr/actualites,https://igvm-iefh.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:11.057358Z,1013,65540,False,,2026-07-30T00:00:00Z,,
inami_news,inami,Institut national d'assurance maladie-invalidité,public_body,fédéral,Nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:00.110008Z,2634,31769,False,,,,
inasti_news,inasti,Institut national d'assurances sociales pour travailleurs indépendants,public_body,fédéral,Actualités,https://www.inasti.be/fr/actualites,https://www.inasti.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:58.970085Z,2461,69415,False,,,,
interior_news,fps_interior,SPF Intérieur,public_body,fédéral,Actualités,https://ibz.be/fr/actualites,https://ibz.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:34.956435Z,2045,64704,False,,,,
iweps_news,iweps,Institut wallon de l'évaluation de la prospective et de la statistique,statistics,région,Actualités,https://www.iweps.be/actualites/,https://www.iweps.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:05.258078Z,1340,90353,False,,2026-07-16T15:33:30Z,,
justice_news,fps_justice,SPF Justice,public_body,fédéral,Nouvelles,https://justice.belgium.be/fr/nouvelles,https://justice.belgium.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:38.361892Z,1277,41603,False,,2026-09-03T13:00:00Z,,
kce_press,kce,Centre fédéral d'expertise des soins de santé,scientific_institute,fédéral,Communiqués de presse,https://www.kce.fgov.be/fr/persberichten-0,,http_error,429,,html,unknown,,unknown,2026-09-06T04:23:01.431428Z,987,0,False,,,,HTTP 429: Too Many Requests
kinderrechten_advice,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Adviezen,https://www.kinderrechten.be/advies,https://www.kinderrechten.be/advies,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:12.952117Z,892,103608,False,,2026-07-03T13:23:12Z,,
kinderrechten_news,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Nieuws,https://www.kinderrechten.be/nieuws,https://www.kinderrechten.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:12.070873Z,1295,64229,False,,2026-09-02T08:27:15Z,,
la_libre_home,la_libre,La Libre Belgique,news_media,national,Accueil et actualités,https://www.lalibre.be/,https://www.lalibre.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:22.874938Z,2303,2000000,True,,2026-09-06T00:00:00Z,,
la_libre_rss,la_libre,La Libre Belgique,news_media,national,Flux Belgique,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-06T04:24:28.920291Z,369,130536,False,100,2026-09-06T04:18:26Z,,
lavenir_home,lavenir,L'Avenir,news_media,région,Accueil et actualités,https://www.lavenir.net/,https://www.lavenir.net/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:23.081908Z,400,2000000,True,,2026-09-06T00:00:00Z,,
ldh_wp,ligue_droits_humains,Ligue des droits humains,civil_society,communauté,Flux des publications,https://www.liguedh.be/feed/,https://www.liguedh.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:51.577503Z,1684,14161,False,9,2026-09-01T12:36:38Z,,
le_soir_home,le_soir,Le Soir,news_media,national,Accueil et actualités,https://www.lesoir.be/,https://www.lesoir.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:22.379662Z,702,635084,False,,,,
le_soir_rss,le_soir,Le Soir,news_media,national,Flux principal,https://www.lesoir.be/rss2/9/cible_principale,https://www.lesoir.be/rss2/9/cible_principale,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:24:28.779163Z,306,13715,False,10,2026-09-06T04:21:23Z,,
lecho_home,lecho,L'Echo,news_media,national,Accueil et actualités,https://www.lecho.be/,https://www.lecho.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:23.481918Z,597,1896727,False,,,,
lecho_rss_directory,lecho,L'Echo,news_media,national,Répertoire des flux RSS,https://www.lecho.be/rss,https://www.lecho.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:23.988425Z,1410,617658,False,,,,
les_engages_party_rss,les_engages_party,Les Engagés,political_party,national,Actualités du parti,https://www.lesengages.be/,https://www.lesengages.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:35.745241Z,1757,75016,False,,2026-09-04T04:23:37Z,https://www.lesengages.be/feed/,
liberal_mutualities_news,mutualities_liberal,Union nationale des Mutualités Libérales,health_insurer,national,Actualités,https://www.lm-ml.be/fr/actualites,https://www.lm-ml.be/fr/actualites,ok,200,text/html,html_articles,html,True,allowed,2026-09-06T04:23:58.438854Z,1725,182260,False,,2026-06-24T11:33:49Z,,
liga_mensenrechten_news,liga_mensenrechten,Liga voor Mensenrechten,civil_society,communauté,Mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:53.261360Z,1421,37057,False,,,,
ligue_familles_press,ligue_familles,Ligue des familles,civil_society,communauté,Communiqués de presse,https://liguedesfamilles.be/presse,https://liguedesfamilles.be/presse,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:17.795187Z,1578,4822,False,,,,
mc_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actualités MC,https://www.mc.be/fr/actualites,,http_error,403,,html,unknown,,unknown,2026-09-06T04:23:55.332323Z,320,0,False,,,,HTTP 403: Forbidden
mobility_news,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Actualités,https://mobilit.belgium.be/fr/news,https://mobilit.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:36.768357Z,1593,53631,False,,2026-08-31T00:00:00Z,http://mobilit.belgium.be/fr/news/feed/all,
mobility_rss,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Flux des actualités,http://mobilit.belgium.be/fr/news/feed/all,https://mobilit.belgium.be/fr/news/feed/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:04.450354Z,1505,10840,False,10,2026-08-31T08:30:52Z,,
mr_party_rss,mr_party,Mouvement Réformateur,political_party,national,Flux des actualités,https://www.mr.be/feed/,https://www.mr.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:34.947251Z,2349,33255,False,10,2026-09-04T14:22:56Z,,
myria_news,myria,Myria,independent_public_body,fédéral,Actualités,https://www.myria.be/fr/actualite,https://www.myria.be/fr/actualite,ok,200,text/html,html,html,True,missing,2026-09-06T04:22:52.268187Z,6702,48118,False,,,,
nbb_releases,nbb,Banque nationale de Belgique,public_body,fédéral,Communiqués de presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:27.556949Z,1035,119453,False,,2026-09-03T09:30:00Z,,
netwerk_armoede_news,netwerk_tegen_armoede,Netwerk tegen Armoede,civil_society,région,Nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:51.196919Z,3557,89938,False,,,,
neutral_mutualities_news,mutualities_neutral,Union nationale des mutualités neutres,health_insurer,national,Actualités,https://www.unmn-lnz.be/fr,https://www.unmn-lnz.be/fr,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:56.039620Z,1682,55827,False,,,,
noozo_news,noozo,NOOZO,civil_society,communauté,Nieuws,https://www.noozo.be/nl/nieuws/,https://www.noozo.be/nl/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:21.333785Z,1541,57723,False,,,,
nva_party_news,nva_party,N-VA,political_party,national,Nieuws,https://www.n-va.be/nieuws,,http_error,403,,html,unknown,,allowed,2026-09-06T04:23:39.833049Z,240,0,False,,,,HTTP 403: Forbidden
om_mp_news,om_mp,Ministère public,judiciary,fédéral,Actualités,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:01.369145Z,1736,57972,False,,,,
om_mp_statistics,om_mp,Ministère public,judiciary,fédéral,Statistiques,https://stat.om-mp.be/intro_f.html,https://stat.om-mp.be/intro_f.html,ok,200,text/html,html,html,True,missing,2026-09-06T04:24:02.652016Z,1120,2906,False,,,,
one_news,one,Office de la Naissance et de l'Enfance,public_body,communauté,Actualités,https://www.one.be/,https://www.one.be/public/,ok,200,text/html,html,html,True,missing,2026-09-06T04:23:24.302582Z,4599,202134,False,,,,
onem_press,onem,Office national de l'emploi,public_body,fédéral,Espace presse,https://www.onem.be/espace-presse,https://www.onem.be/espace-presse,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:56.950481Z,3559,121981,False,,,,
onss_news,onss,Office national de sécurité sociale,public_body,fédéral,Actualités,https://www.onss.be/actualites,https://www.onss.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:57.346532Z,2763,41713,False,,,,
ostbelgien_portal,german_speaking_community,Communauté germanophone,institution,communauté,Actualités institutionnelles,https://www.ostbelgienlive.be/desktopdefault.aspx/tabid-71/,https://ostbelgienlive.be/desktopdefault.aspx/tabid-71/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:25.703491Z,2016,201455,False,,,,
ostbelgien_statistics_news,ostbelgien_statistics,Ostbelgien Statistik,statistics,communauté,Aktuelles,https://ostbelgienstatistik.be/,https://ostbelgienstatistik.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:31.539159Z,1196,103606,False,,,,
ovb_news,ovb,Orde van Vlaamse Balies,professional_body,communauté,Nieuws en events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:10.199804Z,2752,233488,False,,,,
pff_dg_party_news,pff_dg_party,PFF Ostbelgien,political_party,communauté,Aktuelles,https://www.pff.be/,https://www.pff.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:44.393782Z,895,623064,False,,,,
plan_calendar,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:28.592053Z,2102,85406,False,,,,
plan_press,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Presse,https://www.plan.be/fr/presse,https://www.plan.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:27.719709Z,2296,67384,False,,,,
prime_minister_news,prime_minister,Premier ministre,institution,fédéral,Actualités,https://premier.be/fr/actualites,https://premier.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:32.548273Z,1475,57063,False,,2026-09-03T11:29:17Z,,
prodg_party_wp,prodg_party,ProDG,political_party,communauté,Aktuelles,https://prodg.be/category/aktuelles/,https://prodg.be/category/aktuelles/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:42.179971Z,2214,89527,False,,,https://prodg.be/wp-json/wp/v2/categories/61,
ps_party_rss,ps_party,Parti Socialiste,political_party,national,Flux des actualités,https://www.ps.be/actualites.rss,https://www.ps.be/actualites.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:35.263836Z,481,13538,False,20,2026-09-03T14:44:00Z,,
ptb_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Actualités PTB,https://www.ptb.be/actualites,https://www.ptb.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:37.295824Z,2537,362172,False,,,,
pvda_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Nieuws PVDA,https://www.pvda.be/nieuws,https://www.pvda.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:37.502760Z,3003,365541,False,,,,
rbdh_analyses,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Analyses et études,https://rbdh-bbrow.be/analyses/,https://rbdh-bbrow.be/analyses/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:14.955497Z,2840,123349,False,,,https://rbdh-bbrow.be/feed/ | https://rbdh-bbrow.be/comments/feed/ | https://rbdh-bbrow.be/wp-json/wp/v2/pages/677,
rbdh_news,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Actualités et actions,https://rbdh-bbrow.be/feed/,https://rbdh-bbrow.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:24:14.272183Z,3287,54221,False,10,2026-07-09T13:33:41Z,,
rtbf_info_home,rtbf_info,RTBF Info,news_media,communauté,Accueil RTBF Info,https://www.rtbf.be/,https://www.rtbf.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:26.014203Z,2765,1923415,False,,2026-09-06T18:45:00Z,,
rtbf_info_rss,rtbf_info,RTBF Info,news_media,communauté,Flux RTBF Info,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,ok,200,text/xml,rss,rss,True,unknown,2026-09-06T04:24:29.922315Z,1724,21211,False,20,2026-09-06T04:21:04Z,,
rtl_info_home,rtl_info,RTL info,news_media,national,RTL info,https://www.rtl.be/info,https://www.rtl.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:27.545097Z,1608,615291,False,,2026-09-05T22:24:13Z,,
rwdh_news,rwdh,Rassemblement wallon pour le droit à l'habitat,civil_society,région,Actualités,https://rwdh.be/,https://rwdh.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:16.486960Z,1781,956,False,,,,
rwlp_rss,rwlp,Réseau wallon de lutte contre la pauvreté,civil_society,région,Flux des actualités,https://rwlp.be/feed/,https://rwlp.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:50.941168Z,2446,290901,False,10,2026-08-28T06:29:45Z,,
sciensano_press,sciensano,Sciensano,scientific_institute,fédéral,Coin presse,https://www.sciensano.be/fr/coin-presse,https://www.sciensano.be/fr/coin-presse,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:01.391018Z,3547,138754,False,,2026-09-04T10:58:20Z,,
senate_news,senate,Sénat de Belgique,parliament,fédéral,Actualités institutionnelles,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:39.638804Z,1416,1755,False,,,,
serv_news,serv,Sociaal-Economische Raad van Vlaanderen,consultative_body,région,Nieuws,https://www.serv.be/serv/nieuws,https://www.serv.be/serv/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:21.059559Z,1337,51370,False,,2026-07-27T08:05:21Z,,
slrb_news,slrb,Société du Logement de la Région de Bruxelles-Capitale,public_body,région,Actualités,https://slrb-bghm.brussels/fr/actualites,https://slrb-bghm.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:16.588803Z,1953,77325,False,,2026-07-22T16:18:57Z,,
social_integration_news,spp_social_integration,SPP Intégration sociale,public_body,fédéral,Nouvelles,https://www.mi-is.be/fr/nouvelles,https://www.mi-is.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:38.904208Z,1273,58771,False,,,,
social_security_news,fps_social_security,SPF Sécurité sociale,public_body,fédéral,Actualités,https://socialsecurity.belgium.be/fr/news,https://socialsecurity.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:37.001127Z,1326,39816,False,,2026-08-13T08:00:00Z,,
solidaris_flanders_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Nieuws Solidaris Vlaanderen,https://www.solidaris-vlaanderen.be/nieuws,https://www.solidaris-vlaanderen.be/regiokeuze?nid=0&src=/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:57.721917Z,717,21365,False,,,,
solidaris_wallonia_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Actualités Solidaris Wallonie,https://www.solidaris-wallonie.be/,https://www.solidaris-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:56.363654Z,3213,449385,False,,,,
sp_dg_party_rss,sp_dg_party,SP Ostbelgien,political_party,communauté,Flux des actualités,https://spostbelgien.be/feed/,https://spostbelgien.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:42.799867Z,6872,61616,False,10,2026-07-16T12:33:15Z,,
spw_news,spw,Service public de Wallonie,public_body,région,Actualités,https://spw.wallonie.be/actualites,https://spw.wallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:05.239248Z,2193,40625,False,,,,
statbel_news,statbel,Statbel,statistics,fédéral,Nouvelles,https://statbel.fgov.be/fr/nouvelles,https://statbel.fgov.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:29.156657Z,1787,146733,False,,2026-09-08T12:00:00Z,,
statistics_flanders_updates,statistics_flanders,Statistiek Vlaanderen,statistics,région|communauté,Statistiek Vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:18.541665Z,967,145713,False,,,,
stib_press,stib,STIB,public_company,région,Espace presse,https://stib.prezly.com/,https://stib.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:17.412681Z,1165,189642,False,,,https://stib.prezly.com/feed,
stib_press_rss,stib,STIB,public_company,région,Flux presse,https://stib.prezly.com/feed,https://stib.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-06T04:23:34.762541Z,501,4196,False,10,2026-09-03T14:54:00Z,,
sudinfo_home,sudinfo,Sudinfo,news_media,région,Accueil et actualités,https://www.sudinfo.be/,https://www.sudinfo.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:23.113278Z,875,958573,False,,2026-09-06T06:00:00Z,,
sudinfo_rss,sudinfo,Sudinfo,news_media,région,Flux principal,https://www.sudinfo.be/rss2/2023/cible_principale_gratuit,https://www.sudinfo.be/rss2/rank/3159/cible_principale_gratuit,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:24:29.084998Z,468,64845,False,50,2026-09-06T04:23:56Z,,
swl_news,swl,Société wallonne du Logement,public_body,région,Actualités du logement,https://www.swl.be/,,network_error,,,html,unknown,,unknown,2026-09-06T04:23:08.821366Z,30760,0,False,,,,Connexion impossible: timed out
team_fouad_ahidar_instagram,team_fouad_ahidar,Team Fouad Ahidar,political_party,région,Page publique Instagram,https://www.instagram.com/teamfouadahidar/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-06T04:23:42.129321Z,290,0,False,,,,Accès interdit pour la sonde par robots.txt
tec_press,tec,TEC,public_company,région,Espace presse,https://presse.letec.be/,https://presse.letec.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:09.140455Z,1233,106637,False,,,https://presse.letec.be/feed,
tec_press_rss,tec,TEC,public_company,région,Flux presse,https://presse.letec.be/feed,https://presse.letec.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-06T04:23:34.764115Z,183,371,False,0,2026-09-06T04:16:43Z,,
testachats_releases,test_achats,Testachats,consumer_association,national,Communiqués,https://www.test-achats.be/tous-les-contenus/communiques,https://www.test-achats.be/tous-les-contenus/communiques,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:30.693823Z,1854,379434,False,,,,
ucm_press,ucm,UCM,social_partner,région,Communiqués de presse,https://www.ucm.be/actualites/communiques-de-presse,https://www.ucm.be/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:48.812346Z,2385,61253,False,,,,
unia_news,unia,Unia,independent_public_body,national,Actualités,https://www.unia.be/fr/actualit%C3%A9s,https://www.unia.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:31.836573Z,2774,146042,False,,,,
unizo_news,unizo,UNIZO,social_partner,région,Nieuws,https://www.unizo.be/berichten/nieuws,https://www.unizo.be/berichten/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:49.672033Z,1905,124204,False,,,,
vdab_press,vdab,VDAB,public_body,région,Nieuws voor de pers,https://www.vdab.be/nieuws-voor-de-pers,https://www.vdab.be/nieuws-voor-de-pers,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:18.577921Z,2664,81338,False,,2026-09-03T09:37:11Z,,
vivalis_news,vivalis,Vivalis,public_body,région|communauté,Actualités,https://www.vivalis.brussels/fr/actualites,https://www.vivalis.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:12.582135Z,3063,44386,False,,,,
vivant_dg_party_rss,vivant_dg_party,Vivant Ostbelgien,political_party,communauté,Flux des actualités,https://vivant-ostbelgien.org/feed/,https://vivant-ostbelgien.org/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:23:42.419581Z,3938,74461,False,10,2026-08-14T09:33:30Z,,
vlaams_belang_party_news,vlaams_belang_party,Vlaams Belang,political_party,national,Nieuws,https://www.vlaamsbelang.org/nieuws,https://www.vlaamsbelang.org/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:40.073421Z,2106,269346,False,,,,
