endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
eu_european_council_home,eu_european_council,Conseil européen,institution,européen,Portail du Conseil européen,https://www.consilium.europa.eu/fr/european-council/,,http_error,403,,html,unknown,,unknown,2026-09-10T04:26:36.514087Z,656,0,False,,,,HTTP 403: Forbidden
eu_european_council_meetings,eu_european_council,Conseil européen,institution,européen,Réunions du Conseil européen,https://www.consilium.europa.eu/fr/meetings/european-council/,,http_error,403,,html,unknown,,unknown,2026-09-10T04:26:37.170062Z,58,0,False,,,,HTTP 403: Forbidden
eu_parliament_home,eu_parliament,Parlement européen,parliament,européen,Portail du Parlement européen,https://www.europarl.europa.eu/portal/fr,https://www.europarl.europa.eu/portal/fr,ok,202,text/html,html,html,True,allowed,2026-09-10T04:26:36.005664Z,458,0,False,,,,
eu_parliament_press,eu_parliament,Parlement européen,parliament,européen,Salle de presse,https://www.europarl.europa.eu/news/fr/press-room,https://www.europarl.europa.eu/news/fr/press-room,ok,202,text/html,html,html,True,allowed,2026-09-10T04:26:36.463283Z,51,0,False,,,,
feb_press,feb,Fédération des Entreprises de Belgique,social_partner,national,Presse,https://www.vbo-feb.be/fr/pour-la-presse/,https://www.vbo-feb.be/fr/pour-la-presse/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:20.908962Z,1723,519428,False,,,https://www.vbo-feb.be/fr/wp-json/wp/v2/pages/8236 | https://www.vbo-feb.be/fr/wp-json/feed/v1/posts,
federal_council,federal_press,Presscenter fédéral,institution,fédéral,Conseil des ministres,https://news.belgium.be/fr/conseil-des-ministres,https://news.belgium.be/fr/conseil-des-ministres,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:09.649069Z,1760,37524,False,,,,
federal_news,federal_press,Presscenter fédéral,institution,fédéral,Actualités fédérales,https://news.belgium.be/fr,https://news.belgium.be/fr,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:09.648460Z,2993,44722,False,,,,
federal_ombudsman_press,federal_ombudsman,Médiateur fédéral,independent_public_body,fédéral,Pour la presse,https://www.mediateurfederal.be/fr/pour-la-presse,https://www.mediateurfederal.be/fr/pour-la-presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:30.869793Z,4264,67303,False,,2026-07-27T12:00:00Z,,
federal_pensions_news,federal_pensions,Service fédéral des Pensions,public_body,fédéral,Actualités,https://www.sfpd.fgov.be/fr/a-propos-de-nous/actualite/,https://www.sfpd.fgov.be/fr/a-propos-de-nous/actualite,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:38.365668Z,3123,19245,False,,,,
federal_rss,federal_press,Presscenter fédéral,institution,fédéral,Flux de tous les communiqués,https://news.belgium.be/fr/feeds/all,https://news.belgium.be/fr/feeds/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:24:09.649488Z,2373,7711,False,10,2026-09-09T13:56:06Z,,
fgtb_press,fgtb,FGTB,social_partner,national,Presse,https://fgtb.be/presse,https://fgtb.be/presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:18.249187Z,3226,54164,False,,,,
finance_news,fps_finance,SPF Finances,public_body,fédéral,Actualités,https://finances.belgium.be/fr/Actualites,https://finances.belgium.be/fr/Actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:22.598260Z,1139,46199,False,,2026-09-10T22:00:00Z,https://finances.belgium.be/fr/Actualites/rss.xml,
finance_rss,fps_finance,SPF Finances,public_body,fédéral,Flux des actualités,https://finances.belgium.be/fr/Actualites/rss.xml,https://finances.belgium.be/fr/Actualites/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:24:41.281954Z,529,22411,False,10,2026-09-10T22:00:00Z,,
firm_news,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Actualités,https://institutfederaldroitshumains.be/fr/actualites,https://institutfederaldroitshumains.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:40.596619Z,2863,116945,False,,2026-09-08T12:00:00Z,,
firm_publications,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:41.417235Z,3259,94484,False,,,,
flanders_decisions,flemish_government,Gouvernement flamand,institution,région|communauté,Décisions du gouvernement,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:12.022812Z,1209,58216,False,,,,
flemish_administration_news,flemish_administration,Administration flamande,public_body,région|communauté,Nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:54.500377Z,782,51715,False,,,,
flemish_parliament_meetings,flemish_parliament,Parlement flamand,parliament,région|communauté,Réunions et comptes rendus,https://www.vlaamsparlement.be/nl/parlementair-werk/vergaderingen-en-verslagen,,http_error,403,,html,unknown,,allowed,2026-09-10T04:24:27.302887Z,204,0,False,,,,HTTP 403: Forbidden
flemish_utilities_news,flemish_utilities_regulator,Vlaamse Nutsregulator,regulator,région,Nieuws en persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:57.584329Z,1536,46671,False,,,,
focus_wtv_home,focus_wtv,Focus & WTV,news_media,région,Regionaal nieuws,https://www.focus-wtv.be/,https://focus-wtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:22.238441Z,3685,403741,False,,2026-09-09T00:00:00Z,https://focus-wtv.be/feed/focus-wtv/rss.xml,
focus_wtv_rss,focus_wtv,Focus & WTV,news_media,région,Focus en WTV RSS,https://focus-wtv.be/feed/focus-wtv/rss.xml,https://focus-wtv.be/feed/focus-wtv/rss.xml,parse_error,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:22.824368Z,1834,10772,False,,,,"XML or text declaration not at start of entity: line 1, column 12"
foreign_affairs_news,fps_foreign_affairs,SPF Affaires étrangères,public_body,fédéral,Actualités,https://diplomatie.belgium.be/fr/actualites,https://diplomatie.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:21.770866Z,1666,277985,False,,,,
forem_press,forem,Le Forem,public_body,région,Communiqués de presse,https://www.leforem.be/a-propos/communiques-presse.html,https://www.leforem.be/a-propos/communiques-presse.html,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:42.363038Z,3011,243938,False,,,,
free_mutualities_news,mutualities_free,Union nationale des Mutualités Libres,health_insurer,national,Actualités,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,ok,200,text/html,html_articles,html,True,allowed,2026-09-10T04:25:34.054688Z,2125,105327,False,,2026-09-07T00:00:00Z,,
fsma_news,fsma,Autorité des services et marchés financiers,regulator,fédéral,Actualités et mises en garde,https://www.fsma.be/fr/news-articles,https://www.fsma.be/fr/news-articles,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:32.814799Z,2619,173105,False,,2026-09-03T10:21:21Z,https://www.fsma.be/fr/news-articles/rss.xml,
fwb_administration_news,fwb_administration,Administration de la Fédération Wallonie-Bruxelles,public_body,communauté,Actualités,https://www.cfwb.be/,https://www.federation-wallonie-bruxelles.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:01.297848Z,5524,239025,False,,,,
fwb_agenda,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Ordres du jour,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,ok,200,text/html,html,html,True,missing,2026-09-10T04:24:12.986138Z,3665,43440,False,,2026-09-04T00:00:00Z,,
fwb_parliament_agenda,fwb_parliament,Parlement de la Fédération Wallonie-Bruxelles,parliament,communauté,Agenda,https://www.pfwb.be/agenda,https://www.pfwb.be/agenda,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:27.507212Z,5240,276994,False,,,,
fwb_releases,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Communiqués de presse,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,ok,200,text/html,html,html,True,missing,2026-09-10T04:24:12.641932Z,3065,38518,False,,2026-04-30T00:00:00Z,,
german_parliament_schedule,german_parliament,Parlement de la Communauté germanophone,parliament,communauté,Termine,https://pdg.be/desktopdefault.aspx/tabid-4097/,https://pdg.be/desktopdefault.aspx/tabid-4097/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:27.654260Z,1635,198461,False,,,,
gezinsbond_press,gezinsbond,Gezinsbond,civil_society,communauté,Persberichten,https://nieuws.gezinsbond.be/feed,https://nieuws.gezinsbond.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-10T04:25:53.809800Z,1314,4521,False,10,2026-08-31T13:12:00Z,,
greenpeace_be_rss,greenpeace_be,Greenpeace Belgique,civil_society,national,Flux des actualités,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:28.748223Z,1707,113455,False,10,2026-09-03T08:20:34Z,,
grenzecho_home,grenzecho,GrenzEcho,news_media,communauté,Accueil et actualités,https://www.grenzecho.net/,https://www.grenzecho.net/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:59.331185Z,1669,420659,False,,2026-09-10T05:39:00Z,,
grip_news,grip,GRIP,civil_society,communauté,Recente artikels,https://www.gripvzw.be/,https://www.gripvzw.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:55.707660Z,1783,67962,False,,,,
groen_party_rss,groen_party,Groen,political_party,national,Flux des actualités,https://www.groen.be/nieuws.rss,https://www.groen.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:16.522812Z,587,11159,False,20,2026-09-09T14:23:00Z,,
gva_rss,gva,Gazet van Antwerpen,news_media,région,Nieuwsfeed,https://www.gva.be/rss,https://www.gva.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-10T04:26:05.514700Z,1034,78980,False,50,2026-09-10T04:18:00Z,,
hbvl_rss,hbvl,Het Belang van Limburg,news_media,région,Nieuwsfeed,https://www.hbvl.be/rss,https://www.hbvl.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-10T04:26:05.593622Z,963,73422,False,50,2026-09-10T04:09:16Z,,
health_news,fps_health,SPF Santé publique Sécurité de la Chaîne alimentaire et Environnement,public_body,fédéral,Actualités,https://www.health.belgium.be/fr/actualites,https://www.health.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:23.664284Z,1231,93939,False,,2026-09-09T08:12:03Z,,
het_nieuwsblad_rss,het_nieuwsblad,Het Nieuwsblad,news_media,national,Nieuwsfeed,https://www.nieuwsblad.be/rss/,https://www.nieuwsblad.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-10T04:26:05.184413Z,409,83051,False,50,2026-09-10T04:20:44Z,,
high_council_news,high_council_justice,Conseil supérieur de la Justice,independent_public_body,fédéral,Actualités,https://csj.be/fr/actualites,https://csj.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:29.289686Z,2210,151825,False,,,,
hln_home,hln,Het Laatste Nieuws,news_media,national,Home en nieuws,https://www.hln.be/,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:00.377234Z,624,7866,False,,,,
hln_rss,hln,Het Laatste Nieuws,news_media,national,Nieuwsfeed,https://www.hln.be/home/rss.xml,https://www.hln.be/home/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:04.962144Z,222,52324,False,30,2026-09-10T04:25:37Z,,
hub_brussels_press,hub_brussels,hub.brussels,public_body,région,Presse,https://hub.brussels/fr/presse/,https://hub.brussels/fr/presse/,ok,200,text/html,html,html,True,unknown,2026-09-10T04:24:52.325298Z,2175,78744,False,,,https://hub.brussels/fr/feed/,
hub_brussels_rss,hub_brussels,hub.brussels,public_body,région,Flux des actualités,https://hub.brussels/fr/feed/,https://hub.brussels/fr/feed/,ok,200,application/rss+xml,rss,rss,True,unknown,2026-09-10T04:25:10.053928Z,1958,177642,False,10,2026-06-17T13:07:54Z,,
humo_home,humo,Humo,news_media,national,Home en actualiteit,https://www.humo.be/,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3A%2F%2Fwww.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:09.569181Z,1209,7864,False,,,,
ibsa_news,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Actualités,https://ibsa.brussels/actualites,https://ibsa.brussels/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:47.498096Z,1988,86410,False,,,https://ibsa.brussels/news/rss.xml | https://ibsa.brussels/publications/rss.xml,
ibsa_news_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des actualités,https://ibsa.brussels/news/rss.xml,https://ibsa.brussels/news/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:10.388684Z,602,7067,False,10,,,
ibsa_publications_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des publications,https://ibsa.brussels/publications/rss.xml,https://ibsa.brussels/publications/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:10.866734Z,459,5145,False,10,2026-07-28T05:22:45Z,,
igvm_iefh_news,igvm_iefh,Institut pour l'égalité des femmes et des hommes,independent_public_body,fédéral,Actualités,https://igvm-iefh.belgium.be/fr/actualites,https://igvm-iefh.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:45.876861Z,3185,65540,False,,2026-07-30T00:00:00Z,,
inami_news,inami,Institut national d'assurance maladie-invalidité,public_body,fédéral,Nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:37.064264Z,2211,31769,False,,,,
inasti_news,inasti,Institut national d'assurances sociales pour travailleurs indépendants,public_body,fédéral,Actualités,https://www.inasti.be/fr/actualites,https://www.inasti.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:36.540555Z,2859,69415,False,,,,
interior_news,fps_interior,SPF Intérieur,public_body,fédéral,Actualités,https://ibz.be/fr/actualites,https://ibz.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:21.779178Z,1797,64682,False,,,,
iweps_news,iweps,Institut wallon de l'évaluation de la prospective et de la statistique,statistics,région,Actualités,https://www.iweps.be/actualites/,https://www.iweps.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:42.340649Z,1513,90301,False,,2026-07-16T15:33:30Z,,
justice_news,fps_justice,SPF Justice,public_body,fédéral,Nouvelles,https://justice.belgium.be/fr/nouvelles,https://justice.belgium.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:23.737692Z,1134,41706,False,,2026-09-07T14:07:54Z,https://justice.belgium.be/fr/news/rss,
kce_press,kce,Centre fédéral d'expertise des soins de santé,scientific_institute,fédéral,Communiqués de presse,https://www.kce.fgov.be/fr/persberichten-0,,http_error,429,,html,unknown,,unknown,2026-09-10T04:24:39.275306Z,1089,0,False,,,,HTTP 429: Too Many Requests
kinderrechten_advice,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Adviezen,https://www.kinderrechten.be/advies,https://www.kinderrechten.be/advies,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:48.371306Z,1270,103594,False,,2026-07-03T13:23:12Z,,
kinderrechten_news,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Nieuws,https://www.kinderrechten.be/nieuws,https://www.kinderrechten.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:48.119267Z,1354,64229,False,,2026-09-02T08:27:15Z,,
knack_home,knack,Knack,news_media,national,Home en nieuws,https://www.knack.be/,,http_error,405,,html,unknown,,allowed,2026-09-10T04:26:07.600386Z,3775,0,False,,,,HTTP 405: Not Allowed
la_libre_home,la_libre,La Libre Belgique,news_media,national,Accueil et actualités,https://www.lalibre.be/,https://www.lalibre.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:57.490649Z,919,2000000,True,,2026-09-10T00:00:00Z,https://www.lalibre.be/rss/about/,
la_libre_rss,la_libre,La Libre Belgique,news_media,national,Flux Belgique,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-10T04:26:04.410935Z,1303,128594,False,100,2026-09-10T04:18:56Z,,
lavenir_home,lavenir,L'Avenir,news_media,région,Accueil et actualités,https://www.lavenir.net/,https://www.lavenir.net/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:57.840905Z,1918,2000000,True,,2026-09-10T00:00:00Z,https://www.lavenir.net/rss/about/,
lavenir_rss,lavenir,L'Avenir,news_media,région,Flux Belgique,https://www.lavenir.net/arc/outboundfeeds/rss/section/actu/belgique/?outputType=xml,https://www.lavenir.net/arc/outboundfeeds/rss/section/actu/belgique/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-10T04:26:06.993799Z,936,108941,False,100,2026-09-10T04:23:48Z,,
ldh_wp,ligue_droits_humains,Ligue des droits humains,civil_society,communauté,Flux des publications,https://www.liguedh.be/feed/,https://www.liguedh.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:25.950960Z,1505,14563,False,9,2026-09-08T13:12:17Z,,
le_soir_home,le_soir,Le Soir,news_media,national,Accueil et actualités,https://www.lesoir.be/,https://www.lesoir.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:57.206161Z,635,625428,False,,,https://www.lesoir.be/services/rss,
le_soir_rss,le_soir,Le Soir,news_media,national,Flux principal,https://www.lesoir.be/rss2/9/cible_principale,https://www.lesoir.be/rss2/9/cible_principale,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:04.297053Z,188,14006,False,10,2026-09-10T04:23:00Z,,
le_vif_home,le_vif,Le Vif,news_media,national,Accueil et actualités,https://www.levif.be/,,http_error,405,,html,unknown,,allowed,2026-09-10T04:26:07.566313Z,2003,0,False,,,,HTTP 405: Not Allowed
lecho_home,lecho,L'Echo,news_media,national,Accueil et actualités,https://www.lecho.be/,https://www.lecho.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:58.409860Z,921,1900688,False,,,https://www.lecho.be/rss,
lecho_rss,lecho,L'Echo,news_media,national,Flux actualité,https://www.lecho.be/rss/actualite.xml,https://www.lecho.be/rss/actualite.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-10T04:26:07.332786Z,209,7144,False,10,2026-09-10T04:22:54Z,,
lecho_rss_directory,lecho,L'Echo,news_media,national,Répertoire des flux RSS,https://www.lecho.be/rss,https://www.lecho.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:58.826896Z,1550,617671,False,,,https://www.lecho.be/rss/actualite.xml | https://www.lecho.be/rss/politique.xml | https://www.lecho.be/rss/politique_belgique.xml | https://www.lecho.be/rss/politique_belgique_bruxelles.xml | https://www.lecho.be/rss/politique_belgique_wallonie.xml | https://www.lecho.be/rss/politique_belgique_flandre.xml | https://www.lecho.be/rss/europe.xml | https://www.lecho.be/rss/international.xml | https://www.lecho.be/rss/entreprises.xml | https://www.lecho.be/rss/entreprises_auto.xml,
les_engages_party_rss,les_engages_party,Les Engagés,political_party,national,Actualités du parti,https://www.lesengages.be/,https://www.lesengages.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:12.012214Z,1948,75148,False,,2026-09-09T04:25:13Z,https://www.lesengages.be/feed/,
liberal_mutualities_news,mutualities_liberal,Union nationale des Mutualités Libérales,health_insurer,national,Actualités,https://www.lm-ml.be/fr/actualites,https://www.lm-ml.be/fr/actualites,ok,200,text/html,html_articles,html,True,allowed,2026-09-10T04:25:33.465058Z,1803,182289,False,,2026-06-24T11:33:49Z,,
liga_mensenrechten_news,liga_mensenrechten,Liga voor Mensenrechten,civil_society,communauté,Mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:26.780521Z,1335,37057,False,,,,
ligue_familles_press,ligue_familles,Ligue des familles,civil_society,communauté,Communiqués de presse,https://liguedesfamilles.be/presse,https://liguedesfamilles.be/presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:52.818351Z,1193,4822,False,,,,
matele_home,matele,Matélé,news_media,région,Actualités régionales,https://www.matele.be/,https://www.matele.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:15.568280Z,1715,51456,False,,,https://www.matele.be/feed/rss/?lng=fr | https://www.matele.be/feed/rss/,
mc_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actualités MC,https://www.mc.be/fr/actualites,,http_error,403,,html,unknown,,unknown,2026-09-10T04:25:29.311881Z,407,0,False,,,,HTTP 403: Forbidden
medor_home,medor,Médor,news_media,national,Derniers articles,https://medor.coop/tous-les-articles/,https://medor.coop/tous-les-articles/,ok,200,text/html,html,html,True,missing,2026-09-10T04:26:11.726407Z,2431,34736,False,,2019-02-18T00:00:00Z,https://medor.coop/rss.xml,
medor_rss,medor,Médor,news_media,national,Flux des derniers articles,https://medor.coop/rss.xml,https://medor.coop/rss.xml,ok,200,application/rss+xml,rss,rss,True,missing,2026-09-10T04:26:12.024816Z,1629,32362,False,30,2026-09-03T04:05:08Z,,
mobility_news,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Actualités,https://mobilit.belgium.be/fr/news,https://mobilit.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:22.665146Z,999,53625,False,,2026-09-08T00:00:00Z,http://mobilit.belgium.be/fr/news/feed/all,
mobility_rss,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Flux des actualités,http://mobilit.belgium.be/fr/news/feed/all,https://mobilit.belgium.be/fr/news/feed/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:24:41.299924Z,1353,10869,False,10,2026-09-08T12:35:09Z,,
moustique_home,moustique,Moustique,news_media,communauté,Accueil et actualités,https://www.moustique.be/,https://www.moustique.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:10.401581Z,2380,1606344,False,,,https://www.moustique.be/rss/about/,
mr_party_rss,mr_party,Mouvement Réformateur,political_party,national,Flux des actualités,https://www.mr.be/feed/,https://www.mr.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:11.326144Z,2790,129854,False,10,2026-09-09T13:26:52Z,,
myria_news,myria,Myria,independent_public_body,fédéral,Actualités,https://www.myria.be/fr/actualite,https://www.myria.be/fr/actualite,ok,200,text/html,html,html,True,missing,2026-09-10T04:24:32.312179Z,3827,48062,False,,,,
nbb_releases,nbb,Banque nationale de Belgique,public_body,fédéral,Communiqués de presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:16.021400Z,1070,119565,False,,2026-09-09T08:00:00Z,,
netwerk_armoede_news,netwerk_tegen_armoede,Netwerk tegen Armoede,civil_society,région,Nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:25.935467Z,2487,89704,False,,,,
neutral_mutualities_news,mutualities_neutral,Union nationale des mutualités neutres,health_insurer,national,Actualités,https://www.unmn-lnz.be/fr,https://www.unmn-lnz.be/fr,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:30.031607Z,3120,55827,False,,,,
noozo_news,noozo,NOOZO,civil_society,communauté,Nieuws,https://www.noozo.be/nl/nieuws/,https://www.noozo.be/nl/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:55.708325Z,1498,57806,False,,,,
notele_home,notele,Notélé,news_media,région,Actualités régionales,https://www.notele.be/,https://www.notele.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:15.697602Z,1148,378550,False,,,,
nva_party_news,nva_party,N-VA,political_party,national,Nieuws,https://www.n-va.be/nieuws,,http_error,403,,html,unknown,,allowed,2026-09-10T04:25:14.381653Z,232,0,False,,,,HTTP 403: Forbidden
om_mp_news,om_mp,Ministère public,judiciary,fédéral,Actualités,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:36.179278Z,1483,58090,False,,,,
om_mp_statistics,om_mp,Ministère public,judiciary,fédéral,Statistiques,https://stat.om-mp.be/intro_f.html,https://stat.om-mp.be/intro_f.html,ok,200,text/html,html,html,True,missing,2026-09-10T04:25:36.911117Z,926,2906,False,,,,
one_news,one,Office de la Naissance et de l'Enfance,public_body,communauté,Actualités,https://www.one.be/,https://www.one.be/public/,ok,200,text/html,html,html,True,missing,2026-09-10T04:25:02.203059Z,4276,202605,False,,,,
onem_press,onem,Office national de l'emploi,public_body,fédéral,Espace presse,https://www.onem.be/espace-presse,https://www.onem.be/espace-presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:35.433429Z,3387,121925,False,,,,
onss_news,onss,Office national de sécurité sociale,public_body,fédéral,Actualités,https://www.onss.be/actualites,https://www.onss.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:36.139580Z,2226,41713,False,,,,
ostbelgien_portal,german_speaking_community,Communauté germanophone,institution,communauté,Actualités institutionnelles,https://www.ostbelgienlive.be/desktopdefault.aspx/tabid-71/,https://ostbelgienlive.be/desktopdefault.aspx/tabid-71/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:13.231396Z,2790,203677,False,,,,
ostbelgien_statistics_news,ostbelgien_statistics,Ostbelgien Statistik,statistics,communauté,Aktuelles,https://ostbelgienstatistik.be/,https://ostbelgienstatistik.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:08.658990Z,1730,103855,False,,,,
ovb_news,ovb,Orde van Vlaamse Balies,professional_body,communauté,Nieuws en events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:45.294746Z,2824,233488,False,,,,
