endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
eu_european_council_home,eu_european_council,Conseil européen,institution,européen,Portail du Conseil européen,https://www.consilium.europa.eu/fr/european-council/,,http_error,403,,html,unknown,,unknown,2026-09-14T04:26:54.252348Z,325,0,False,,,,HTTP 403: Forbidden
eu_european_council_meetings,eu_european_council,Conseil européen,institution,européen,Réunions du Conseil européen,https://www.consilium.europa.eu/fr/meetings/european-council/,,http_error,403,,html,unknown,,unknown,2026-09-14T04:26:54.577498Z,20,0,False,,,,HTTP 403: Forbidden
eu_parliament_home,eu_parliament,Parlement européen,parliament,européen,Portail du Parlement européen,https://www.europarl.europa.eu/portal/fr,https://www.europarl.europa.eu/portal/fr,ok,202,text/html,html,html,True,allowed,2026-09-14T04:26:53.634165Z,530,0,False,,,,
eu_parliament_press,eu_parliament,Parlement européen,parliament,européen,Salle de presse,https://www.europarl.europa.eu/news/fr/press-room,https://www.europarl.europa.eu/news/fr/press-room,ok,202,text/html,html,html,True,allowed,2026-09-14T04:26:54.163894Z,88,0,False,,,,
feb_press,feb,Fédération des Entreprises de Belgique,social_partner,national,Presse,https://www.vbo-feb.be/fr/pour-la-presse/,https://www.vbo-feb.be/fr/pour-la-presse/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:25.980025Z,1307,525613,False,,,https://www.vbo-feb.be/fr/wp-json/wp/v2/pages/8236 | https://www.vbo-feb.be/fr/wp-json/feed/v1/posts,
federal_council,federal_press,Presscenter fédéral,institution,fédéral,Conseil des ministres,https://news.belgium.be/fr/conseil-des-ministres,https://news.belgium.be/fr/conseil-des-ministres,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:23.484909Z,648,37536,False,,,,
federal_news,federal_press,Presscenter fédéral,institution,fédéral,Actualités fédérales,https://news.belgium.be/fr,https://news.belgium.be/fr,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:23.484016Z,1961,45434,False,,,,
federal_ombudsman_press,federal_ombudsman,Médiateur fédéral,independent_public_body,fédéral,Pour la presse,https://www.mediateurfederal.be/fr/pour-la-presse,https://www.mediateurfederal.be/fr/pour-la-presse,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:43.340762Z,1509,67306,False,,2026-07-27T12:00:00Z,,
federal_pensions_news,federal_pensions,Service fédéral des Pensions,public_body,fédéral,Actualités,https://www.sfpd.fgov.be/fr/a-propos-de-nous/actualite/,https://www.sfpd.fgov.be/fr/a-propos-de-nous/actualite,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:49.775114Z,2829,19245,False,,,,
federal_rss,federal_press,Presscenter fédéral,institution,fédéral,Flux de tous les communiqués,https://news.belgium.be/fr/feeds/all,https://news.belgium.be/fr/feeds/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:24:23.485730Z,2250,8952,False,10,2026-09-11T14:23:40Z,,
fgtb_press,fgtb,FGTB,social_partner,national,Presse,https://fgtb.be/presse,https://fgtb.be/presse,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:30.358791Z,2748,54027,False,,,,
finance_news,fps_finance,SPF Finances,public_body,fédéral,Actualités,https://finances.belgium.be/fr/Actualites,https://finances.belgium.be/fr/Actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:33.727095Z,9303,46199,False,,2026-09-10T22:00:00Z,https://finances.belgium.be/fr/Actualites/rss.xml,
finance_rss,fps_finance,SPF Finances,public_body,fédéral,Flux des actualités,https://finances.belgium.be/fr/Actualites/rss.xml,https://finances.belgium.be/fr/Actualites/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:24:51.538902Z,369,22411,False,10,2026-09-10T22:00:00Z,,
firm_news,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Actualités,https://institutfederaldroitshumains.be/fr/actualites,https://institutfederaldroitshumains.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:47.447838Z,1112,116945,False,,2026-09-08T12:00:00Z,,
firm_publications,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:47.482524Z,2917,94484,False,,,,
flanders_decisions,flemish_government,Gouvernement flamand,institution,région|communauté,Décisions du gouvernement,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:25.444567Z,739,58216,False,,,,
flemish_administration_news,flemish_administration,Administration flamande,public_body,région|communauté,Nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:02.250886Z,685,51715,False,,,,
flemish_parliament_meetings,flemish_parliament,Parlement flamand,parliament,région|communauté,Réunions et comptes rendus,https://www.vlaamsparlement.be/nl/parlementair-werk/vergaderingen-en-verslagen,,http_error,403,,html,unknown,,allowed,2026-09-14T04:24:38.659966Z,234,0,False,,,,HTTP 403: Forbidden
flemish_utilities_news,flemish_utilities_regulator,Vlaamse Nutsregulator,regulator,région,Nieuws en persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:03.411242Z,668,46671,False,,,,
focus_wtv_home,focus_wtv,Focus & WTV,news_media,région,Regionaal nieuws,https://www.focus-wtv.be/,https://focus-wtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:24.418430Z,2805,396803,False,,2026-09-13T00:00:00Z,https://focus-wtv.be/feed/focus-wtv/rss.xml,
focus_wtv_rss,focus_wtv,Focus & WTV,news_media,région,Focus en WTV RSS,https://focus-wtv.be/feed/focus-wtv/rss.xml,https://focus-wtv.be/feed/focus-wtv/rss.xml,parse_error,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:26:25.301426Z,1481,10772,False,,,,"XML or text declaration not at start of entity: line 1, column 12"
foreign_affairs_news,fps_foreign_affairs,SPF Affaires étrangères,public_body,fédéral,Actualités,https://diplomatie.belgium.be/fr/actualites,https://diplomatie.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:32.822732Z,1254,277985,False,,,,
forem_press,forem,Le Forem,public_body,région,Communiqués de presse,https://www.leforem.be/a-propos/communiques-presse.html,https://www.leforem.be/a-propos/communiques-presse.html,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:53.128996Z,2559,243938,False,,,,
free_mutualities_news,mutualities_free,Union nationale des Mutualités Libres,health_insurer,national,Actualités,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,ok,200,text/html,html_articles,html,True,allowed,2026-09-14T04:25:40.859962Z,1057,105324,False,,2026-09-07T00:00:00Z,,
fsma_news,fsma,Autorité des services et marchés financiers,regulator,fédéral,Actualités et mises en garde,https://www.fsma.be/fr/news-articles,https://www.fsma.be/fr/news-articles,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:45.109769Z,1840,173171,False,,2026-09-10T07:00:00Z,https://www.fsma.be/fr/news-articles/rss.xml,
fwb_administration_news,fwb_administration,Administration de la Fédération Wallonie-Bruxelles,public_body,communauté,Actualités,https://www.cfwb.be/,https://www.federation-wallonie-bruxelles.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:06.011089Z,5744,239980,False,,,,
fwb_agenda,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Ordres du jour,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,ok,200,text/html,html,html,True,missing,2026-09-14T04:24:26.184022Z,4310,44043,False,,2026-09-11T00:00:00Z,,
fwb_parliament_agenda,fwb_parliament,Parlement de la Fédération Wallonie-Bruxelles,parliament,communauté,Agenda,https://www.pfwb.be/agenda,https://www.pfwb.be/agenda,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:38.893901Z,3028,277032,False,,,,
fwb_releases,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Communiqués de presse,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,ok,200,text/html,html,html,True,missing,2026-09-14T04:24:25.735557Z,1935,39109,False,,2026-04-30T00:00:00Z,,
german_parliament_schedule,german_parliament,Parlement de la Communauté germanophone,parliament,communauté,Termine,https://pdg.be/desktopdefault.aspx/tabid-4097/,https://pdg.be/desktopdefault.aspx/tabid-4097/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:39.083403Z,9155,198291,False,,,,
gezinsbond_press,gezinsbond,Gezinsbond,civil_society,communauté,Persberichten,https://nieuws.gezinsbond.be/feed,https://nieuws.gezinsbond.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-14T04:25:59.423052Z,690,4521,False,10,2026-08-31T13:12:00Z,,
greenpeace_be_rss,greenpeace_be,Greenpeace Belgique,civil_society,national,Flux des actualités,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:25:32.595654Z,1906,124553,False,10,2026-09-11T10:23:40Z,,
grenzecho_home,grenzecho,GrenzEcho,news_media,communauté,Accueil et actualités,https://www.grenzecho.net/,https://www.grenzecho.net/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:03.531092Z,544,421041,False,,2026-09-14T05:49:00Z,,
grip_news,grip,GRIP,civil_society,communauté,Recente artikels,https://www.gripvzw.be/,https://www.gripvzw.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:01.192629Z,1191,68025,False,,,,
groen_party_rss,groen_party,Groen,political_party,national,Flux des actualités,https://www.groen.be/nieuws.rss,https://www.groen.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:25:18.872998Z,440,10968,False,20,2026-09-11T12:30:00Z,,
gva_rss,gva,Gazet van Antwerpen,news_media,région,Nieuwsfeed,https://www.gva.be/rss,https://www.gva.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-14T04:26:06.145340Z,724,79420,False,50,2026-09-14T04:24:35Z,,
hbvl_rss,hbvl,Het Belang van Limburg,news_media,région,Nieuwsfeed,https://www.hbvl.be/rss,https://www.hbvl.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-14T04:26:06.337541Z,651,76094,False,50,2026-09-14T04:21:24Z,,
health_news,fps_health,SPF Santé publique Sécurité de la Chaîne alimentaire et Environnement,public_body,fédéral,Actualités,https://www.health.belgium.be/fr/actualites,,network_error,,,html,unknown,,unknown,2026-09-14T04:24:35.707722Z,292,0,False,,,,Remote end closed connection without response
het_nieuwsblad_rss,het_nieuwsblad,Het Nieuwsblad,news_media,national,Nieuwsfeed,https://www.nieuwsblad.be/rss/,https://www.nieuwsblad.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-14T04:26:06.144055Z,353,78761,False,50,2026-09-14T04:22:23Z,,
high_council_news,high_council_justice,Conseil supérieur de la Justice,independent_public_body,fédéral,Actualités,https://csj.be/fr/actualites,https://csj.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:41.922306Z,1474,151825,False,,,,
hln_home,hln,Het Laatste Nieuws,news_media,national,Home en nieuws,https://www.hln.be/,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:03.855710Z,695,7866,False,,,,
hln_rss,hln,Het Laatste Nieuws,news_media,national,Nieuwsfeed,https://www.hln.be/home/rss.xml,https://www.hln.be/home/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:26:06.021609Z,58,50630,False,30,2026-09-14T04:25:19Z,,
hub_brussels_press,hub_brussels,hub.brussels,public_body,région,Presse,https://hub.brussels/fr/presse/,https://hub.brussels/fr/presse/,ok,200,text/html,html,html,True,unknown,2026-09-14T04:25:00.454399Z,1935,78744,False,,,https://hub.brussels/fr/feed/,
hub_brussels_rss,hub_brussels,hub.brussels,public_body,région,Flux des actualités,https://hub.brussels/fr/feed/,https://hub.brussels/fr/feed/,ok,200,application/rss+xml,rss,rss,True,unknown,2026-09-14T04:25:13.770329Z,1729,177642,False,10,2026-06-17T13:07:54Z,,
humo_home,humo,Humo,news_media,national,Home en actualiteit,https://www.humo.be/,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3A%2F%2Fwww.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:09.940782Z,267,7864,False,,,,
ibsa_news,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Actualités,https://ibsa.brussels/actualites,https://ibsa.brussels/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:56.870017Z,1561,86456,False,,,https://ibsa.brussels/news/rss.xml | https://ibsa.brussels/publications/rss.xml,
ibsa_news_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des actualités,https://ibsa.brussels/news/rss.xml,https://ibsa.brussels/news/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:25:14.051593Z,629,7067,False,10,,,
ibsa_publications_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des publications,https://ibsa.brussels/publications/rss.xml,https://ibsa.brussels/publications/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:25:14.680612Z,933,5145,False,10,2026-07-28T05:22:45Z,,
igvm_iefh_news,igvm_iefh,Institut pour l'égalité des femmes et des hommes,independent_public_body,fédéral,Actualités,https://igvm-iefh.belgium.be/fr/actualites,https://igvm-iefh.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:53.280413Z,1000,65774,False,,2026-09-10T00:00:00Z,,
inami_news,inami,Institut national d'assurance maladie-invalidité,public_body,fédéral,Nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,ok,200,text/html,html_articles,html,True,allowed,2026-09-14T04:24:48.238194Z,1543,31769,False,,,,
inami_press,inami,Institut national d'assurance maladie-invalidité,public_body,fédéral,Communiqués de presse,https://www.inami.fgov.be/fr/presse,https://www.inami.fgov.be/fr/presse,ok,200,text/html,html_articles,html,True,allowed,2026-09-14T04:24:49.294714Z,1108,31870,False,,,,
inasti_news,inasti,Institut national d'assurances sociales pour travailleurs indépendants,public_body,fédéral,Actualités,https://www.inasti.be/fr/actualites,https://www.inasti.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:47.945659Z,1349,69415,False,,,,
interior_news,fps_interior,SPF Intérieur,public_body,fédéral,Actualités,https://ibz.be/fr/actualites,https://ibz.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:33.106931Z,1148,64637,False,,,,
iweps_news,iweps,Institut wallon de l'évaluation de la prospective et de la statistique,statistics,région,Actualités,https://www.iweps.be/actualites/,https://www.iweps.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:52.919569Z,1180,90301,False,,2026-07-16T15:33:30Z,,
justice_news,fps_justice,SPF Justice,public_body,fédéral,Nouvelles,https://justice.belgium.be/fr/nouvelles,https://justice.belgium.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:35.771361Z,970,41901,False,,2026-09-07T14:07:54Z,https://justice.belgium.be/fr/news/rss,
kce_press,kce,Centre fédéral d'expertise des soins de santé,scientific_institute,fédéral,Communiqués de presse,https://www.kce.fgov.be/fr/persberichten-0,,http_error,429,,html,unknown,,unknown,2026-09-14T04:24:49.817084Z,641,0,False,,,,HTTP 429: Too Many Requests
kinderrechten_advice,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Adviezen,https://www.kinderrechten.be/advies,https://www.kinderrechten.be/advies,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:55.254487Z,532,103594,False,,2026-07-03T13:23:12Z,,
kinderrechten_news,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Nieuws,https://www.kinderrechten.be/nieuws,https://www.kinderrechten.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:54.280695Z,974,64194,False,,2026-09-10T14:41:25Z,,
knack_home,knack,Knack,news_media,national,Home en nieuws,https://www.knack.be/,,http_error,405,,html,unknown,,allowed,2026-09-14T04:26:07.584015Z,5331,0,False,,,,HTTP 405: Not Allowed
la_libre_home,la_libre,La Libre Belgique,news_media,national,Accueil et actualités,https://www.lalibre.be/,https://www.lalibre.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:02.383599Z,776,2000000,True,,2026-09-14T00:00:00Z,https://www.lalibre.be/rss/about/,
la_libre_rss,la_libre,La Libre Belgique,news_media,national,Flux Belgique,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-14T04:26:05.903169Z,54,130992,False,100,2026-09-14T04:18:16Z,,
lavenir_home,lavenir,L'Avenir,news_media,région,Accueil et actualités,https://www.lavenir.net/,https://www.lavenir.net/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:02.724064Z,807,2000000,True,,2026-09-14T00:00:00Z,https://www.lavenir.net/rss/about/,
lavenir_rss,lavenir,L'Avenir,news_media,région,Flux Belgique,https://www.lavenir.net/arc/outboundfeeds/rss/section/actu/belgique/?outputType=xml,https://www.lavenir.net/arc/outboundfeeds/rss/section/actu/belgique/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-14T04:26:07.384792Z,44,110482,False,100,2026-09-14T04:19:29Z,,
ldh_wp,ligue_droits_humains,Ligue des droits humains,civil_society,communauté,Flux des publications,https://www.liguedh.be/feed/,https://www.liguedh.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:25:30.383905Z,1432,15368,False,9,2026-09-10T15:22:25Z,,
le_soir_home,le_soir,Le Soir,news_media,national,Accueil et actualités,https://www.lesoir.be/,https://www.lesoir.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:02.294717Z,519,639921,False,,,https://www.lesoir.be/services/rss,
le_soir_rss,le_soir,Le Soir,news_media,national,Flux principal,https://www.lesoir.be/rss2/9/cible_principale,https://www.lesoir.be/rss2/9/cible_principale,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:26:05.779905Z,125,13823,False,10,2026-09-14T04:25:01Z,,
le_vif_home,le_vif,Le Vif,news_media,national,Accueil et actualités,https://www.levif.be/,,http_error,405,,html,unknown,,allowed,2026-09-14T04:26:07.487134Z,2803,0,False,,,,HTTP 405: Not Allowed
lecho_home,lecho,L'Echo,news_media,national,Accueil et actualités,https://www.lecho.be/,https://www.lecho.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:03.159592Z,425,1885935,False,,,https://www.lecho.be/rss,
lecho_rss,lecho,L'Echo,news_media,national,Flux actualité,https://www.lecho.be/rss/actualite.xml,https://www.lecho.be/rss/actualite.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-14T04:26:07.428603Z,38,7756,False,10,2026-09-14T04:25:33Z,,
lecho_rss_directory,lecho,L'Echo,news_media,national,Répertoire des flux RSS,https://www.lecho.be/rss,https://www.lecho.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:03.267086Z,992,617672,False,,,https://www.lecho.be/rss/actualite.xml | https://www.lecho.be/rss/politique.xml | https://www.lecho.be/rss/politique_belgique.xml | https://www.lecho.be/rss/politique_belgique_bruxelles.xml | https://www.lecho.be/rss/politique_belgique_wallonie.xml | https://www.lecho.be/rss/politique_belgique_flandre.xml | https://www.lecho.be/rss/europe.xml | https://www.lecho.be/rss/international.xml | https://www.lecho.be/rss/entreprises.xml | https://www.lecho.be/rss/entreprises_auto.xml,
les_engages_party_rss,les_engages_party,Les Engagés,political_party,national,Actualités du parti,https://www.lesengages.be/,https://www.lesengages.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:15.613232Z,1476,75102,False,,2026-09-11T04:25:16Z,https://www.lesengages.be/feed/,
liberal_mutualities_news,mutualities_liberal,Union nationale des Mutualités Libérales,health_insurer,national,Actualités,https://www.lm-ml.be/fr/actualites,https://www.lm-ml.be/fr/actualites,ok,200,text/html,html_articles,html,True,allowed,2026-09-14T04:25:39.420064Z,1440,182345,False,,2026-06-24T11:33:49Z,,
liga_mensenrechten_news,liga_mensenrechten,Liga voor Mensenrechten,civil_society,communauté,Mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,,network_error,,,html,unknown,,unknown,2026-09-14T04:25:30.425371Z,30211,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
ligue_familles_press,ligue_familles,Ligue des familles,civil_society,communauté,Communiqués de presse,https://liguedesfamilles.be/presse,https://liguedesfamilles.be/presse,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:59.089112Z,1187,4822,False,,,,
matele_home,matele,Matélé,news_media,région,Actualités régionales,https://www.matele.be/,https://www.matele.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:17.121763Z,804,51933,False,,,https://www.matele.be/feed/rss/?lng=fr | https://www.matele.be/feed/rss/,
mc_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actualités MC,https://www.mc.be/fr/actualites,,http_error,403,,html,unknown,,unknown,2026-09-14T04:25:34.501521Z,305,0,False,,,,HTTP 403: Forbidden
medor_home,medor,Médor,news_media,national,Derniers articles,https://medor.coop/tous-les-articles/,https://medor.coop/tous-les-articles/,ok,200,text/html,html,html,True,missing,2026-09-14T04:26:13.111495Z,2471,34660,False,,2019-02-18T00:00:00Z,https://medor.coop/rss.xml,
medor_rss,medor,Médor,news_media,national,Flux des derniers articles,https://medor.coop/rss.xml,https://medor.coop/rss.xml,ok,200,application/rss+xml,rss,rss,True,missing,2026-09-14T04:26:13.683629Z,1669,32362,False,30,2026-09-03T04:05:08Z,,
mobility_news,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Actualités,https://mobilit.belgium.be/fr/news,https://mobilit.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:34.077122Z,735,53690,False,,2026-09-11T00:00:00Z,http://mobilit.belgium.be/fr/news/feed/all,
mobility_rss,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Flux des actualités,http://mobilit.belgium.be/fr/news/feed/all,https://mobilit.belgium.be/fr/news/feed/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:24:51.725598Z,956,10916,False,10,2026-09-11T10:00:28Z,,
moustique_home,moustique,Moustique,news_media,communauté,Accueil et actualités,https://www.moustique.be/,https://www.moustique.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:10.207477Z,796,1625281,False,,,https://www.moustique.be/rss/about/,
mr_party_rss,mr_party,Mouvement Réformateur,political_party,national,Flux des actualités,https://www.mr.be/feed/,https://www.mr.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-14T04:25:15.183291Z,1969,41458,False,10,2026-09-11T19:57:13Z,,
myria_news,myria,Myria,independent_public_body,fédéral,Actualités,https://www.myria.be/fr/actualite,https://www.myria.be/fr/actualite,ok,200,text/html,html,html,True,missing,2026-09-14T04:24:44.312467Z,3064,48062,False,,,,
nbb_releases,nbb,Banque nationale de Belgique,public_body,fédéral,Communiqués de presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:27.801935Z,488,119565,False,,2026-09-09T08:00:00Z,,
netwerk_armoede_news,netwerk_tegen_armoede,Netwerk tegen Armoede,civil_society,région,Nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:29.134453Z,1291,89976,False,,,,
neutral_mutualities_news,mutualities_neutral,Union nationale des mutualités neutres,health_insurer,national,Actualités,https://www.unmn-lnz.be/fr,https://www.unmn-lnz.be/fr,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:35.053146Z,1708,55827,False,,,,
noozo_news,noozo,NOOZO,civil_society,communauté,Nieuws,https://www.noozo.be/nl/nieuws/,https://www.noozo.be/nl/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:02.266874Z,1000,57806,False,,,,
notele_home,notele,Notélé,news_media,région,Actualités régionales,https://www.notele.be/,https://www.notele.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:26:17.910425Z,500,384605,False,,,,
nva_party_news,nva_party,N-VA,political_party,national,Nieuws,https://www.n-va.be/nieuws,,http_error,403,,html,unknown,,allowed,2026-09-14T04:25:17.513627Z,142,0,False,,,,HTTP 403: Forbidden
om_mp_news,om_mp,Ministère public,judiciary,fédéral,Actualités,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:42.983346Z,1236,58002,False,,,,
om_mp_statistics,om_mp,Ministère public,judiciary,fédéral,Statistiques,https://stat.om-mp.be/intro_f.html,https://stat.om-mp.be/intro_f.html,ok,200,text/html,html,html,True,missing,2026-09-14T04:25:44.219784Z,672,2906,False,,,,
one_news,one,Office de la Naissance et de l'Enfance,public_body,communauté,Actualités,https://www.one.be/,https://www.one.be/public/,ok,200,text/html,html,html,True,missing,2026-09-14T04:25:06.103953Z,3196,203783,False,,,,
onem_press,onem,Office national de l'emploi,public_body,fédéral,Espace presse,https://www.onem.be/espace-presse,https://www.onem.be/espace-presse,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:47.376433Z,2399,121925,False,,,,
onss_news,onss,Office national de sécurité sociale,public_body,fédéral,Actualités,https://www.onss.be/actualites,https://www.onss.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:47.633545Z,2183,41713,False,,,,
ostbelgien_portal,german_speaking_community,Communauté germanophone,institution,communauté,Actualités institutionnelles,https://www.ostbelgienlive.be/desktopdefault.aspx/tabid-71/,https://ostbelgienlive.be/desktopdefault.aspx/tabid-71/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:24:26.567305Z,1857,203656,False,,,,
ostbelgien_statistics_news,ostbelgien_statistics,Ostbelgien Statistik,statistics,communauté,Aktuelles,https://ostbelgienstatistik.be/,https://ostbelgienstatistik.be/,ok,200,text/html,html,html,True,allowed,2026-09-14T04:25:12.586715Z,1155,103855,False,,,,
