endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
eu_court_justice_press,eu_court_justice,Cour de justice de l'Union européenne,judiciary,européen,Communiqués de presse,https://curia.europa.eu/site/jcms/d2_5158/fr/,https://curia.europa.eu/site/jcms/d2_5158/fr/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:48.475911Z,1977,842607,False,,,,
eu_european_council_home,eu_european_council,Conseil européen,institution,européen,Portail du Conseil européen,https://www.consilium.europa.eu/fr/european-council/,,http_error,403,,html,unknown,,unknown,2026-09-18T04:27:46.502164Z,430,0,False,,,,HTTP 403: Forbidden
eu_european_council_meetings,eu_european_council,Conseil européen,institution,européen,Réunions du Conseil européen,https://www.consilium.europa.eu/fr/meetings/european-council/,,http_error,403,,html,unknown,,unknown,2026-09-18T04:27:46.932245Z,30,0,False,,,,HTTP 403: Forbidden
eu_parliament_home,eu_parliament,Parlement européen,parliament,européen,Portail du Parlement européen,https://www.europarl.europa.eu/portal/fr,https://www.europarl.europa.eu/portal/fr,ok,202,text/html,html,html,True,allowed,2026-09-18T04:27:46.051793Z,326,0,False,,,,
eu_parliament_press,eu_parliament,Parlement européen,parliament,européen,Salle de presse,https://www.europarl.europa.eu/news/fr/press-room,https://www.europarl.europa.eu/news/fr/press-room,ok,202,text/html,html,html,True,allowed,2026-09-18T04:27:46.378087Z,124,0,False,,,,
feb_press,feb,Fédération des Entreprises de Belgique,social_partner,national,Presse,https://www.vbo-feb.be/fr/pour-la-presse/,https://www.vbo-feb.be/fr/pour-la-presse/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:26:18.378267Z,2590,526055,False,,,https://www.vbo-feb.be/fr/wp-json/wp/v2/pages/8236 | https://www.vbo-feb.be/fr/wp-json/feed/v1/posts,
federal_council,federal_press,Presscenter fédéral,institution,fédéral,Conseil des ministres,https://news.belgium.be/fr/conseil-des-ministres,https://news.belgium.be/fr/conseil-des-ministres,ok,200,text/html,html,html,True,allowed,2026-09-18T04:22:41.340990Z,788,37576,False,,,,
federal_news,federal_press,Presscenter fédéral,institution,fédéral,Actualités fédérales,https://news.belgium.be/fr,https://news.belgium.be/fr,ok,200,text/html,html,html,True,allowed,2026-09-18T04:22:41.340173Z,2332,45879,False,,,,
federal_ombudsman_press,federal_ombudsman,Médiateur fédéral,independent_public_body,fédéral,Pour la presse,https://www.mediateurfederal.be/fr/pour-la-presse,https://www.mediateurfederal.be/fr/pour-la-presse,ok,200,text/html,html,html,True,allowed,2026-09-18T04:23:59.872475Z,2268,67303,False,,2026-07-27T12:00:00Z,,
federal_pensions_news,federal_pensions,Service fédéral des Pensions,public_body,fédéral,Actualités,https://www.sfpd.fgov.be/fr/a-propos-de-nous/actualite/,,network_error,,,html,unknown,,unknown,2026-09-18T04:25:00.454061Z,30509,0,False,,,,Connexion impossible: timed out
federal_rss,federal_press,Presscenter fédéral,institution,fédéral,Flux de tous les communiqués,https://news.belgium.be/fr/feeds/all,https://news.belgium.be/fr/feeds/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-18T04:22:41.341486Z,1695,9693,False,10,2026-09-16T14:46:15Z,,
fgtb_press,fgtb,FGTB,social_partner,national,Presse,https://fgtb.be/presse,,http_error,418,,html,unknown,,allowed,2026-09-18T04:22:49.341660Z,1244,0,False,,,,HTTP 418: I'm a teapot
finance_news,fps_finance,SPF Finances,public_body,fédéral,Actualités,https://finances.belgium.be/fr/Actualites,,network_error,,,html,unknown,,unknown,2026-09-18T04:22:53.544654Z,30141,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
finance_rss,fps_finance,SPF Finances,public_body,fédéral,Flux des actualités,https://finances.belgium.be/fr/Actualites/rss.xml,,network_error,,,rss,unknown,,unknown,2026-09-18T04:25:31.018203Z,15016,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
firm_news,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Actualités,https://institutfederaldroitshumains.be/fr/actualites,https://institutfederaldroitshumains.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:00.253964Z,2777,116897,False,,2026-09-08T12:00:00Z,,
firm_publications,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:00.489648Z,3459,94667,False,,,,
flanders_decisions,flemish_government,Gouvernement flamand,institution,région|communauté,Décisions du gouvernement,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,ok,200,text/html,html,html,True,allowed,2026-09-18T04:22:43.562765Z,1017,58216,False,,,,
flemish_administration_news,flemish_administration,Administration flamande,public_body,région|communauté,Nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,ok,200,text/html,html,html,True,allowed,2026-09-18T04:25:55.729303Z,475,51715,False,,,,
flemish_parliament_meetings,flemish_parliament,Parlement flamand,parliament,région|communauté,Réunions et comptes rendus,https://www.vlaamsparlement.be/nl/parlementair-werk/vergaderingen-en-verslagen,,http_error,403,,html,unknown,,unknown,2026-09-18T04:23:54.252412Z,293,0,False,,,,HTTP 403: Forbidden
flemish_utilities_news,flemish_utilities_regulator,Vlaamse Nutsregulator,regulator,région,Nieuws en persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,ok,200,text/html,html,html,True,allowed,2026-09-18T04:25:58.112089Z,541,46671,False,,,,
focus_wtv_home,focus_wtv,Focus & WTV,news_media,région,Regionaal nieuws,https://www.focus-wtv.be/,https://focus-wtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:36.222233Z,2556,400292,False,,2026-09-17T00:00:00Z,https://focus-wtv.be/feed/focus-wtv/rss.xml,
focus_wtv_rss,focus_wtv,Focus & WTV,news_media,région,Focus en WTV RSS,https://focus-wtv.be/feed/focus-wtv/rss.xml,https://focus-wtv.be/feed/focus-wtv/rss.xml,parse_error,200,application/rss+xml,rss,rss,True,allowed,2026-09-18T04:27:36.911445Z,1511,10772,False,,,,"XML or text declaration not at start of entity: line 1, column 12"
foreign_affairs_news,fps_foreign_affairs,SPF Affaires étrangères,public_body,fédéral,Actualités,https://diplomatie.belgium.be/fr/actualites,,network_error,,,html,unknown,,unknown,2026-09-18T04:22:52.163126Z,30052,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
forem_press,forem,Le Forem,public_body,région,Communiqués de presse,https://www.leforem.be/a-propos/communiques-presse.html,https://www.leforem.be/a-propos/communiques-presse.html,ok,200,text/html,html,html,True,allowed,2026-09-18T04:25:42.215515Z,2311,243975,False,,,,
free_mutualities_news,mutualities_free,Union nationale des Mutualités Libres,health_insurer,national,Actualités,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,ok,200,text/html,html_articles,html,True,allowed,2026-09-18T04:26:28.205807Z,1201,105511,False,,2026-09-16T00:00:00Z,,
fsma_news,fsma,Autorité des services et marchés financiers,regulator,fédéral,Actualités et mises en garde,https://www.fsma.be/fr/news-articles,https://www.fsma.be/fr/news-articles,ok,200,text/html,html,html,True,allowed,2026-09-18T04:24:09.623937Z,1650,173015,False,,2026-09-15T07:28:59Z,https://www.fsma.be/fr/news-articles/rss.xml,
fwb_administration_news,fwb_administration,Administration de la Fédération Wallonie-Bruxelles,public_body,communauté,Actualités,https://www.cfwb.be/,https://www.federation-wallonie-bruxelles.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:26:01.887712Z,4651,241004,False,,,,
fwb_agenda,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Ordres du jour,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,ok,200,text/html,html,html,True,missing,2026-09-18T04:22:44.580277Z,3872,44635,False,,2026-09-11T00:00:00Z,,
fwb_parliament_agenda,fwb_parliament,Parlement de la Fédération Wallonie-Bruxelles,parliament,communauté,Agenda,https://www.pfwb.be/agenda,https://www.pfwb.be/agenda,ok,200,text/html,html,html,True,allowed,2026-09-18T04:23:54.545451Z,4661,303973,False,,,,
fwb_releases,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Communiqués de presse,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,ok,200,text/html,html,html,True,missing,2026-09-18T04:22:43.672324Z,2047,39701,False,,2026-04-30T00:00:00Z,,
german_parliament_schedule,german_parliament,Parlement de la Communauté germanophone,parliament,communauté,Termine,https://pdg.be/desktopdefault.aspx/tabid-4097/,https://pdg.be/desktopdefault.aspx/tabid-4097/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:23:55.202003Z,10089,197079,False,,,,
gezinsbond_press,gezinsbond,Gezinsbond,civil_society,communauté,Persberichten,https://nieuws.gezinsbond.be/feed,https://nieuws.gezinsbond.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-18T04:27:11.451631Z,780,4568,False,10,2026-09-17T18:38:00Z,,
greenpeace_be_rss,greenpeace_be,Greenpeace Belgique,civil_society,national,Flux des actualités,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-18T04:26:24.166748Z,1179,129087,False,10,2026-09-17T15:12:17Z,,
grenzecho_home,grenzecho,GrenzEcho,news_media,communauté,Accueil et actualités,https://www.grenzecho.net/,https://www.grenzecho.net/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:16.472867Z,1037,419830,False,,2026-09-18T06:22:00Z,,
grip_news,grip,GRIP,civil_society,communauté,Recente artikels,https://www.gripvzw.be/,https://www.gripvzw.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:13.489658Z,1440,66265,False,,,,
groen_party_rss,groen_party,Groen,political_party,national,Flux des actualités,https://www.groen.be/nieuws.rss,https://www.groen.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-18T04:26:14.191871Z,399,10529,False,20,2026-09-17T13:41:00Z,,
gva_rss,gva,Gazet van Antwerpen,news_media,région,Nieuwsfeed,https://www.gva.be/rss,https://www.gva.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-18T04:27:20.867418Z,562,78107,False,50,2026-10-16T01:00:00Z,,
hbvl_rss,hbvl,Het Belang van Limburg,news_media,région,Nieuwsfeed,https://www.hbvl.be/rss,https://www.hbvl.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-18T04:27:20.985310Z,631,79500,False,50,2026-10-16T01:00:00Z,,
health_news,fps_health,SPF Santé publique Sécurité de la Chaîne alimentaire et Environnement,public_body,fédéral,Actualités,https://www.health.belgium.be/fr/actualites,,network_error,,,html,unknown,,unknown,2026-09-18T04:23:23.686093Z,408,0,False,,,,Remote end closed connection without response
het_nieuwsblad_rss,het_nieuwsblad,Het Nieuwsblad,news_media,national,Nieuwsfeed,https://www.nieuwsblad.be/rss/,https://www.nieuwsblad.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-18T04:27:20.863016Z,122,82703,False,50,2026-09-18T04:19:17Z,,
high_council_news,high_council_justice,Conseil supérieur de la Justice,independent_public_body,fédéral,Actualités,https://csj.be/fr/actualites,https://csj.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-18T04:23:58.275626Z,1597,151825,False,,,,
hln_home,hln,Het Laatste Nieuws,news_media,national,Home en nieuws,https://www.hln.be/,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:17.310753Z,326,7866,False,,,,
hln_rss,hln,Het Laatste Nieuws,news_media,national,Nieuwsfeed,https://www.hln.be/home/rss.xml,https://www.hln.be/home/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-18T04:27:20.714191Z,143,45629,False,30,2026-09-18T04:27:13Z,,
hub_brussels_press,hub_brussels,hub.brussels,public_body,région,Presse,https://hub.brussels/fr/presse/,https://hub.brussels/fr/presse/,ok,200,text/html,html,html,True,unknown,2026-09-18T04:25:53.240151Z,1762,78741,False,,,https://hub.brussels/fr/feed/,
hub_brussels_rss,hub_brussels,hub.brussels,public_body,région,Flux des actualités,https://hub.brussels/fr/feed/,https://hub.brussels/fr/feed/,ok,200,application/rss+xml,rss,rss,True,unknown,2026-09-18T04:26:08.914660Z,1560,177642,False,10,2026-06-17T13:07:54Z,,
humo_home,humo,Humo,news_media,national,Home en actualiteit,https://www.humo.be/,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3A%2F%2Fwww.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:24.913717Z,486,7864,False,,,,
ibsa_news,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Actualités,https://ibsa.brussels/actualites,https://ibsa.brussels/actualites,ok,200,text/html,html,html,True,allowed,2026-09-18T04:25:48.575290Z,1578,86500,False,,,https://ibsa.brussels/news/rss.xml | https://ibsa.brussels/publications/rss.xml?destination=/&_exception_statuscode=404,
ibsa_news_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des actualités,https://ibsa.brussels/news/rss.xml,https://ibsa.brussels/news/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-18T04:26:09.174861Z,506,7067,False,10,,,
ibsa_publications_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des publications,https://ibsa.brussels/publications/rss.xml,https://ibsa.brussels/publications/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-18T04:26:09.680674Z,521,5145,False,10,2026-07-28T05:22:45Z,,
igvm_iefh_news,igvm_iefh,Institut pour l'égalité des femmes et des hommes,independent_public_body,fédéral,Actualités,https://igvm-iefh.belgium.be/fr/actualites,,network_error,,,html,unknown,,unknown,2026-09-18T04:27:03.423784Z,30136,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
inami_news,inami,Institut national d'assurance maladie-invalidité,public_body,fédéral,Nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,,network_error,,,html_articles,unknown,,unknown,2026-09-18T04:24:43.122161Z,30429,0,False,,,,Connexion impossible: timed out
inami_press,inami,Institut national d'assurance maladie-invalidité,public_body,fédéral,Communiqués de presse,https://www.inami.fgov.be/fr/presse,,network_error,,,html_articles,unknown,,unknown,2026-09-18T04:24:48.762216Z,30228,0,False,,,,Connexion impossible: timed out
inasti_news,inasti,Institut national d'assurances sociales pour travailleurs indépendants,public_body,fédéral,Actualités,https://www.inasti.be/fr/actualites,https://www.inasti.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-18T04:24:41.408035Z,1714,69415,False,,,,
interior_news,fps_interior,SPF Intérieur,public_body,fédéral,Actualités,https://ibz.be/fr/actualites,https://ibz.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-18T04:22:52.318773Z,1226,64650,False,,,,
iweps_news,iweps,Institut wallon de l'évaluation de la prospective et de la statistique,statistics,région,Actualités,https://www.iweps.be/actualites/,https://www.iweps.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:25:41.217361Z,998,90300,False,,2026-07-16T15:33:30Z,,
justice_news,fps_justice,SPF Justice,public_body,fédéral,Nouvelles,https://justice.belgium.be/fr/nouvelles,,network_error,,,html,unknown,,unknown,2026-09-18T04:23:24.094591Z,30158,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
kce_press,kce,Centre fédéral d'expertise des soins de santé,scientific_institute,fédéral,Communiqués de presse,https://www.kce.fgov.be/fr/persberichten-0,https://www.kce.fgov.be/fr/persberichten-0,ok,200,text/html,html,html,True,allowed,2026-09-18T04:25:05.644980Z,1549,133283,False,,2020-06-05T12:00:00Z,,
kinderrechten_advice,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Adviezen,https://www.kinderrechten.be/advies,https://www.kinderrechten.be/advies,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:05.756334Z,1024,103585,False,,2026-09-16T14:28:43Z,,
kinderrechten_news,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Nieuws,https://www.kinderrechten.be/nieuws,https://www.kinderrechten.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:05.681353Z,1010,64014,False,,2026-09-16T07:25:07Z,,
knack_home,knack,Knack,news_media,national,Home en nieuws,https://www.knack.be/,,http_error,405,,html,unknown,,allowed,2026-09-18T04:27:22.359221Z,4443,0,False,,,,HTTP 405: Not Allowed
la_libre_home,la_libre,La Libre Belgique,news_media,national,Accueil et actualités,https://www.lalibre.be/,https://www.lalibre.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:14.929382Z,913,2000000,True,,2026-09-18T00:00:00Z,https://www.lalibre.be/rss/about/,
la_libre_rss,la_libre,La Libre Belgique,news_media,national,Flux Belgique,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-18T04:27:20.091132Z,322,130315,False,100,2026-09-18T04:25:00Z,,
lavenir_home,lavenir,L'Avenir,news_media,région,Accueil et actualités,https://www.lavenir.net/,https://www.lavenir.net/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:15.132498Z,3498,2000000,True,,2026-09-18T00:00:00Z,https://www.lavenir.net/rss/about/,
lavenir_rss,lavenir,L'Avenir,news_media,région,Flux Belgique,https://www.lavenir.net/arc/outboundfeeds/rss/section/actu/belgique/?outputType=xml,https://www.lavenir.net/arc/outboundfeeds/rss/section/actu/belgique/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-18T04:27:22.001128Z,362,107658,False,100,2026-09-18T04:19:23Z,,
ldh_wp,ligue_droits_humains,Ligue des droits humains,civil_society,communauté,Flux des publications,https://www.liguedh.be/feed/,https://www.liguedh.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-18T04:26:22.280312Z,1135,15368,False,9,2026-09-10T15:22:25Z,,
le_soir_home,le_soir,Le Soir,news_media,national,Accueil et actualités,https://www.lesoir.be/,https://www.lesoir.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:14.707942Z,756,626364,False,,,https://www.lesoir.be/services/rss,
le_soir_rss,le_soir,Le Soir,news_media,national,Flux principal,https://www.lesoir.be/rss2/9/cible_principale,https://www.lesoir.be/rss2/9/cible_principale,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-18T04:27:19.972597Z,118,14203,False,10,2026-09-18T04:25:03Z,,
le_vif_home,le_vif,Le Vif,news_media,national,Accueil et actualités,https://www.levif.be/,,http_error,405,,html,unknown,,allowed,2026-09-18T04:27:22.271198Z,543,0,False,,,,HTTP 405: Not Allowed
lecho_home,lecho,L'Echo,news_media,national,Accueil et actualités,https://www.lecho.be/,https://www.lecho.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:15.842541Z,508,2000000,True,,,https://www.lecho.be/rss,
lecho_rss,lecho,L'Echo,news_media,national,Flux actualité,https://www.lecho.be/rss/actualite.xml,https://www.lecho.be/rss/actualite.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-18T04:27:22.110321Z,125,6690,False,10,2026-09-18T04:27:04Z,,
lecho_rss_directory,lecho,L'Echo,news_media,national,Répertoire des flux RSS,https://www.lecho.be/rss,https://www.lecho.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:16.029170Z,444,617637,False,,,https://www.lecho.be/rss/actualite.xml | https://www.lecho.be/rss/politique.xml | https://www.lecho.be/rss/politique_belgique.xml | https://www.lecho.be/rss/politique_belgique_bruxelles.xml | https://www.lecho.be/rss/politique_belgique_wallonie.xml | https://www.lecho.be/rss/politique_belgique_flandre.xml | https://www.lecho.be/rss/europe.xml | https://www.lecho.be/rss/international.xml | https://www.lecho.be/rss/entreprises.xml | https://www.lecho.be/rss/entreprises_auto.xml,
les_engages_party_rss,les_engages_party,Les Engagés,political_party,national,Actualités du parti,https://www.lesengages.be/,https://www.lesengages.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:26:10.474793Z,1222,74838,False,,2026-09-17T04:26:11Z,https://www.lesengages.be/feed/,
liberal_mutualities_news,mutualities_liberal,Union nationale des Mutualités Libérales,health_insurer,national,Actualités,https://www.lm-ml.be/fr/actualites,https://www.lm-ml.be/fr/actualites,ok,200,text/html,html_articles,html,True,allowed,2026-09-18T04:26:27.630393Z,1246,181674,False,,2026-09-17T11:23:34Z,,
liga_mensenrechten_news,liga_mensenrechten,Liga voor Mensenrechten,civil_society,communauté,Mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,ok,200,text/html,html,html,True,allowed,2026-09-18T04:26:23.095495Z,917,36932,False,,,,
ligue_familles_press,ligue_familles,Ligue des familles,civil_society,communauté,Communiqués de presse,https://liguedesfamilles.be/presse,https://liguedesfamilles.be/presse,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:11.353182Z,1238,4822,False,,,,
matele_home,matele,Matélé,news_media,région,Actualités régionales,https://www.matele.be/,https://www.matele.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:30.882844Z,798,52673,False,,,https://www.matele.be/feed/rss/?lng=fr | https://www.matele.be/feed/rss/,
mc_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actualités MC,https://www.mc.be/fr/actualites,,http_error,403,,html,unknown,,unknown,2026-09-18T04:26:24.667290Z,258,0,False,,,,HTTP 403: Forbidden
medor_home,medor,Médor,news_media,national,Derniers articles,https://medor.coop/tous-les-articles/,https://medor.coop/tous-les-articles/,ok,200,text/html,html,html,True,missing,2026-09-18T04:27:27.080049Z,2165,34736,False,,2019-02-18T00:00:00Z,https://medor.coop/rss.xml,
medor_rss,medor,Médor,news_media,national,Flux des derniers articles,https://medor.coop/rss.xml,https://medor.coop/rss.xml,ok,200,application/rss+xml,rss,rss,True,missing,2026-09-18T04:27:27.110419Z,1450,32362,False,30,2026-09-03T04:05:08Z,,
mobility_news,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Actualités,https://mobilit.belgium.be/fr/news,,network_error,,,html,unknown,,unknown,2026-09-18T04:23:18.118165Z,30132,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
mobility_rss,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Flux des actualités,http://mobilit.belgium.be/fr/news/feed/all,,network_error,,,rss,unknown,,unknown,2026-09-18T04:25:33.997746Z,30024,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
moustique_home,moustique,Moustique,news_media,communauté,Accueil et actualités,https://www.moustique.be/,https://www.moustique.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:25.399519Z,3707,1609899,False,,,https://www.moustique.be/rss/about/,
mr_party_rss,mr_party,Mouvement Réformateur,political_party,national,Flux des actualités,https://www.mr.be/feed/,https://www.mr.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-18T04:26:10.201976Z,2112,45322,False,10,2026-09-17T19:22:03Z,,
myria_news,myria,Myria,independent_public_body,fédéral,Actualités,https://www.myria.be/fr/actualite,https://www.myria.be/fr/actualite,ok,200,text/html,html,html,True,missing,2026-09-18T04:24:05.290603Z,3095,48062,False,,,,
nbb_releases,nbb,Banque nationale de Belgique,public_body,fédéral,Communiqués de presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-18T04:22:46.554221Z,488,119918,False,,2026-09-09T08:00:00Z,https://www.nbb.be/fr/news_rss.xml | https://www.nbb.be/fr/blog_rss.xml | https://www.nbb.be/fr/publication_rss.xml,
netwerk_armoede_news,netwerk_tegen_armoede,Netwerk tegen Armoede,civil_society,région,Nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-18T04:26:22.041389Z,1737,90537,False,,,,
neutral_mutualities_news,mutualities_neutral,Union nationale des mutualités neutres,health_insurer,national,Actualités,https://www.unmn-lnz.be/fr,https://www.unmn-lnz.be/fr,ok,200,text/html,html,html,True,allowed,2026-09-18T04:26:25.245892Z,2194,55827,False,,,,
noozo_news,noozo,NOOZO,civil_society,communauté,Nieuws,https://www.noozo.be/nl/nieuws/,https://www.noozo.be/nl/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:14.050299Z,1082,57806,False,,,,
notele_home,notele,Notélé,news_media,région,Actualités régionales,https://www.notele.be/,https://www.notele.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:27:31.652024Z,530,388865,False,,,,
nva_party_news,nva_party,N-VA,political_party,national,Nieuws,https://www.n-va.be/nieuws,,http_error,403,,html,unknown,,unknown,2026-09-18T04:26:12.677331Z,164,0,False,,,,HTTP 403: Forbidden
om_mp_news,om_mp,Ministère public,judiciary,fédéral,Actualités,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,,network_error,,,html,unknown,,unknown,2026-09-18T04:26:29.406431Z,30268,0,False,,,,Connexion impossible: timed out
om_mp_statistics,om_mp,Ministère public,judiciary,fédéral,Statistiques,https://stat.om-mp.be/intro_f.html,,network_error,,,html,unknown,,unknown,2026-09-18T04:26:41.125467Z,30228,0,False,,,,Connexion impossible: timed out
one_news,one,Office de la Naissance et de l'Enfance,public_body,communauté,Actualités,https://www.one.be/,https://www.one.be/public/,ok,200,text/html,html,html,True,missing,2026-09-18T04:26:01.981884Z,3106,204375,False,,,,
onem_press,onem,Office national de l'emploi,public_body,fédéral,Espace presse,https://www.onem.be/espace-presse,,network_error,,,html,unknown,,unknown,2026-09-18T04:24:29.333370Z,31121,0,False,,,,Connexion impossible: timed out
onss_news,onss,Office national de sécurité sociale,public_body,fédéral,Actualités,https://www.onss.be/actualites,,network_error,,,html,unknown,,unknown,2026-09-18T04:24:32.275982Z,31290,0,False,,,,Connexion impossible: timed out
ostbelgien_portal,german_speaking_community,Communauté germanophone,institution,communauté,Actualités institutionnelles,https://www.ostbelgienlive.be/desktopdefault.aspx/tabid-71/,https://ostbelgienlive.be/desktopdefault.aspx/tabid-71/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:22:44.790588Z,2123,207060,False,,,,
ostbelgien_statistics_news,ostbelgien_statistics,Ostbelgien Statistik,statistics,communauté,Aktuelles,https://ostbelgienstatistik.be/,https://ostbelgienstatistik.be/,ok,200,text/html,html,html,True,allowed,2026-09-18T04:26:07.569247Z,1279,103855,False,,,,
