endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
fwb_releases,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Communiqués de presse,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,ok,200,text/html,html,html,True,missing,2026-08-30T04:16:48.061364Z,2713,39841,False,,2026-04-30T00:00:00Z,,
german_parliament_schedule,german_parliament,Parlement de la Communauté germanophone,parliament,communauté,Termine,https://pdg.be/desktopdefault.aspx/tabid-4097/,https://pdg.be/desktopdefault.aspx/tabid-4097/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:05.341002Z,10052,198701,False,,,,
gezinsbond_press,gezinsbond,Gezinsbond,civil_society,communauté,Persberichten,https://nieuws.gezinsbond.be/feed,https://nieuws.gezinsbond.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-08-30T04:18:40.903759Z,758,4450,False,10,2026-08-18T08:50:00Z,,
greenpeace_be_rss,greenpeace_be,Greenpeace Belgique,civil_society,national,Flux des actualités,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:18.145921Z,1262,120984,False,10,2026-08-13T12:31:51Z,,
grenzecho_home,grenzecho,GrenzEcho,news_media,communauté,Accueil et actualités,https://www.grenzecho.net/,https://www.grenzecho.net/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:45.818904Z,958,422589,False,,2026-08-29T23:34:58Z,,
grip_news,grip,GRIP,civil_society,communauté,Recente artikels,https://www.gripvzw.be/,https://www.gripvzw.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:43.196189Z,1376,68572,False,,,,
groen_party_rss,groen_party,Groen,political_party,national,Flux des actualités,https://www.groen.be/nieuws.rss,https://www.groen.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:05.836399Z,666,11289,False,20,2026-08-25T07:17:00Z,,
gva_rss,gva,Gazet van Antwerpen,news_media,région,Nieuwsfeed,https://www.gva.be/rss,https://www.gva.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-08-30T04:18:51.618406Z,1278,78838,False,50,2026-08-30T04:01:16Z,,
hbvl_rss,hbvl,Het Belang van Limburg,news_media,région,Nieuwsfeed,https://www.hbvl.be/rss,https://www.hbvl.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-08-30T04:18:52.323780Z,1198,76179,False,50,2026-08-30T04:01:16Z,,
health_news,fps_health,SPF Santé publique Sécurité de la Chaîne alimentaire et Environnement,public_body,fédéral,Actualités,https://www.health.belgium.be/fr/actualites,https://www.health.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:01.378732Z,1086,94577,False,,2026-08-26T13:42:34Z,,
het_nieuwsblad_rss,het_nieuwsblad,Het Nieuwsblad,news_media,national,Nieuwsfeed,https://www.nieuwsblad.be/rss/,https://www.nieuwsblad.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-08-30T04:18:51.567724Z,756,80321,False,50,2026-08-30T04:01:15Z,,
high_council_news,high_council_justice,Conseil supérieur de la Justice,independent_public_body,fédéral,Actualités,https://csj.be/fr/actualites,https://csj.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:07.711189Z,1848,151266,False,,,,
hln_home,hln,Het Laatste Nieuws,news_media,national,Home en nieuws,https://www.hln.be/,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:46.631500Z,523,7866,False,,,,
hln_rss,hln,Het Laatste Nieuws,news_media,national,Nieuwsfeed,https://www.hln.be/home/rss.xml,https://www.hln.be/home/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:51.407268Z,211,52652,False,30,2026-08-30T04:18:25Z,,
hub_brussels_press,hub_brussels,hub.brussels,public_body,région,Presse,https://hub.brussels/fr/presse/,https://hub.brussels/fr/presse/,ok,200,text/html,html,html,True,unknown,2026-08-30T04:17:37.568667Z,2267,78744,False,,,https://hub.brussels/fr/feed/,
hub_brussels_rss,hub_brussels,hub.brussels,public_body,région,Flux des actualités,https://hub.brussels/fr/feed/,https://hub.brussels/fr/feed/,ok,200,application/rss+xml,rss,rss,True,unknown,2026-08-30T04:18:01.069132Z,1886,177642,False,10,2026-06-17T13:07:54Z,,
ibsa_news,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Actualités,https://ibsa.brussels/actualites,https://ibsa.brussels/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:31.164472Z,1873,86962,False,,,https://ibsa.brussels/news/rss.xml | https://ibsa.brussels/publications/rss.xml,
ibsa_news_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des actualités,https://ibsa.brussels/news/rss.xml,https://ibsa.brussels/news/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:01.174138Z,676,7062,False,10,,,
ibsa_publications_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des publications,https://ibsa.brussels/publications/rss.xml,https://ibsa.brussels/publications/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:01.427721Z,424,5145,False,10,2026-07-28T05:22:45Z,,
igvm_iefh_news,igvm_iefh,Institut pour l'égalité des femmes et des hommes,independent_public_body,fédéral,Actualités,https://igvm-iefh.belgium.be/fr/actualites,https://igvm-iefh.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:33.471453Z,1508,65527,False,,2026-07-30T00:00:00Z,,
inami_news,inami,Institut national d'assurance maladie-invalidité,public_body,fédéral,Nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:17.175255Z,2885,31769,False,,,,
inasti_news,inasti,Institut national d'assurances sociales pour travailleurs indépendants,public_body,fédéral,Actualités,https://www.inasti.be/fr/actualites,https://www.inasti.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:16.676615Z,2193,69160,False,,,,
interior_news,fps_interior,SPF Intérieur,public_body,fédéral,Actualités,https://ibz.be/fr/actualites,https://ibz.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:16:59.413461Z,1944,64815,False,,,,
iweps_news,iweps,Institut wallon de l'évaluation de la prospective et de la statistique,statistics,région,Actualités,https://www.iweps.be/actualites/,https://www.iweps.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:22.792879Z,1539,86020,False,,2026-07-16T15:33:30Z,,
justice_news,fps_justice,SPF Justice,public_body,fédéral,Nouvelles,https://justice.belgium.be/fr/nouvelles,https://justice.belgium.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:01.649069Z,1079,41517,False,,2026-08-10T13:30:00Z,,
kce_press,kce,Centre fédéral d'expertise des soins de santé,scientific_institute,fédéral,Communiqués de presse,https://www.kce.fgov.be/fr/persberichten-0,https://www.kce.fgov.be/fr/persberichten-0,ok,200,text/html,html,html,True,unknown,2026-08-30T04:17:19.202790Z,1217,133405,False,,2020-06-05T12:00:00Z,,
kinderrechten_advice,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Adviezen,https://www.kinderrechten.be/advies,https://www.kinderrechten.be/advies,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:36.461715Z,667,103608,False,,2026-07-03T13:23:12Z,,
kinderrechten_news,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Nieuws,https://www.kinderrechten.be/nieuws,https://www.kinderrechten.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:34.979514Z,1482,64911,False,,2026-08-10T13:42:39Z,,
la_libre_home,la_libre,La Libre Belgique,news_media,national,Accueil et actualités,https://www.lalibre.be/,https://www.lalibre.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:44.351294Z,1192,2000000,True,,2026-08-30T00:00:00Z,,
la_libre_rss,la_libre,La Libre Belgique,news_media,national,Flux Belgique,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-08-30T04:18:50.939448Z,447,132465,False,100,2026-08-30T04:17:44Z,,
lavenir_home,lavenir,L'Avenir,news_media,région,Accueil et actualités,https://www.lavenir.net/,https://www.lavenir.net/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:44.419225Z,797,2000000,True,,2026-08-30T00:00:00Z,,
ldh_wp,ligue_droits_humains,Ligue des droits humains,civil_society,communauté,Flux des publications,https://www.liguedh.be/feed/,https://www.liguedh.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:16.320254Z,1529,13171,False,9,2026-07-16T12:00:21Z,,
le_soir_home,le_soir,Le Soir,news_media,national,Accueil et actualités,https://www.lesoir.be/,https://www.lesoir.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:43.518226Z,833,646791,False,,,,
le_soir_rss,le_soir,Le Soir,news_media,national,Flux principal,https://www.lesoir.be/rss2/9/cible_principale,https://www.lesoir.be/rss2/9/cible_principale,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:50.808924Z,221,13555,False,10,2026-08-30T04:17:15Z,,
lecho_home,lecho,L'Echo,news_media,national,Accueil et actualités,https://www.lecho.be/,https://www.lecho.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:45.215886Z,724,1833422,False,,,,
lecho_rss_directory,lecho,L'Echo,news_media,national,Répertoire des flux RSS,https://www.lecho.be/rss,https://www.lecho.be/rss,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:45.443436Z,375,620406,False,,,,
les_engages_party_rss,les_engages_party,Les Engagés,political_party,national,Actualités du parti,https://www.lesengages.be/,https://www.lesengages.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:02.270612Z,1503,75082,False,,2026-08-28T04:18:03Z,https://www.lesengages.be/feed/,
liberal_mutualities_news,mutualities_liberal,Union nationale des Mutualités Libérales,health_insurer,national,Actualités,https://www.lm-ml.be/fr/actualites,https://www.lm-ml.be/fr/actualites,ok,200,text/html,html_articles,html,True,allowed,2026-08-30T04:18:22.549848Z,1801,182319,False,,2026-06-24T11:33:49Z,,
liga_mensenrechten_news,liga_mensenrechten,Liga voor Mensenrechten,civil_society,communauté,Mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:16.456562Z,1239,37057,False,,,,
ligue_familles_press,ligue_familles,Ligue des familles,civil_society,communauté,Communiqués de presse,https://liguedesfamilles.be/presse,https://liguedesfamilles.be/presse,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:40.684146Z,1209,4822,False,,,,
mc_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actualités MC,https://www.mc.be/fr/actualites,,http_error,403,,html,unknown,,unknown,2026-08-30T04:18:18.909893Z,423,0,False,,,,HTTP 403: Forbidden
mobility_news,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Actualités,https://mobilit.belgium.be/fr/news,https://mobilit.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:00.689840Z,959,53306,False,,2026-08-28T00:00:00Z,http://mobilit.belgium.be/fr/news/feed/all,
mobility_rss,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Flux des actualités,http://mobilit.belgium.be/fr/news/feed/all,https://mobilit.belgium.be/fr/news/feed/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:17:21.513042Z,1200,10819,False,10,2026-08-28T10:35:18Z,,
mr_party_rss,mr_party,Mouvement Réformateur,political_party,national,Flux des actualités,https://www.mr.be/feed/,https://www.mr.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:02.028106Z,2284,56129,False,10,2026-08-28T15:26:02Z,,
myria_news,myria,Myria,independent_public_body,fédéral,Actualités,https://www.myria.be/fr/actualite,https://www.myria.be/fr/actualite,ok,200,text/html,html,html,True,missing,2026-08-30T04:17:12.237463Z,4938,48041,False,,,,
nbb_releases,nbb,Banque nationale de Belgique,public_body,fédéral,Communiqués de presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-08-30T04:16:51.246888Z,645,119284,False,,2026-07-23T14:15:00Z,,
netwerk_armoede_news,netwerk_tegen_armoede,Netwerk tegen Armoede,civil_society,région,Nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:14.990408Z,1330,89575,False,,,,
neutral_mutualities_news,mutualities_neutral,Union nationale des mutualités neutres,health_insurer,national,Actualités,https://www.unmn-lnz.be/fr,https://www.unmn-lnz.be/fr,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:19.407708Z,2114,55827,False,,,,
noozo_news,noozo,NOOZO,civil_society,communauté,Nieuws,https://www.noozo.be/nl/nieuws/,https://www.noozo.be/nl/nieuws/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:43.210025Z,1209,56987,False,,,,
nva_party_news,nva_party,N-VA,political_party,national,Nieuws,https://www.n-va.be/nieuws,,http_error,403,,html,unknown,,allowed,2026-08-30T04:18:04.311839Z,299,0,False,,,,HTTP 403: Forbidden
om_mp_news,om_mp,Ministère public,judiciary,fédéral,Actualités,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:24.351033Z,1451,57693,False,,,,
om_mp_statistics,om_mp,Ministère public,judiciary,fédéral,Statistiques,https://stat.om-mp.be/intro_f.html,https://stat.om-mp.be/intro_f.html,ok,200,text/html,html,html,True,missing,2026-08-30T04:18:25.378623Z,1002,2906,False,,,,
one_news,one,Office de la Naissance et de l'Enfance,public_body,communauté,Actualités,https://www.one.be/,https://www.one.be/public/,ok,200,text/html,html,html,True,missing,2026-08-30T04:17:53.409250Z,4030,203928,False,,,,
onem_press,onem,Office national de l'emploi,public_body,fédéral,Espace presse,https://www.onem.be/espace-presse,https://www.onem.be/espace-presse,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:16.146728Z,2852,121757,False,,,,
onss_news,onss,Office national de sécurité sociale,public_body,fédéral,Actualités,https://www.onss.be/actualites,https://www.onss.be/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:16.416256Z,2786,46633,False,,,,
ostbelgien_portal,german_speaking_community,Communauté germanophone,institution,communauté,Actualités institutionnelles,https://www.ostbelgienlive.be/desktopdefault.aspx/tabid-71/,https://ostbelgienlive.be/desktopdefault.aspx/tabid-71/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:16:49.446873Z,2549,199340,False,,,,
ostbelgien_statistics_news,ostbelgien_statistics,Ostbelgien Statistik,statistics,communauté,Aktuelles,https://ostbelgienstatistik.be/,https://ostbelgienstatistik.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:59.457778Z,1611,103901,False,,,,
ovb_news,ovb,Orde van Vlaamse Balies,professional_body,communauté,Nieuws en events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:33.470642Z,3115,233122,False,,,,
pff_dg_party_news,pff_dg_party,PFF Ostbelgien,political_party,communauté,Aktuelles,https://www.pff.be/,https://www.pff.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:08.613283Z,997,622971,False,,,,
plan_calendar,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,ok,200,text/html,html,html,True,allowed,2026-08-30T04:16:51.892038Z,2022,85596,False,,,,
plan_press,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Presse,https://www.plan.be/fr/presse,https://www.plan.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-08-30T04:16:51.736357Z,2185,67384,False,,,,
prime_minister_news,prime_minister,Premier ministre,institution,fédéral,Actualités,https://premier.be/fr/actualites,https://premier.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:16:57.652697Z,1716,57150,False,,2026-08-04T12:30:27Z,,
prodg_party_wp,prodg_party,ProDG,political_party,communauté,Aktuelles,https://prodg.be/category/aktuelles/,https://prodg.be/category/aktuelles/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:06.358165Z,2255,89527,False,,,https://prodg.be/wp-json/wp/v2/categories/61,
ps_party_rss,ps_party,Parti Socialiste,political_party,national,Flux des actualités,https://www.ps.be/actualites.rss,https://www.ps.be/actualites.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:02.267114Z,1068,13288,False,20,2026-08-20T10:47:00Z,,
ptb_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Actualités PTB,https://www.ptb.be/actualites,https://www.ptb.be/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:03.334677Z,599,362060,False,,,,
pvda_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Nieuws PVDA,https://www.pvda.be/nieuws,https://www.pvda.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:03.773517Z,702,366254,False,,,,
rbdh_analyses,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Analyses et études,https://rbdh-bbrow.be/analyses/,https://rbdh-bbrow.be/analyses/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:37.571074Z,3113,123349,False,,,https://rbdh-bbrow.be/feed/ | https://rbdh-bbrow.be/comments/feed/ | https://rbdh-bbrow.be/wp-json/wp/v2/pages/677,
rbdh_news,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Actualités et actions,https://rbdh-bbrow.be/feed/,https://rbdh-bbrow.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:37.128647Z,2746,54221,False,10,2026-07-09T13:33:41Z,,
rtbf_info_home,rtbf_info,RTBF Info,news_media,communauté,Accueil RTBF Info,https://www.rtbf.be/,https://www.rtbf.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:47.154281Z,2826,1922354,False,,2026-08-30T16:30:00Z,,
rtbf_info_rss,rtbf_info,RTBF Info,news_media,communauté,Flux RTBF Info,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,ok,200,text/xml,rss,rss,True,unknown,2026-08-30T04:18:52.849910Z,1741,21575,False,20,2026-08-30T04:15:04Z,,
rtl_info_home,rtl_info,RTL info,news_media,national,RTL info,https://www.rtl.be/info,https://www.rtl.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:49.980616Z,1203,649300,False,,2026-08-29T22:23:06Z,,
rwdh_news,rwdh,Rassemblement wallon pour le droit à l'habitat,civil_society,région,Actualités,https://rwdh.be/,https://rwdh.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:39.439361Z,1464,956,False,,,,
rwlp_rss,rwlp,Réseau wallon de lutte contre la pauvreté,civil_society,région,Flux des actualités,https://rwlp.be/feed/,https://rwlp.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:14.683369Z,2151,311315,False,10,2026-08-24T07:32:10Z,,
sciensano_press,sciensano,Sciensano,scientific_institute,fédéral,Coin presse,https://www.sciensano.be/fr/coin-presse,,network_error,,,html,unknown,,unknown,2026-08-30T04:17:18.998710Z,31428,0,False,,,,Connexion impossible: The read operation timed out
senate_news,senate,Sénat de Belgique,parliament,fédéral,Actualités institutionnelles,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:02.952447Z,1436,1694,False,,,,
serv_news,serv,Sociaal-Economische Raad van Vlaanderen,consultative_body,région,Nieuws,https://www.serv.be/serv/nieuws,https://www.serv.be/serv/nieuws,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:50.426361Z,1279,51370,False,,2026-07-27T08:05:21Z,,
slrb_news,slrb,Société du Logement de la Région de Bruxelles-Capitale,public_body,région,Actualités,https://slrb-bghm.brussels/fr/actualites,https://slrb-bghm.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:38.472779Z,1684,77325,False,,2026-07-22T16:18:57Z,,
social_integration_news,spp_social_integration,SPP Intégration sociale,public_body,fédéral,Nouvelles,https://www.mi-is.be/fr/nouvelles,https://www.mi-is.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:02.483471Z,1093,58771,False,,,,
social_security_news,fps_social_security,SPF Sécurité sociale,public_body,fédéral,Actualités,https://socialsecurity.belgium.be/fr/news,https://socialsecurity.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:01.357013Z,1126,39816,False,,2026-08-13T08:00:00Z,,
solidaris_flanders_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Nieuws Solidaris Vlaanderen,https://www.solidaris-vlaanderen.be/nieuws,https://www.solidaris-vlaanderen.be/regiokeuze?nid=0&src=/nieuws,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:21.521477Z,1028,21365,False,,,,
solidaris_wallonia_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Actualités Solidaris Wallonie,https://www.solidaris-wallonie.be/,https://www.solidaris-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:19.721878Z,2927,447816,False,,,,
sp_dg_party_rss,sp_dg_party,SP Ostbelgien,political_party,communauté,Flux des actualités,https://spostbelgien.be/feed/,https://spostbelgien.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:07.077415Z,6119,61616,False,10,2026-07-16T12:33:15Z,,
spw_news,spw,Service public de Wallonie,public_body,région,Actualités,https://spw.wallonie.be/actualites,https://spw.wallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:22.713516Z,2163,40625,False,,,,
statbel_news,statbel,Statbel,statistics,fédéral,Nouvelles,https://statbel.fgov.be/fr/nouvelles,https://statbel.fgov.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-08-30T04:16:51.996370Z,1726,146473,False,,2026-08-28T12:00:00Z,,
statistics_flanders_updates,statistics_flanders,Statistiek Vlaanderen,statistics,région|communauté,Statistiek Vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:40.818085Z,571,145609,False,,,,
stib_press,stib,STIB,public_company,région,Espace presse,https://stib.prezly.com/,https://stib.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:39.835664Z,1099,188609,False,,,https://stib.prezly.com/feed,
stib_press_rss,stib,STIB,public_company,région,Flux presse,https://stib.prezly.com/feed,https://stib.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-08-30T04:18:01.849700Z,178,4117,False,10,2026-08-26T10:57:00Z,,
sudinfo_home,sudinfo,Sudinfo,news_media,région,Accueil et actualités,https://www.sudinfo.be/,https://www.sudinfo.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:44.572337Z,871,956452,False,,2026-08-30T06:00:00Z,,
sudinfo_rss,sudinfo,Sudinfo,news_media,région,Flux principal,https://www.sudinfo.be/rss2/2023/cible_principale_gratuit,https://www.sudinfo.be/rss2/rank/3159/cible_principale_gratuit,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:51.029943Z,377,65674,False,50,2026-08-30T04:17:21Z,,
swl_news,swl,Société wallonne du Logement,public_body,région,Actualités du logement,https://www.swl.be/,,network_error,,,html,unknown,,unknown,2026-08-30T04:17:27.110199Z,30646,0,False,,,,Connexion impossible: timed out
team_fouad_ahidar_instagram,team_fouad_ahidar,Team Fouad Ahidar,political_party,région,Page publique Instagram,https://www.instagram.com/teamfouadahidar/,,blocked_by_robots,,,html,unknown,,disallowed,2026-08-30T04:18:05.926135Z,505,0,False,,,,Accès interdit pour la sonde par robots.txt
tec_press,tec,TEC,public_company,région,Espace presse,https://presse.letec.be/,https://presse.letec.be/,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:28.148854Z,1457,106511,False,,,https://presse.letec.be/feed,
tec_press_rss,tec,TEC,public_company,région,Flux presse,https://presse.letec.be/feed,https://presse.letec.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-08-30T04:18:01.852007Z,419,371,False,0,2026-08-30T04:18:02Z,,
testachats_releases,test_achats,Testachats,consumer_association,national,Communiqués,https://www.test-achats.be/tous-les-contenus/communiques,https://www.test-achats.be/tous-les-contenus/communiques,ok,200,text/html,html,html,True,allowed,2026-08-30T04:16:53.914480Z,1808,378274,False,,,,
ucm_press,ucm,UCM,social_partner,région,Communiqués de presse,https://www.ucm.be/actualites/communiques-de-presse,https://www.ucm.be/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:13.196783Z,3260,61253,False,,,,
unia_news,unia,Unia,independent_public_body,national,Actualités,https://www.unia.be/fr/actualit%C3%A9s,https://www.unia.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-08-30T04:16:56.912367Z,2501,145876,False,,,,
unizo_news,unizo,UNIZO,social_partner,région,Nieuws,https://www.unizo.be/berichten/nieuws,https://www.unizo.be/berichten/nieuws,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:13.296325Z,1694,122606,False,,,,
vdab_press,vdab,VDAB,public_body,région,Nieuws voor de pers,https://www.vdab.be/nieuws-voor-de-pers,https://www.vdab.be/nieuws-voor-de-pers,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:40.935177Z,2166,82077,False,,2026-08-10T08:30:30Z,,
vivalis_news,vivalis,Vivalis,public_body,région|communauté,Actualités,https://www.vivalis.brussels/fr/actualites,https://www.vivalis.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-08-30T04:17:33.208458Z,1748,44386,False,,,,
vivant_dg_party_rss,vivant_dg_party,Vivant Ostbelgien,political_party,communauté,Flux des actualités,https://vivant-ostbelgien.org/feed/,https://vivant-ostbelgien.org/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-30T04:18:06.502479Z,3877,74461,False,10,2026-08-14T09:33:30Z,,
vlaams_belang_party_news,vlaams_belang_party,Vlaams Belang,political_party,national,Nieuws,https://www.vlaamsbelang.org/nieuws,https://www.vlaamsbelang.org/nieuws,ok,200,text/html,html,html,True,allowed,2026-08-30T04:18:04.449792Z,1387,278627,False,,,,
