endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
firm_publications,firm_ifdh,Institut fédéral des droits humains,independent_public_body,fédéral,Publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,https://institutfederaldroitshumains.be/fr/rechercher-publications,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:41.939864Z,2866,94484,False,,,,
flanders_decisions,flemish_government,Gouvernement flamand,institution,région|communauté,Décisions du gouvernement,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:14.284109Z,1143,58014,False,,,,
flemish_administration_news,flemish_administration,Administration flamande,public_body,région|communauté,Nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,https://www.vlaanderen.be/nieuwsberichten,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:59.774157Z,797,51482,False,,,,
flemish_parliament_meetings,flemish_parliament,Parlement flamand,parliament,région|communauté,Réunions et comptes rendus,https://www.vlaamsparlement.be/nl/parlementair-werk/vergaderingen-en-verslagen,,http_error,403,,html,unknown,,allowed,2026-09-07T14:31:29.288435Z,507,0,False,,,,HTTP 403: Forbidden
flemish_utilities_news,flemish_utilities_regulator,Vlaamse Nutsregulator,regulator,région,Nieuws en persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,https://www.vlaamsenutsregulator.be/nieuws-en-persoverzicht,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:02.508219Z,376,46671,False,,,,
focus_wtv_home,focus_wtv,Focus & WTV,news_media,région,Regionaal nieuws,https://www.focus-wtv.be/,https://focus-wtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:33:12.741954Z,2948,397539,False,,2026-09-07T00:00:00Z,https://focus-wtv.be/feed/focus-wtv/rss.xml,
focus_wtv_rss,focus_wtv,Focus & WTV,news_media,région,Focus en WTV RSS,https://focus-wtv.be/feed/focus-wtv/rss.xml,https://focus-wtv.be/feed/focus-wtv/rss.xml,parse_error,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:33:13.345002Z,1789,10772,False,,,,"XML or text declaration not at start of entity: line 1, column 12"
foreign_affairs_news,fps_foreign_affairs,SPF Affaires étrangères,public_body,fédéral,Actualités,https://diplomatie.belgium.be/fr/actualites,https://diplomatie.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:23.528436Z,1261,277604,False,,,,
forem_press,forem,Le Forem,public_body,région,Communiqués de presse,https://www.leforem.be/a-propos/communiques-presse.html,https://www.leforem.be/a-propos/communiques-presse.html,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:47.961862Z,2584,245016,False,,,,
free_mutualities_news,mutualities_free,Union nationale des Mutualités Libres,health_insurer,national,Actualités,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,https://www.mloz.be/fr/les-actualites-des-mutualites-libres,ok,200,text/html,html_articles,html,True,allowed,2026-09-07T14:32:34.758916Z,1048,105323,False,,2026-09-07T00:00:00Z,,
fsma_news,fsma,Autorité des services et marchés financiers,regulator,fédéral,Actualités et mises en garde,https://www.fsma.be/fr/news-articles,https://www.fsma.be/fr/news-articles,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:36.164989Z,5706,173105,False,,2026-09-03T10:21:21Z,https://www.fsma.be/fr/news-articles/rss.xml,
fwb_administration_news,fwb_administration,Administration de la Fédération Wallonie-Bruxelles,public_body,communauté,Actualités,https://www.cfwb.be/,https://www.federation-wallonie-bruxelles.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:06.185941Z,5217,237382,False,,,,
fwb_agenda,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Ordres du jour,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,ok,200,text/html,html,html,True,missing,2026-09-07T14:31:14.711881Z,1877,43093,False,,2026-09-04T00:00:00Z,,
fwb_parliament_agenda,fwb_parliament,Parlement de la Fédération Wallonie-Bruxelles,parliament,communauté,Agenda,https://www.pfwb.be/agenda,https://www.pfwb.be/agenda,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:29.795945Z,2903,273936,False,,,,
fwb_releases,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Communiqués de presse,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,ok,200,text/html,html,html,True,missing,2026-09-07T14:31:14.291358Z,1949,38171,False,,2026-04-30T00:00:00Z,,
german_parliament_schedule,german_parliament,Parlement de la Communauté germanophone,parliament,communauté,Termine,https://pdg.be/desktopdefault.aspx/tabid-4097/,https://pdg.be/desktopdefault.aspx/tabid-4097/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:31.346799Z,1429,198874,False,,,,
gezinsbond_press,gezinsbond,Gezinsbond,civil_society,communauté,Persberichten,https://nieuws.gezinsbond.be/feed,https://nieuws.gezinsbond.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-07T14:32:52.035396Z,812,4521,False,10,2026-08-31T13:12:00Z,,
greenpeace_be_rss,greenpeace_be,Greenpeace Belgique,civil_society,national,Flux des actualités,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,https://www.greenpeace.org/belgium/fr/category/a-la-une/actualites/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:32:31.035404Z,1401,113455,False,10,2026-09-03T08:20:34Z,,
grenzecho_home,grenzecho,GrenzEcho,news_media,communauté,Accueil et actualités,https://www.grenzecho.net/,https://www.grenzecho.net/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:56.423054Z,663,420920,False,,2026-09-07T16:18:00Z,,
grip_news,grip,GRIP,civil_society,communauté,Recente artikels,https://www.gripvzw.be/,https://www.gripvzw.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:53.473393Z,1114,67962,False,,,,
groen_party_rss,groen_party,Groen,political_party,national,Flux des actualités,https://www.groen.be/nieuws.rss,https://www.groen.be/nieuws.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:32:19.320455Z,454,11306,False,20,2026-09-07T14:04:00Z,,
gva_rss,gva,Gazet van Antwerpen,news_media,région,Nieuwsfeed,https://www.gva.be/rss,https://www.gva.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-07T14:33:00.203868Z,515,83644,False,50,2026-09-07T14:28:59Z,,
hbvl_rss,hbvl,Het Belang van Limburg,news_media,région,Nieuwsfeed,https://www.hbvl.be/rss,https://www.hbvl.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-07T14:33:00.441911Z,861,74046,False,50,2026-09-07T14:23:39Z,,
health_news,fps_health,SPF Santé publique Sécurité de la Chaîne alimentaire et Environnement,public_body,fédéral,Actualités,https://www.health.belgium.be/fr/actualites,https://www.health.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:25.867986Z,995,93930,False,,2026-09-03T08:27:01Z,,
het_nieuwsblad_rss,het_nieuwsblad,Het Nieuwsblad,news_media,national,Nieuwsfeed,https://www.nieuwsblad.be/rss/,https://www.nieuwsblad.be/rss/,ok,200,text/xml,rss,rss,True,allowed,2026-09-07T14:33:00.132293Z,310,79246,False,50,2026-09-07T14:28:59Z,,
high_council_news,high_council_justice,Conseil supérieur de la Justice,independent_public_body,fédéral,Actualités,https://csj.be/fr/actualites,https://csj.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:32.775899Z,1384,151266,False,,,,
hln_home,hln,Het Laatste Nieuws,news_media,national,Home en nieuws,https://www.hln.be/,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:56.746169Z,341,7866,False,,,,
hln_rss,hln,Het Laatste Nieuws,news_media,national,Nieuwsfeed,https://www.hln.be/home/rss.xml,https://www.hln.be/home/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:32:59.985634Z,144,54976,False,30,2026-09-07T14:32:42Z,,
hub_brussels_press,hub_brussels,hub.brussels,public_body,région,Presse,https://hub.brussels/fr/presse/,https://hub.brussels/fr/presse/,ok,200,text/html,html,html,True,unknown,2026-09-07T14:31:56.871431Z,2698,78744,False,,,https://hub.brussels/fr/feed/,
hub_brussels_rss,hub_brussels,hub.brussels,public_body,région,Flux des actualités,https://hub.brussels/fr/feed/,https://hub.brussels/fr/feed/,ok,200,application/rss+xml,rss,rss,True,unknown,2026-09-07T14:32:13.413248Z,2388,177642,False,10,2026-06-17T13:07:54Z,,
humo_home,humo,Humo,news_media,national,Home en actualiteit,https://www.humo.be/,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3A%2F%2Fwww.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-07T14:33:02.242226Z,1309,7864,False,,,,
ibsa_news,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Actualités,https://ibsa.brussels/actualites,https://ibsa.brussels/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:51.256126Z,2081,86481,False,,,https://ibsa.brussels/news/rss.xml | https://ibsa.brussels/publications/rss.xml,
ibsa_news_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des actualités,https://ibsa.brussels/news/rss.xml,https://ibsa.brussels/news/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:32:13.420529Z,1061,7062,False,10,,,
ibsa_publications_rss,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Flux des publications,https://ibsa.brussels/publications/rss.xml,https://ibsa.brussels/publications/rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:32:14.173890Z,952,5145,False,10,2026-07-28T05:22:45Z,,
igvm_iefh_news,igvm_iefh,Institut pour l'égalité des femmes et des hommes,independent_public_body,fédéral,Actualités,https://igvm-iefh.belgium.be/fr/actualites,https://igvm-iefh.belgium.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:46.128003Z,798,65540,False,,2026-07-30T00:00:00Z,,
inami_news,inami,Institut national d'assurance maladie-invalidité,public_body,fédéral,Nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,https://www.inami.fgov.be/fr/page/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:41.902153Z,1553,31769,False,,,,
inasti_news,inasti,Institut national d'assurances sociales pour travailleurs indépendants,public_body,fédéral,Actualités,https://www.inasti.be/fr/actualites,https://www.inasti.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:41.871291Z,1815,69415,False,,,,
interior_news,fps_interior,SPF Intérieur,public_body,fédéral,Actualités,https://ibz.be/fr/actualites,https://ibz.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:23.867694Z,1257,64680,False,,,,
iweps_news,iweps,Institut wallon de l'évaluation de la prospective et de la statistique,statistics,région,Actualités,https://www.iweps.be/actualites/,https://www.iweps.be/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:47.431504Z,1253,90256,False,,2026-07-16T15:33:30Z,,
justice_news,fps_justice,SPF Justice,public_body,fédéral,Nouvelles,https://justice.belgium.be/fr/nouvelles,https://justice.belgium.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:26.598907Z,826,41901,False,,2026-09-07T14:07:54Z,https://justice.belgium.be/fr/news/rss,
kce_press,kce,Centre fédéral d'expertise des soins de santé,scientific_institute,fédéral,Communiqués de presse,https://www.kce.fgov.be/fr/persberichten-0,,http_error,429,,html,unknown,,unknown,2026-09-07T14:31:43.686054Z,736,0,False,,,,HTTP 429: Too Many Requests
kinderrechten_advice,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Adviezen,https://www.kinderrechten.be/advies,https://www.kinderrechten.be/advies,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:48.101946Z,623,103594,False,,2026-07-03T13:23:12Z,,
kinderrechten_news,kinderrechtencommissariaat,Kinderrechtencommissariaat,independent_public_body,communauté,Nieuws,https://www.kinderrechten.be/nieuws,https://www.kinderrechten.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:46.926131Z,1176,64228,False,,2026-09-02T08:27:15Z,,
knack_home,knack,Knack,news_media,national,Home en nieuws,https://www.knack.be/,,http_error,405,,html,unknown,,allowed,2026-09-07T14:33:01.719794Z,522,0,False,,,,HTTP 405: Not Allowed
la_libre_home,la_libre,La Libre Belgique,news_media,national,Accueil et actualités,https://www.lalibre.be/,https://www.lalibre.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:54.609202Z,564,2000000,True,,2026-09-07T00:00:00Z,https://www.lalibre.be/rss/about/,
la_libre_rss,la_libre,La Libre Belgique,news_media,national,Flux Belgique,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-07T14:32:59.731325Z,165,130379,False,100,2026-09-07T14:28:18Z,,
lavenir_home,lavenir,L'Avenir,news_media,région,Accueil et actualités,https://www.lavenir.net/,https://www.lavenir.net/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:55.173403Z,639,2000000,True,,2026-09-07T00:00:00Z,https://www.lavenir.net/rss/about/,
lavenir_rss,lavenir,L'Avenir,news_media,région,Flux Belgique,https://www.lavenir.net/arc/outboundfeeds/rss/section/actu/belgique/?outputType=xml,https://www.lavenir.net/arc/outboundfeeds/rss/section/actu/belgique/?outputType=xml,ok,200,application/xml,rss,rss,True,allowed,2026-09-07T14:33:01.416544Z,303,108802,False,100,2026-09-07T14:30:27Z,,
ldh_wp,ligue_droits_humains,Ligue des droits humains,civil_society,communauté,Flux des publications,https://www.liguedh.be/feed/,https://www.liguedh.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:32:28.666196Z,1219,14161,False,9,2026-09-01T12:36:38Z,,
le_soir_home,le_soir,Le Soir,news_media,national,Accueil et actualités,https://www.lesoir.be/,https://www.lesoir.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:54.587719Z,722,626138,False,,,https://www.lesoir.be/services/rss,
le_soir_rss,le_soir,Le Soir,news_media,national,Flux principal,https://www.lesoir.be/rss2/9/cible_principale,https://www.lesoir.be/rss2/9/cible_principale,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:32:59.725849Z,127,13522,False,10,2026-09-07T14:30:53Z,,
le_vif_home,le_vif,Le Vif,news_media,national,Accueil et actualités,https://www.levif.be/,,http_error,405,,html,unknown,,allowed,2026-09-07T14:33:01.661825Z,643,0,False,,,,HTTP 405: Not Allowed
lecho_home,lecho,L'Echo,news_media,national,Accueil et actualités,https://www.lecho.be/,https://www.lecho.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:55.716146Z,770,2000000,True,,,https://www.lecho.be/rss,
lecho_rss,lecho,L'Echo,news_media,national,Flux actualité,https://www.lecho.be/rss/actualite.xml,https://www.lecho.be/rss/actualite.xml,ok,200,text/xml,rss,rss,True,allowed,2026-09-07T14:33:01.472725Z,326,6502,False,10,2026-09-07T14:32:24Z,,
lecho_rss_directory,lecho,L'Echo,news_media,national,Répertoire des flux RSS,https://www.lecho.be/rss,https://www.lecho.be/rss,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:55.811978Z,934,617672,False,,,https://www.lecho.be/rss/actualite.xml | https://www.lecho.be/rss/politique.xml | https://www.lecho.be/rss/politique_belgique.xml | https://www.lecho.be/rss/politique_belgique_bruxelles.xml | https://www.lecho.be/rss/politique_belgique_wallonie.xml | https://www.lecho.be/rss/politique_belgique_flandre.xml | https://www.lecho.be/rss/europe.xml | https://www.lecho.be/rss/international.xml | https://www.lecho.be/rss/entreprises.xml | https://www.lecho.be/rss/entreprises_auto.xml,
les_engages_party_rss,les_engages_party,Les Engagés,political_party,national,Actualités du parti,https://www.lesengages.be/,https://www.lesengages.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:15.627560Z,1386,75016,False,,2026-09-04T14:32:16Z,https://www.lesengages.be/feed/,
liberal_mutualities_news,mutualities_liberal,Union nationale des Mutualités Libérales,health_insurer,national,Actualités,https://www.lm-ml.be/fr/actualites,https://www.lm-ml.be/fr/actualites,ok,200,text/html,html_articles,html,True,allowed,2026-09-07T14:32:34.641807Z,1836,182259,False,,2026-06-24T11:33:49Z,,
liga_mensenrechten_news,liga_mensenrechten,Liga voor Mensenrechten,civil_society,communauté,Mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,https://mensenrechten.be/mensenrechtennieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:29.501993Z,1038,37057,False,,,,
ligue_familles_press,ligue_familles,Ligue des familles,civil_society,communauté,Communiqués de presse,https://liguedesfamilles.be/presse,https://liguedesfamilles.be/presse,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:51.485993Z,1041,4822,False,,,,
matele_home,matele,Matélé,news_media,région,Actualités régionales,https://www.matele.be/,https://www.matele.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:33:06.018352Z,936,51784,False,,,https://www.matele.be/feed/rss/?lng=fr | https://www.matele.be/feed/rss/,
mc_news,mutualities_christian,Alliance nationale des mutualités chrétiennes,health_insurer,national,Actualités MC,https://www.mc.be/fr/actualites,,http_error,403,,html,unknown,,unknown,2026-09-07T14:32:31.252430Z,292,0,False,,,,HTTP 403: Forbidden
medor_home,medor,Médor,news_media,national,Derniers articles,https://medor.coop/tous-les-articles/,https://medor.coop/tous-les-articles/,ok,200,text/html,html,html,True,missing,2026-09-07T14:33:03.132084Z,2310,34496,False,,2019-02-18T00:00:00Z,https://medor.coop/rss.xml,
medor_rss,medor,Médor,news_media,national,Flux des derniers articles,https://medor.coop/rss.xml,https://medor.coop/rss.xml,ok,200,application/rss+xml,rss,rss,True,missing,2026-09-07T14:33:03.293308Z,1358,32362,False,30,2026-09-03T04:05:08Z,,
mobility_news,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Actualités,https://mobilit.belgium.be/fr/news,https://mobilit.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:24.789673Z,1078,53631,False,,2026-08-31T00:00:00Z,http://mobilit.belgium.be/fr/news/feed/all,
mobility_rss,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Flux des actualités,http://mobilit.belgium.be/fr/news/feed/all,https://mobilit.belgium.be/fr/news/feed/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:31:45.992400Z,1060,10840,False,10,2026-08-31T08:30:52Z,,
moustique_home,moustique,Moustique,news_media,communauté,Accueil et actualités,https://www.moustique.be/,https://www.moustique.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:33:02.305199Z,758,1579085,False,,,https://www.moustique.be/rss/about/,
mr_party_rss,mr_party,Mouvement Réformateur,political_party,national,Flux des actualités,https://www.mr.be/feed/,https://www.mr.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:32:14.761244Z,2397,102582,False,10,2026-09-07T09:25:14Z,,
myria_news,myria,Myria,independent_public_body,fédéral,Actualités,https://www.myria.be/fr/actualite,https://www.myria.be/fr/actualite,ok,200,text/html,html,html,True,missing,2026-09-07T14:31:34.286596Z,3315,48118,False,,,,
nbb_releases,nbb,Banque nationale de Belgique,public_body,fédéral,Communiqués de presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:16.403511Z,704,119452,False,,2026-09-03T09:30:00Z,,
netwerk_armoede_news,netwerk_tegen_armoede,Netwerk tegen Armoede,civil_society,région,Nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,https://www.netwerktegenarmoede.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:27.878594Z,3095,89704,False,,,,
neutral_mutualities_news,mutualities_neutral,Union nationale des mutualités neutres,health_insurer,national,Actualités,https://www.unmn-lnz.be/fr,https://www.unmn-lnz.be/fr,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:31.804668Z,2219,55827,False,,,,
noozo_news,noozo,NOOZO,civil_society,communauté,Nieuws,https://www.noozo.be/nl/nieuws/,https://www.noozo.be/nl/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:54.443242Z,1369,57723,False,,,,
notele_home,notele,Notélé,news_media,région,Actualités régionales,https://www.notele.be/,https://www.notele.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:33:06.623769Z,600,380316,False,,,,
nva_party_news,nva_party,N-VA,political_party,national,Nieuws,https://www.n-va.be/nieuws,,http_error,403,,html,unknown,,allowed,2026-09-07T14:32:17.658062Z,158,0,False,,,,HTTP 403: Forbidden
om_mp_news,om_mp,Ministère public,judiciary,fédéral,Actualités,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,https://www.om-mp.be/fr/nos-publications?f%5B0%5D=type%3A3,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:36.478019Z,1275,57972,False,,,,
om_mp_statistics,om_mp,Ministère public,judiciary,fédéral,Statistiques,https://stat.om-mp.be/intro_f.html,https://stat.om-mp.be/intro_f.html,ok,200,text/html,html,html,True,missing,2026-09-07T14:32:37.476887Z,800,2906,False,,,,
one_news,one,Office de la Naissance et de l'Enfance,public_body,communauté,Actualités,https://www.one.be/,https://www.one.be/public/,ok,200,text/html,html,html,True,missing,2026-09-07T14:32:06.927057Z,3164,202258,False,,,,
onem_press,onem,Office national de l'emploi,public_body,fédéral,Espace presse,https://www.onem.be/espace-presse,https://www.onem.be/espace-presse,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:39.008983Z,3420,121925,False,,,,
onss_news,onss,Office national de sécurité sociale,public_body,fédéral,Actualités,https://www.onss.be/actualites,https://www.onss.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:39.709322Z,2193,41713,False,,,,
ostbelgien_portal,german_speaking_community,Communauté germanophone,institution,communauté,Actualités institutionnelles,https://www.ostbelgienlive.be/desktopdefault.aspx/tabid-71/,https://ostbelgienlive.be/desktopdefault.aspx/tabid-71/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:15.302174Z,1831,202561,False,,,,
ostbelgien_statistics_news,ostbelgien_statistics,Ostbelgien Statistik,statistics,communauté,Aktuelles,https://ostbelgienstatistik.be/,https://ostbelgienstatistik.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:11.890449Z,1052,103606,False,,,,
ovb_news,ovb,Orde van Vlaamse Balies,professional_body,communauté,Nieuws en events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:45.143203Z,3067,233488,False,,,,
pff_dg_party_news,pff_dg_party,PFF Ostbelgien,political_party,communauté,Aktuelles,https://www.pff.be/,https://www.pff.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:21.487013Z,1093,623328,False,,,,
plan_calendar,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:17.107363Z,1234,85798,False,,,,
plan_press,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Presse,https://www.plan.be/fr/presse,https://www.plan.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:16.588782Z,1743,67384,False,,,,
prime_minister_news,prime_minister,Premier ministre,institution,fédéral,Actualités,https://premier.be/fr/actualites,https://premier.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:31:22.159073Z,1122,57063,False,,2026-09-03T11:29:17Z,,
prodg_party_wp,prodg_party,ProDG,political_party,communauté,Aktuelles,https://prodg.be/category/aktuelles/,https://prodg.be/category/aktuelles/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:19.949341Z,1538,83406,False,,,https://prodg.be/wp-json/wp/v2/categories/61,
ps_party_rss,ps_party,Parti Socialiste,political_party,national,Flux des actualités,https://www.ps.be/actualites.rss,https://www.ps.be/actualites.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:32:15.125528Z,502,13538,False,20,2026-09-03T14:44:00Z,,
ptb_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Actualités PTB,https://www.ptb.be/actualites,https://www.ptb.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:17.013986Z,644,362480,False,,,,
pvda_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Nieuws PVDA,https://www.pvda.be/nieuws,https://www.pvda.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:17.158444Z,330,365625,False,,,,
qu4tre_home,qu4tre,Qu4tre,news_media,région,Actualités régionales,https://www.qu4tre.be/,https://www.qu4tre.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:33:06.733108Z,2840,287042,False,,,https://www.qu4tre.be/flux-rss.xml,
qu4tre_rss,qu4tre,Qu4tre,news_media,région,Flux des actualités,https://www.qu4tre.be/flux-rss.xml,https://www.qu4tre.be/flux-rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:33:14.098990Z,771,116815,False,30,2026-09-06T13:19:45Z,,
rbdh_analyses,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Analyses et études,https://rbdh-bbrow.be/analyses/,https://rbdh-bbrow.be/analyses/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:49.061839Z,2424,123349,False,,,https://rbdh-bbrow.be/feed/ | https://rbdh-bbrow.be/comments/feed/ | https://rbdh-bbrow.be/wp-json/wp/v2/pages/677,
rbdh_news,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Actualités et actions,https://rbdh-bbrow.be/feed/,https://rbdh-bbrow.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:32:48.725255Z,2318,54221,False,10,2026-07-09T13:33:41Z,,
ringtv_home,ringtv,RINGtv,news_media,région,Regionaal nieuws,https://www.ringtv.be/,,http_error,403,,html,unknown,,unknown,2026-09-07T14:33:13.097609Z,247,0,False,,,,HTTP 403: Forbidden
robtv_home,robtv,ROBtv,news_media,région,Regionaal nieuws,https://www.robtv.be/,https://www.robtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:33:12.180890Z,1918,152646,False,,,,
rtbf_info_home,rtbf_info,RTBF Info,news_media,communauté,Accueil RTBF Info,https://www.rtbf.be/,https://www.rtbf.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:32:57.087124Z,2644,1929706,False,,2026-09-07T14:21:57Z,,
